Downloaded on,"5/28/2026","2:34:16 PM"
Url,"https://www.congress.gov/votes/house/119-1/317"
Result,"Passed - Yea: 216 | Nay: 210 (R 216-0 Pres=0 NV=4, D 0-210 Pres=0 NV=3, I 0-0 Pres=0 NV=0)"

Representative,Party,State,Vote
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Nay,
"Vindman, Eugene Simon [D-VA]",Democratic,Virginia,Nay,
"Wagner, Ann [R-MO]",Republican,Missouri,Yea,
"Walberg, Tim [R-MI]",Republican,Michigan,Yea,
"Walkinshaw, James R. [D-VA]",Democratic,Virginia,Nay,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Nay,
"Waters, Maxine [D-CA]",Democratic,California,Nay,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Nay,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Yea,
"Webster, Daniel [R-FL]",Republican,Florida,Yea,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Yea,
"Whitesides, George [D-CA]",Democratic,California,Nay,
"Wied, Tony [R-WI]",Republican,Wisconsin,Yea,
"Williams, Nikema [D-GA]",Democratic,Georgia,Nay,
"Williams, Roger [R-TX]",Republican,Texas,Yea,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Nay,
"Wilson, Joe [R-SC]",Republican,South Carolina,Yea,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Yea,
"Womack, Steve [R-AR]",Republican,Arkansas,Yea,
"Yakym, Rudy [R-IN]",Republican,Indiana,Yea,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Yea,
