"Correa, J. Luis [D-CA]",Democratic,California,Aye,
"Costa, Jim [D-CA]",Democratic,California,No,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Aye,
"Craig, Angie [D-MN]",Democratic,Minnesota,Aye,
"Crane, Elijah [R-AZ]",Republican,Arizona,No,
"Crank, Jeff [R-CO]",Republican,Colorado,No,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,No,
"Crenshaw, Dan [R-TX]",Republican,Texas,No,
"Crockett, Jasmine [D-TX]",Democratic,Texas,Aye,
"Crow, Jason [D-CO]",Democratic,Colorado,Aye,
"Cuellar, Henry [D-TX]",Democratic,Texas,Aye,
"Davids, Sharice [D-KS]",Democratic,Kansas,Aye,
"Davidson, Warren [R-OH]",Republican,Ohio,Aye,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Aye,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Aye,
"De La Cruz, Monica [R-TX]",Republican,Texas,No,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Aye,
"DeGette, Diana [D-CO]",Democratic,Colorado,Aye,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Aye,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Aye,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Aye,
"DeSaulnier, Mark [D-CA]",Democratic,California,Aye,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,No,
"Dexter, Maxine [D-OR]",Democratic,Oregon,Aye,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,No,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Aye,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Aye,
"Donalds, Byron [R-FL]",Republican,Florida,Not Voting,
"Downing, Troy [R-MT]",Republican,Montana,No,
"Dunn, Neal P. [R-FL]",Republican,Florida,No,
"Edwards, Chuck [R-NC]",Republican,North Carolina,No,
"Elfreth, Sarah [D-MD]",Democratic,Maryland,Aye,
"Ellzey, Jake [R-TX]",Republican,Texas,No,
"Emmer, Tom [R-MN]",Republican,Minnesota,No,
"Escobar, Veronica [D-TX]",Democratic,Texas,Aye,
"Espaillat, Adriano [D-NY]",Democratic,New York,Aye,
"Estes, Ron [R-KS]",Republican,Kansas,No,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Aye,
"Evans, Gabe [R-CO]",Republican,Colorado,No,
"Ezell, Mike [R-MS]",Republican,Mississippi,No,
"Fallon, Pat [R-TX]",Republican,Texas,No,
"Fedorchak, Julie [R-ND]",Republican,North Dakota,No,
"Feenstra, Randy [R-IA]",Republican,Iowa,No,
"Fields, Cleo [D-LA]",Democratic,Louisiana,Aye,
"Figures, Shomari [D-AL]",Democratic,Alabama,Aye,
"Fine, Randy [R-FL]",Republican,Florida,No,
"Finstad, Brad [R-MN]",Republican,Minnesota,No,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,No,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,No,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,No,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,No,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Aye,
"Flood, Mike [R-NE]",Republican,Nebraska,No,
"Fong, Vince [R-CA]",Republican,California,No,
"Foster, Bill [D-IL]",Democratic,Illinois,Aye,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Aye,
"Foxx, Virginia [R-NC]",Republican,North Carolina,No,
"Frankel, Lois [D-FL]",Democratic,Florida,Aye,
"Franklin, Scott [R-FL]",Republican,Florida,No,
"Friedman, Laura [D-CA]",Democratic,California,Aye,
"Frost, Maxwell [D-FL]",Democratic,Florida,Aye,
"Fry, Russell [R-SC]",Republican,South Carolina,No,
"Fulcher, Russ [R-ID]",Republican,Idaho,No,
"Garamendi, John [D-CA]",Democratic,California,Aye,
"Garbarino, Andrew R. [R-NY]",Republican,New York,No,
"García, Jesús G. ""Chuy"" [D-IL]",Democratic,Illinois,Aye,
"Garcia, Robert [D-CA]",Democratic,California,Aye,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Aye,
"Gill, Brandon [R-TX]",Republican,Texas,No,
"Gillen, Laura [D-NY]",Democratic,New York,Not Voting,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Not Voting,
"Golden, Jared F. [D-ME]",Democratic,Maine,Aye,
"Goldman, Craig A. [R-TX]",Republican,Texas,No,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Aye,
"Gomez, Jimmy [D-CA]",Democratic,California,Aye,
"Gonzales, Tony [R-TX]",Republican,Texas,No,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Aye,
"Gooden, Lance [R-TX]",Republican,Texas,No,
"Goodlander, Maggie [D-NH]",Democratic,New Hampshire,Aye,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,No,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Aye,
"Graves, Sam [R-MO]",Republican,Missouri,No,
"Gray, Adam [D-CA]",Democratic,California,Aye,
"Green, Al [D-TX]",Democratic,Texas,Aye,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,No,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,No,
"Grijalva, Adelita S. [D-AZ]",Democratic,Arizona,Aye,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,No,
"Guest, Michael [R-MS]",Republican,Mississippi,No,
"Guthrie, Brett [R-KY]",Republican,Kentucky,No,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,No,
"Hamadeh, Abraham J. [R-AZ]",Republican,Arizona,No,
"Harder, Josh [D-CA]",Democratic,California,Aye,
"Haridopolos, Mike [R-FL]",Republican,Florida,No,
"Harrigan, Pat [R-NC]",Republican,North Carolina,No,
"Harris, Andy [R-MD]",Republican,Maryland,No,
"Harris, Mark [R-NC]",Republican,North Carolina,No,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,No,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Aye,
"Hern, Kevin [R-OK]",Republican,Oklahoma,No,
"Hernández, Pablo Jose [D-PR]",Democratic,Puerto Rico,Aye,
"Higgins, Clay [R-LA]",Republican,Louisiana,No,
"Hill, J. French [R-AR]",Republican,Arkansas,No,
"Himes, James A. [D-CT]",Democratic,Connecticut,Aye,
"Hinson, Ashley [R-IA]",Republican,Iowa,No,
"Horsford, Steven [D-NV]",Democratic,Nevada,Aye,
"Houchin, Erin [R-IN]",Republican,Indiana,No,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Aye,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Aye,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Aye,
"Hudson, Richard [R-NC]",Republican,North Carolina,No,
"Huffman, Jared [D-CA]",Democratic,California,Aye,
"Huizenga, Bill [R-MI]",Republican,Michigan,No,
"Hunt, Wesley [R-TX]",Republican,Texas,No,
"Hurd, Jeff [R-CO]",Republican,Colorado,No,
"Issa, Darrell [R-CA]",Republican,California,No,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Aye,
"Jack, Brian [R-GA]",Republican,Georgia,No,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Aye,
"Jackson, Ronny [R-TX]",Republican,Texas,No,
"Jacobs, Sara [D-CA]",Democratic,California,Aye,
"James, John [R-MI]",Republican,Michigan,No,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Aye,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Aye,
"Johnson, Dusty [R-SD]",Republican,South Dakota,No,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Aye,
"Johnson, Julie [D-TX]",Democratic,Texas,Aye,
"Jordan, Jim [R-OH]",Republican,Ohio,No,
"Joyce, David P. [R-OH]",Republican,Ohio,No,
"Joyce, John [R-PA]",Republican,Pennsylvania,No,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Aye,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Aye,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,No,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Aye,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,No,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Aye,
"Kelly, Trent [R-MS]",Republican,Mississippi,No,
"Kennedy, Mike [R-UT]",Republican,Utah,No,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Aye,
"Khanna, Ro [D-CA]",Democratic,California,Aye,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,No,
"Kiley, Kevin [R-CA]",Republican,California,No,
"Kim, Young [R-CA]",Republican,California,No,
"King-Hinds, Kimberlyn [R-MP]",Republican,Northern Mariana Islands,No,
"Knott, Brad [R-NC]",Republican,North Carolina,No,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Aye,
"Kustoff, David [R-TN]",Republican,Tennessee,No,
"LaHood, Darin [R-IL]",Republican,Illinois,No,
"LaLota, Nick [R-NY]",Republican,New York,No,
"LaMalfa, Doug [R-CA]",Republican,California,No,
"Landsman, Greg [D-OH]",Democratic,Ohio,Aye,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,No,
"Larsen, Rick [D-WA]",Democratic,Washington,Aye,
"Larson, John B. [D-CT]",Democratic,Connecticut,Aye,
"Latimer, George [D-NY]",Democratic,New York,Aye,
"Latta, Robert E. [R-OH]",Republican,Ohio,No,
"Lawler, Michael [R-NY]",Republican,New York,No,
"Lee, Laurel M. [R-FL]",Republican,Florida,No,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Aye,
"Lee, Susie [D-NV]",Democratic,Nevada,Aye,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Aye,
"Letlow, Julia [R-LA]",Republican,Louisiana,No,
"Levin, Mike [D-CA]",Democratic,California,Aye,
"Liccardo, Sam T. [D-CA]",Democratic,California,Aye,
"Lieu, Ted [D-CA]",Democratic,California,Aye,
"Lofgren, Zoe [D-CA]",Democratic,California,Aye,
"Loudermilk, Barry [R-GA]",Republican,Georgia,No,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,No,
"Luna, Anna Paulina [R-FL]",Republican,Florida,No,
"Luttrell, Morgan [R-TX]",Republican,Texas,No,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Aye,
"Mace, Nancy [R-SC]",Republican,South Carolina,No,
"Mackenzie, Ryan [R-PA]",Republican,Pennsylvania,Aye,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Aye,
"Malliotakis, Nicole [R-NY]",Republican,New York,No,
"Maloy, Celeste [R-UT]",Republican,Utah,No,
"Mann, Tracey [R-KS]",Republican,Kansas,No,
"Mannion, John W. [D-NY]",Democratic,New York,Aye,
"Massie, Thomas [R-KY]",Republican,Kentucky,No,
"Mast, Brian J. [R-FL]",Republican,Florida,No,
"Matsui, Doris O. [D-CA]",Democratic,California,Aye,
"McBath, Lucy [D-GA]",Democratic,Georgia,Aye,
"McBride, Sarah [D-DE]",Democratic,Delaware,Aye,
"McCaul, Michael T. [R-TX]",Republican,Texas,Not Voting,
"McClain Delaney, April [D-MD]",Democratic,Maryland,Aye,
"McClain, Lisa C. [R-MI]",Republican,Michigan,No,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Aye,
"McClintock, Tom [R-CA]",Republican,California,No,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Aye,
"McCormick, Richard [R-GA]",Republican,Georgia,No,
"McDonald Rivet, Kristen [D-MI]",Democratic,Michigan,Aye,
"McDowell, Addison P. [R-NC]",Republican,North Carolina,No,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Aye,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Aye,
"McGuire, John J. [R-VA]",Republican,Virginia,No,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Aye,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Aye,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Aye,
"Meng, Grace [D-NY]",Democratic,New York,Aye,
"Messmer, Mark B. [R-IN]",Republican,Indiana,No,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,No,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Aye,
"Miller, Carol D. [R-WV]",Republican,West Virginia,No,
"Miller, Mary E. [R-IL]",Republican,Illinois,No,
"Miller, Max L. [R-OH]",Republican,Ohio,No,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,No,
"Mills, Cory [R-FL]",Republican,Florida,No,
"Min, Dave [D-CA]",Democratic,California,Aye,
"Moolenaar, John R. [R-MI]",Republican,Michigan,No,
"Moore, Barry [R-AL]",Republican,Alabama,No,
"Moore, Blake D. [R-UT]",Republican,Utah,No,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Aye,
"Moore, Riley M. [R-WV]",Republican,West Virginia,No,
"Moore, Tim [R-NC]",Republican,North Carolina,No,
"Moran, Nathaniel [R-TX]",Republican,Texas,No,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Aye,
"Morrison, Kelly [D-MN]",Democratic,Minnesota,Aye,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Aye,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Aye,
"Moylan, James C. [R-GU]",Republican,Guam,No,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Aye,
"Mullin, Kevin [D-CA]",Democratic,California,Aye,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,No,
"Nadler, Jerrold [D-NY]",Democratic,New York,Not Voting,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Aye,
"Neguse, Joe [D-CO]",Democratic,Colorado,Aye,
"Nehls, Troy E. [R-TX]",Republican,Texas,No,
"Newhouse, Dan [R-WA]",Republican,Washington,No,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Aye,
"Norman, Ralph [R-SC]",Republican,South Carolina,No,
"Norton, Eleanor Holmes [D-DC]",Democratic,District of Columbia,Aye,
"Nunn, Zachary [R-IA]",Republican,Iowa,No,
"Obernolte, Jay [R-CA]",Republican,California,No,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Aye,
"Ogles, Andrew [R-TN]",Republican,Tennessee,No,
"Olszewski, Johnny [D-MD]",Democratic,Maryland,Aye,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Aye,
"Onder, Robert F. [R-MO]",Republican,Missouri,No,
"Owens, Burgess [R-UT]",Republican,Utah,No,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Aye,
"Palmer, Gary J. [R-AL]",Republican,Alabama,No,
"Panetta, Jimmy [D-CA]",Democratic,California,Aye,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Aye,
"Patronis, Jimmy [R-FL]",Republican,Florida,No,
"Pelosi, Nancy [D-CA]",Democratic,California,Aye,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Aye,
"Perry, Scott [R-PA]",Republican,Pennsylvania,No,
"Peters, Scott H. [D-CA]",Democratic,California,Aye,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Aye,
"Pfluger, August [R-TX]",Republican,Texas,No,
"Pingree, Chellie [D-ME]",Democratic,Maine,Aye,
"Plaskett, Stacey E. [D-VI]",Democratic,Virgin Islands,Aye,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Aye,
"Pou, Nellie [D-NJ]",Democratic,New Jersey,Aye,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Aye,
"Quigley, Mike [D-IL]",Democratic,Illinois,Aye,
"Radewagen, Aumua Amata Coleman [R-AS]",Republican,American Samoa,Not Voting,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Aye,
"Randall, Emily [D-WA]",Democratic,Washington,Aye,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Aye,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,No,
"Riley, Josh [D-NY]",Democratic,New York,Aye,
"Rivas, Luz M. [D-CA]",Democratic,California,Aye,
"Rogers, Harold [R-KY]",Republican,Kentucky,No,
"Rogers, Mike D. [R-AL]",Republican,Alabama,No,
"Rose, John W. [R-TN]",Republican,Tennessee,No,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Aye,
"Rouzer, David [R-NC]",Republican,North Carolina,No,
"Roy, Chip [R-TX]",Republican,Texas,No,
"Ruiz, Raul [D-CA]",Democratic,California,Aye,
"Rulli, Michael A. [R-OH]",Republican,Ohio,No,
"Rutherford, John H. [R-FL]",Republican,Florida,Not Voting,
"Ryan, Patrick [D-NY]",Democratic,New York,Aye,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Not Voting,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Aye,
"Sánchez, Linda T. [D-CA]",Democratic,California,Aye,
"Scalise, Steve [R-LA]",Republican,Louisiana,No,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Aye,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Aye,
"Schmidt, Derek [R-KS]",Republican,Kansas,No,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Aye,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Aye,
"Schrier, Kim [D-WA]",Democratic,Washington,Aye,
"Schweikert, David [R-AZ]",Republican,Arizona,No,
"Scott, Austin [R-GA]",Republican,Georgia,No,
"Scott, David [D-GA]",Democratic,Georgia,Aye,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Aye,
"Self, Keith [R-TX]",Republican,Texas,No,
"Sessions, Pete [R-TX]",Republican,Texas,No,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Aye,
"Sherman, Brad [D-CA]",Democratic,California,Aye,
"Shreve, Jefferson [R-IN]",Republican,Indiana,No,
"Simon, Lateefah [D-CA]",Democratic,California,Aye,
"Simpson, Michael K. [R-ID]",Republican,Idaho,No,
"Smith, Adam [D-WA]",Democratic,Washington,Aye,
"Smith, Adrian [R-NE]",Republican,Nebraska,No,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,No,
"Smith, Jason [R-MO]",Republican,Missouri,No,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,No,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Aye,
"Soto, Darren [D-FL]",Democratic,Florida,Aye,
"Spartz, Victoria [R-IN]",Republican,Indiana,No,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Aye,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Aye,
"Stauber, Pete [R-MN]",Republican,Minnesota,No,
"Stefanik, Elise M. [R-NY]",Republican,New York,No,
"Steil, Bryan [R-WI]",Republican,Wisconsin,No,
"Steube, W. Gregory [R-FL]",Republican,Florida,No,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Aye,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Aye,
"Strong, Dale W. [R-AL]",Republican,Alabama,No,
"Stutzman, Marlin A. [R-IN]",Republican,Indiana,No,
"Subramanyam, Suhas [D-VA]",Democratic,Virginia,Aye,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Aye,
"Swalwell, Eric [D-CA]",Democratic,California,Not Voting,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Aye,
"Takano, Mark [D-CA]",Democratic,California,Aye,
"Taylor, David J. [R-OH]",Republican,Ohio,No,
"Tenney, Claudia [R-NY]",Republican,New York,No,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Aye,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Aye,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,No,
"Thompson, Mike [D-CA]",Democratic,California,Aye,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,No,
"Timmons, William R. [R-SC]",Republican,South Carolina,No,
"Titus, Dina [D-NV]",Democratic,Nevada,Aye,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Aye,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Aye,
"Tonko, Paul [D-NY]",Democratic,New York,Aye,
"Torres, Norma J. [D-CA]",Democratic,California,Aye,
"Torres, Ritchie [D-NY]",Democratic,New York,Aye,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Aye,
"Tran, Derek [D-CA]",Democratic,California,Aye,
"Turner, Michael R. [R-OH]",Republican,Ohio,No,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Aye,
"Valadao, David G. [R-CA]",Republican,California,No,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,No,
"Van Duyne, Beth [R-TX]",Republican,Texas,No,
"Van Epps, Matt [R-TN]",Republican,Tennessee,No,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,No,
"Vargas, Juan [D-CA]",Democratic,California,Aye,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Aye,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Aye,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Aye,
"Vindman, Eugene Simon [D-VA]",Democratic,Virginia,Aye,
"Wagner, Ann [R-MO]",Republican,Missouri,No,
"Walberg, Tim [R-MI]",Republican,Michigan,No,
"Walkinshaw, James R. [D-VA]",Democratic,Virginia,Aye,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Aye,
"Waters, Maxine [D-CA]",Democratic,California,Aye,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Aye,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,No,
"Webster, Daniel [R-FL]",Republican,Florida,No,
"Westerman, Bruce [R-AR]",Republican,Arkansas,No,
"Whitesides, George [D-CA]",Democratic,California,Aye,
"Wied, Tony [R-WI]",Republican,Wisconsin,No,
"Williams, Nikema [D-GA]",Democratic,Georgia,Aye,
"Williams, Roger [R-TX]",Republican,Texas,No,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Aye,
"Wilson, Joe [R-SC]",Republican,South Carolina,No,
"Wittman, Robert J. [R-VA]",Republican,Virginia,No,
"Womack, Steve [R-AR]",Republican,Arkansas,No,
"Yakym, Rudy [R-IN]",Republican,Indiana,No,
"Zinke, Ryan K. [R-MT]",Republican,Montana,No,
