"Houchin, Erin [R-IN]",Republican,Indiana,Aye,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,No,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,No,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,No,
"Hudson, Richard [R-NC]",Republican,North Carolina,Aye,
"Huffman, Jared [D-CA]",Democratic,California,No,
"Huizenga, Bill [R-MI]",Republican,Michigan,Aye,
"Hunt, Wesley [R-TX]",Republican,Texas,Aye,
"Hurd, Jeff [R-CO]",Republican,Colorado,Aye,
"Issa, Darrell [R-CA]",Republican,California,Aye,
"Ivey, Glenn [D-MD]",Democratic,Maryland,No,
"Jack, Brian [R-GA]",Republican,Georgia,Aye,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,No,
"Jackson, Ronny [R-TX]",Republican,Texas,Aye,
"Jacobs, Sara [D-CA]",Democratic,California,No,
"James, John [R-MI]",Republican,Michigan,Aye,
"Jayapal, Pramila [D-WA]",Democratic,Washington,No,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,No,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Aye,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,No,
"Johnson, Julie [D-TX]",Democratic,Texas,No,
"Johnson, Mike [R-LA]",Republican,Louisiana,Aye,
"Jordan, Jim [R-OH]",Republican,Ohio,Aye,
"Joyce, David P. [R-OH]",Republican,Ohio,Aye,
"Joyce, John [R-PA]",Republican,Pennsylvania,Aye,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,No,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,No,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Aye,
"Keating, William R. [D-MA]",Democratic,Massachusetts,No,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Aye,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,No,
"Kelly, Trent [R-MS]",Republican,Mississippi,Aye,
"Kennedy, Mike [R-UT]",Republican,Utah,Aye,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,No,
"Khanna, Ro [D-CA]",Democratic,California,No,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,Aye,
"Kiley, Kevin [R-CA]",Republican,California,Aye,
"Kim, Young [R-CA]",Republican,California,Aye,
"Knott, Brad [R-NC]",Republican,North Carolina,Aye,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,No,
"Kustoff, David [R-TN]",Republican,Tennessee,Aye,
"LaHood, Darin [R-IL]",Republican,Illinois,Aye,
"LaLota, Nick [R-NY]",Republican,New York,Aye,
"LaMalfa, Doug [R-CA]",Republican,California,Aye,
"Landsman, Greg [D-OH]",Democratic,Ohio,No,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Aye,
"Larsen, Rick [D-WA]",Democratic,Washington,No,
"Larson, John B. [D-CT]",Democratic,Connecticut,No,
"Latimer, George [D-NY]",Democratic,New York,No,
"Latta, Robert E. [R-OH]",Republican,Ohio,Aye,
"Lawler, Michael [R-NY]",Republican,New York,Aye,
"Lee, Laurel M. [R-FL]",Republican,Florida,Aye,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,No,
"Lee, Susie [D-NV]",Democratic,Nevada,No,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,No,
"Letlow, Julia [R-LA]",Republican,Louisiana,Aye,
"Levin, Mike [D-CA]",Democratic,California,No,
"Liccardo, Sam T. [D-CA]",Democratic,California,No,
"Lieu, Ted [D-CA]",Democratic,California,No,
"Lofgren, Zoe [D-CA]",Democratic,California,No,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Aye,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Aye,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Aye,
"Luttrell, Morgan [R-TX]",Republican,Texas,Aye,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,No,
"Mace, Nancy [R-SC]",Republican,South Carolina,Aye,
"Mackenzie, Ryan [R-PA]",Republican,Pennsylvania,Aye,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,No,
"Malliotakis, Nicole [R-NY]",Republican,New York,Aye,
"Maloy, Celeste [R-UT]",Republican,Utah,Aye,
"Mann, Tracey [R-KS]",Republican,Kansas,Aye,
"Mannion, John W. [D-NY]",Democratic,New York,No,
"Massie, Thomas [R-KY]",Republican,Kentucky,No,
"Mast, Brian J. [R-FL]",Republican,Florida,Aye,
"Matsui, Doris O. [D-CA]",Democratic,California,No,
"McBath, Lucy [D-GA]",Democratic,Georgia,No,
"McBride, Sarah [D-DE]",Democratic,Delaware,No,
"McCaul, Michael T. [R-TX]",Republican,Texas,Aye,
"McClain Delaney, April [D-MD]",Democratic,Maryland,No,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Aye,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,No,
"McClintock, Tom [R-CA]",Republican,California,Aye,
"McCollum, Betty [D-MN]",Democratic,Minnesota,No,
"McCormick, Richard [R-GA]",Republican,Georgia,Aye,
"McDonald Rivet, Kristen [D-MI]",Democratic,Michigan,No,
"McDowell, Addison P. [R-NC]",Republican,North Carolina,Aye,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,No,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,No,
"McGuire, John J. [R-VA]",Republican,Virginia,Aye,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,No,
"Meeks, Gregory W. [D-NY]",Democratic,New York,No,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,No,
"Meng, Grace [D-NY]",Democratic,New York,No,
"Messmer, Mark B. [R-IN]",Republican,Indiana,Aye,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Aye,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,No,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Aye,
"Miller, Mary E. [R-IL]",Republican,Illinois,Aye,
"Miller, Max L. [R-OH]",Republican,Ohio,Not Voting,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Aye,
"Mills, Cory [R-FL]",Republican,Florida,Aye,
"Min, Dave [D-CA]",Democratic,California,No,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Aye,
"Moore, Barry [R-AL]",Republican,Alabama,Aye,
"Moore, Blake D. [R-UT]",Republican,Utah,Aye,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,No,
"Moore, Riley M. [R-WV]",Republican,West Virginia,Aye,
"Moore, Tim [R-NC]",Republican,North Carolina,Aye,
"Moran, Nathaniel [R-TX]",Republican,Texas,Aye,
"Morelle, Joseph D. [D-NY]",Democratic,New York,No,
"Morrison, Kelly [D-MN]",Democratic,Minnesota,No,
"Moskowitz, Jared [D-FL]",Democratic,Florida,No,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,No,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,No,
"Mullin, Kevin [D-CA]",Democratic,California,No,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Aye,
"Nadler, Jerrold [D-NY]",Democratic,New York,Not Voting,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,No,
"Neguse, Joe [D-CO]",Democratic,Colorado,No,
"Nehls, Troy E. [R-TX]",Republican,Texas,Aye,
"Newhouse, Dan [R-WA]",Republican,Washington,Aye,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,No,
"Norman, Ralph [R-SC]",Republican,South Carolina,Aye,
"Nunn, Zachary [R-IA]",Republican,Iowa,Aye,
"Obernolte, Jay [R-CA]",Republican,California,Aye,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,No,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Aye,
"Olszewski, Johnny [D-MD]",Democratic,Maryland,No,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,No,
"Onder, Robert F. [R-MO]",Republican,Missouri,Aye,
"Owens, Burgess [R-UT]",Republican,Utah,Aye,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,No,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Aye,
"Panetta, Jimmy [D-CA]",Democratic,California,No,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,No,
"Patronis, Jimmy [R-FL]",Republican,Florida,Aye,
"Pelosi, Nancy [D-CA]",Democratic,California,No,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,No,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Aye,
"Peters, Scott H. [D-CA]",Democratic,California,No,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,No,
"Pfluger, August [R-TX]",Republican,Texas,Aye,
"Pingree, Chellie [D-ME]",Democratic,Maine,No,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,No,
"Pou, Nellie [D-NJ]",Democratic,New Jersey,No,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,No,
"Quigley, Mike [D-IL]",Democratic,Illinois,No,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,No,
"Randall, Emily [D-WA]",Democratic,Washington,No,
"Raskin, Jamie [D-MD]",Democratic,Maryland,No,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Aye,
"Riley, Josh [D-NY]",Democratic,New York,No,
"Rivas, Luz M. [D-CA]",Democratic,California,No,
"Rogers, Harold [R-KY]",Republican,Kentucky,Aye,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Aye,
"Rose, John W. [R-TN]",Republican,Tennessee,Aye,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,No,
"Rouzer, David [R-NC]",Republican,North Carolina,Aye,
"Roy, Chip [R-TX]",Republican,Texas,Aye,
"Ruiz, Raul [D-CA]",Democratic,California,No,
"Rulli, Michael A. [R-OH]",Republican,Ohio,Aye,
"Rutherford, John H. [R-FL]",Republican,Florida,Aye,
"Ryan, Patrick [D-NY]",Democratic,New York,No,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Not Voting,
"Salinas, Andrea [D-OR]",Democratic,Oregon,No,
"Sánchez, Linda T. [D-CA]",Democratic,California,Not Voting,
"Scalise, Steve [R-LA]",Republican,Louisiana,Aye,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,No,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,No,
"Schmidt, Derek [R-KS]",Republican,Kansas,Aye,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,No,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,No,
"Schrier, Kim [D-WA]",Democratic,Washington,No,
"Schweikert, David [R-AZ]",Republican,Arizona,Aye,
"Scott, Austin [R-GA]",Republican,Georgia,Aye,
"Scott, David [D-GA]",Democratic,Georgia,No,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,No,
"Self, Keith [R-TX]",Republican,Texas,Aye,
"Sessions, Pete [R-TX]",Republican,Texas,Aye,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,No,
"Sherman, Brad [D-CA]",Democratic,California,No,
"Shreve, Jefferson [R-IN]",Republican,Indiana,Aye,
"Simon, Lateefah [D-CA]",Democratic,California,No,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Aye,
"Smith, Adam [D-WA]",Democratic,Washington,No,
"Smith, Adrian [R-NE]",Republican,Nebraska,Aye,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Aye,
"Smith, Jason [R-MO]",Republican,Missouri,Aye,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Not Voting,
"Sorensen, Eric [D-IL]",Democratic,Illinois,No,
"Soto, Darren [D-FL]",Democratic,Florida,No,
"Spartz, Victoria [R-IN]",Republican,Indiana,Aye,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,No,
"Stanton, Greg [D-AZ]",Democratic,Arizona,No,
"Stauber, Pete [R-MN]",Republican,Minnesota,Aye,
"Stefanik, Elise M. [R-NY]",Republican,New York,Aye,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Aye,
"Steube, W. Gregory [R-FL]",Republican,Florida,Aye,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,No,
"Strickland, Marilyn [D-WA]",Democratic,Washington,No,
"Strong, Dale W. [R-AL]",Republican,Alabama,Aye,
"Stutzman, Marlin A. [R-IN]",Republican,Indiana,Aye,
"Subramanyam, Suhas [D-VA]",Democratic,Virginia,No,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,No,
"Swalwell, Eric [D-CA]",Democratic,California,Not Voting,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,No,
"Takano, Mark [D-CA]",Democratic,California,No,
"Taylor, David J. [R-OH]",Republican,Ohio,Aye,
"Tenney, Claudia [R-NY]",Republican,New York,Aye,
"Thanedar, Shri [D-MI]",Democratic,Michigan,No,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,No,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Aye,
"Thompson, Mike [D-CA]",Democratic,California,No,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Aye,
"Timmons, William R. [R-SC]",Republican,South Carolina,Aye,
"Titus, Dina [D-NV]",Democratic,Nevada,No,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,No,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,No,
"Tonko, Paul [D-NY]",Democratic,New York,No,
"Torres, Norma J. [D-CA]",Democratic,California,No,
"Torres, Ritchie [D-NY]",Democratic,New York,No,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,No,
"Tran, Derek [D-CA]",Democratic,California,No,
"Turner, Michael R. [R-OH]",Republican,Ohio,Aye,
"Underwood, Lauren [D-IL]",Democratic,Illinois,No,
"Valadao, David G. [R-CA]",Republican,California,Aye,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Aye,
"Van Duyne, Beth [R-TX]",Republican,Texas,Aye,
"Van Epps, Matt [R-TN]",Republican,Tennessee,Aye,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Aye,
"Vargas, Juan [D-CA]",Democratic,California,No,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,No,
"Veasey, Marc A. [D-TX]",Democratic,Texas,No,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,No,
"Vindman, Eugene Simon [D-VA]",Democratic,Virginia,No,
"Wagner, Ann [R-MO]",Republican,Missouri,Aye,
"Walberg, Tim [R-MI]",Republican,Michigan,Aye,
"Walkinshaw, James R. [D-VA]",Democratic,Virginia,No,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,No,
"Waters, Maxine [D-CA]",Democratic,California,No,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,No,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Aye,
"Webster, Daniel [R-FL]",Republican,Florida,Aye,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Aye,
"Whitesides, George [D-CA]",Democratic,California,No,
"Wied, Tony [R-WI]",Republican,Wisconsin,Aye,
"Williams, Nikema [D-GA]",Democratic,Georgia,No,
"Williams, Roger [R-TX]",Republican,Texas,Aye,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,No,
"Wilson, Joe [R-SC]",Republican,South Carolina,Aye,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Aye,
"Womack, Steve [R-AR]",Republican,Arkansas,Aye,
"Yakym, Rudy [R-IN]",Republican,Indiana,Aye,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Aye,
