"Davids, Sharice [D-KS]",Democratic,Kansas,No,
"Davidson, Warren [R-OH]",Republican,Ohio,Aye,
"Davis, Danny K. [D-IL]",Democratic,Illinois,No,
"Davis, Rodney [R-IL]",Republican,Illinois,Aye,
"Davis, Susan A. [D-CA]",Democratic,California,No,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,No,
"DeFazio, Peter A. [D-OR]",Democratic,Oregon,No,
"DeGette, Diana [D-CO]",Democratic,Colorado,No,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,No,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,No,
"Delgado, Antonio [D-NY]",Democratic,New York,No,
"Demings, Val Butler [D-FL]",Democratic,Florida,No,
"DeSaulnier, Mark [D-CA]",Democratic,California,No,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Aye,
"Deutch, Theodore E. [D-FL]",Democratic,Florida,No,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Aye,
"Dingell, Debbie [D-MI]",Democratic,Michigan,No,
"Doggett, Lloyd [D-TX]",Democratic,Texas,No,
"Doyle, Michael F. [D-PA]",Democratic,Pennsylvania,No,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Aye,
"Dunn, Neal P. [R-FL]",Republican,Florida,Aye,
"Emmer, Tom [R-MN]",Republican,Minnesota,Aye,
"Engel, Eliot L. [D-NY]",Democratic,New York,No,
"Escobar, Veronica [D-TX]",Democratic,Texas,No,
"Eshoo, Anna G. [D-CA]",Democratic,California,No,
"Espaillat, Adriano [D-NY]",Democratic,New York,No,
"Estes, Ron [R-KS]",Republican,Kansas,Aye,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,No,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Aye,
"Finkenauer, Abby [D-IA]",Democratic,Iowa,No,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Aye,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Aye,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,No,
"Flores, Bill [R-TX]",Republican,Texas,Aye,
"Fortenberry, Jeff [R-NE]",Republican,Nebraska,Aye,
"Foster, Bill [D-IL]",Democratic,Illinois,No,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Aye,
"Frankel, Lois [D-FL]",Democratic,Florida,No,
"Fudge, Marcia L. [D-OH]",Democratic,Ohio,No,
"Fulcher, Russ [R-ID]",Republican,Idaho,Aye,
"Gabbard, Tulsi [D-HI]",Democratic,Hawaii,Not Voting,
"Gaetz, Matt [R-FL]",Republican,Florida,Aye,
"Gallagher, Mike [R-WI]",Republican,Wisconsin,Aye,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,No,
"Garamendi, John [D-CA]",Democratic,California,No,
"Garcia, Jesus G. ""Chuy"" [D-IL]",Democratic,Illinois,No,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,No,
"Gianforte, Greg [R-MT]",Republican,Montana,Aye,
"Gibbs, Bob [R-OH]",Republican,Ohio,Aye,
"Gohmert, Louie [R-TX]",Republican,Texas,Aye,
"Golden, Jared F. [D-ME]",Democratic,Maine,No,
"Gomez, Jimmy [D-CA]",Democratic,California,No,
"Gonzalez, Anthony [R-OH]",Republican,Ohio,Aye,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,No,
"González-Colón, Jenniffer [R-PR]",Republican,Puerto Rico,No,
"Gooden, Lance [R-TX]",Republican,Texas,Aye,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Not Voting,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Aye,
"Granger, Kay [R-TX]",Republican,Texas,Aye,
"Graves, Garret [R-LA]",Republican,Louisiana,Aye,
"Graves, Sam [R-MO]",Republican,Missouri,Aye,
"Graves, Tom [R-GA]",Republican,Georgia,Aye,
"Green, Al [D-TX]",Democratic,Texas,No,
"Green, Mark E. [R-TN]",Republican,Tennessee,Aye,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Aye,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,No,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Aye,
"Guest, Michael [R-MS]",Republican,Mississippi,Aye,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Aye,
"Haaland, Debra A. [D-NM]",Democratic,New Mexico,No,
"Hagedorn, Jim [R-MN]",Republican,Minnesota,Aye,
"Harder, Josh [D-CA]",Democratic,California,No,
"Harris, Andy [R-MD]",Republican,Maryland,Aye,
"Hartzler, Vicky [R-MO]",Republican,Missouri,Aye,
"Hastings, Alcee L. [D-FL]",Democratic,Florida,No,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,No,
"Heck, Denny [D-WA]",Democratic,Washington,No,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Aye,
"Herrera Beutler, Jaime [R-WA]",Republican,Washington,Aye,
"Hice, Jody B. [R-GA]",Republican,Georgia,Aye,
"Higgins, Brian [D-NY]",Democratic,New York,No,
"Higgins, Clay [R-LA]",Republican,Louisiana,Aye,
"Hill, J. French [R-AR]",Republican,Arkansas,Aye,
"Himes, James A. [D-CT]",Democratic,Connecticut,No,
"Holding, George [R-NC]",Republican,North Carolina,Aye,
"Hollingsworth, Trey [R-IN]",Republican,Indiana,Aye,
"Horn, Kendra S. [D-OK]",Democratic,Oklahoma,No,
"Horsford, Steven [D-NV]",Democratic,Nevada,No,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,No,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,No,
"Hudson, Richard [R-NC]",Republican,North Carolina,Aye,
"Huffman, Jared [D-CA]",Democratic,California,No,
"Huizenga, Bill [R-MI]",Republican,Michigan,Aye,
"Hunter, Duncan D. [R-CA]",Republican,California,Not Voting,
"Hurd, Will [R-TX]",Republican,Texas,Aye,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,No,
"Jayapal, Pramila [D-WA]",Democratic,Washington,No,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,No,
"Johnson, Bill [R-OH]",Republican,Ohio,Aye,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Aye,
"Johnson, Eddie Bernice [D-TX]",Democratic,Texas,No,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,No,
"Johnson, Mike [R-LA]",Republican,Louisiana,Aye,
"Jordan, Jim [R-OH]",Republican,Ohio,Aye,
"Joyce, David P. [R-OH]",Republican,Ohio,Aye,
"Joyce, John [R-PA]",Republican,Pennsylvania,Aye,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,No,
"Katko, John [R-NY]",Republican,New York,Aye,
"Keating, William R. [D-MA]",Democratic,Massachusetts,No,
"Keller, Fred [R-PA]",Republican,Pennsylvania,Aye,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Aye,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,No,
"Kelly, Trent [R-MS]",Republican,Mississippi,Aye,
"Kennedy, Joseph P. [D-MA]",Democratic,Massachusetts,No,
"Khanna, Ro [D-CA]",Democratic,California,No,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,No,
"Kilmer, Derek [D-WA]",Democratic,Washington,No,
"Kim, Andy [D-NJ]",Democratic,New Jersey,No,
"Kind, Ron [D-WI]",Democratic,Wisconsin,No,
"King, Peter T. [R-NY]",Republican,New York,Aye,
"King, Steve [R-IA]",Republican,Iowa,Aye,
"Kinzinger, Adam [R-IL]",Republican,Illinois,Aye,
"Kirkpatrick, Ann [D-AZ]",Democratic,Arizona,No,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,No,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,No,
"Kustoff, David [R-TN]",Republican,Tennessee,Aye,
"LaHood, Darin [R-IL]",Republican,Illinois,Aye,
"LaMalfa, Doug [R-CA]",Republican,California,Aye,
"Lamb, Conor [D-PA]",Democratic,Pennsylvania,No,
"Lamborn, Doug [R-CO]",Republican,Colorado,Aye,
"Langevin, James R. [D-RI]",Democratic,Rhode Island,No,
"Larsen, Rick [D-WA]",Democratic,Washington,No,
"Larson, John B. [D-CT]",Democratic,Connecticut,No,
"Latta, Robert E. [R-OH]",Republican,Ohio,Aye,
"Lawrence, Brenda L. [D-MI]",Democratic,Michigan,No,
"Lawson, Al [D-FL]",Democratic,Florida,No,
"Lee, Barbara [D-CA]",Democratic,California,No,
"Lee, Susie [D-NV]",Democratic,Nevada,No,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Aye,
"Levin, Andy [D-MI]",Democratic,Michigan,No,
"Levin, Mike [D-CA]",Democratic,California,No,
"Lewis, John [D-GA]",Democratic,Georgia,Not Voting,
"Lieu, Ted [D-CA]",Democratic,California,Not Voting,
"Lipinski, Daniel [D-IL]",Democratic,Illinois,No,
"Loebsack, David [D-IA]",Democratic,Iowa,No,
"Lofgren, Zoe [D-CA]",Democratic,California,No,
"Long, Billy [R-MO]",Republican,Missouri,Aye,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Aye,
"Lowenthal, Alan S. [D-CA]",Democratic,California,No,
"Lowey, Nita M. [D-NY]",Democratic,New York,No,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Aye,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Aye,
"Luján, Ben Ray [D-NM]",Democratic,New Mexico,No,
"Luria, Elaine G. [D-VA]",Democratic,Virginia,No,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,No,
"Malinowski, Tom [D-NJ]",Democratic,New Jersey,No,
"Maloney, Carolyn B. [D-NY]",Democratic,New York,No,
"Maloney, Sean Patrick [D-NY]",Democratic,New York,No,
"Marchant, Kenny [R-TX]",Republican,Texas,Aye,
"Marshall, Roger [R-KS]",Republican,Kansas,Aye,
"Massie, Thomas [R-KY]",Republican,Kentucky,No,
"Mast, Brian J. [R-FL]",Republican,Florida,Aye,
"Matsui, Doris O. [D-CA]",Democratic,California,No,
"McAdams, Ben [D-UT]",Democratic,Utah,Aye,
"McBath, Lucy [D-GA]",Democratic,Georgia,No,
"McCarthy, Kevin [R-CA]",Republican,California,Aye,
"McCaul, Michael T. [R-TX]",Republican,Texas,Aye,
"McClintock, Tom [R-CA]",Republican,California,Aye,
"McCollum, Betty [D-MN]",Democratic,Minnesota,No,
"McEachin, A. Donald [D-VA]",Democratic,Virginia,No,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,No,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Aye,
"McKinley, David B. [R-WV]",Republican,West Virginia,Aye,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Aye,
"McNerney, Jerry [D-CA]",Democratic,California,Not Voting,
"Meadows, Mark [R-NC]",Republican,North Carolina,Aye,
"Meeks, Gregory W. [D-NY]",Democratic,New York,No,
"Meng, Grace [D-NY]",Democratic,New York,No,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Aye,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Aye,
"Mitchell, Paul [R-MI]",Republican,Michigan,Aye,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Aye,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Aye,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,No,
"Morelle, Joseph D. [D-NY]",Democratic,New York,No,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,No,
"Mucarsel-Powell, Debbie [D-FL]",Democratic,Florida,No,
"Mullin, Markwayne [R-OK]",Republican,Oklahoma,Aye,
"Murphy, Gregory [R-NC]",Republican,North Carolina,Aye,
"Murphy, Stephanie N. [D-FL]",Democratic,Florida,No,
"Nadler, Jerrold [D-NY]",Democratic,New York,No,
"Napolitano, Grace F. [D-CA]",Democratic,California,No,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,No,
"Neguse, Joe [D-CO]",Democratic,Colorado,No,
"Newhouse, Dan [R-WA]",Republican,Washington,Aye,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,No,
"Norman, Ralph [R-SC]",Republican,South Carolina,Aye,
"Norton, Eleanor Holmes [D-DC]",Democratic,District of Columbia,No,
"Nunes, Devin [R-CA]",Republican,California,Aye,
"O'Halleran, Tom [D-AZ]",Democratic,Arizona,No,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,No,
"Olson, Pete [R-TX]",Republican,Texas,Aye,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,No,
"Palazzo, Steven M. [R-MS]",Republican,Mississippi,Aye,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,No,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Aye,
"Panetta, Jimmy [D-CA]",Democratic,California,No,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,No,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,No,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,No,
"Pence, Greg [R-IN]",Republican,Indiana,Aye,
"Perlmutter, Ed [D-CO]",Democratic,Colorado,No,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Aye,
"Peters, Scott H. [D-CA]",Democratic,California,Aye,
"Peterson, Collin C. [D-MN]",Democratic,Minnesota,No,
"Phillips, Dean [D-MN]",Democratic,Minnesota,No,
"Pingree, Chellie [D-ME]",Democratic,Maine,No,
"Plaskett, Stacey E. [D-VI]",Democratic,Virgin Islands,No,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,No,
"Porter, Katie [D-CA]",Democratic,California,No,
"Posey, Bill [R-FL]",Republican,Florida,Aye,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,No,
"Price, David E. [D-NC]",Democratic,North Carolina,No,
"Quigley, Mike [D-IL]",Democratic,Illinois,No,
"Radewagen, Aumua Amata Coleman [R-AS]",Republican,American Samoa,Aye,
"Raskin, Jamie [D-MD]",Democratic,Maryland,No,
"Ratcliffe, John [R-TX]",Republican,Texas,Aye,
"Reed, Tom [R-NY]",Republican,New York,Aye,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Aye,
"Rice, Kathleen M. [D-NY]",Democratic,New York,No,
"Rice, Tom [R-SC]",Republican,South Carolina,Aye,
"Richmond, Cedric L. [D-LA]",Democratic,Louisiana,No,
"Riggleman, Denver [R-VA]",Republican,Virginia,Aye,
"Roby, Martha [R-AL]",Republican,Alabama,Aye,
"Roe, David P. [R-TN]",Republican,Tennessee,Aye,
"Rogers, Harold [R-KY]",Republican,Kentucky,Aye,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Aye,
"Rooney, Francis [R-FL]",Republican,Florida,Not Voting,
"Rose, John W. [R-TN]",Republican,Tennessee,Aye,
"Rose, Max [D-NY]",Democratic,New York,No,
"Rouda, Harley [D-CA]",Democratic,California,Aye,
"Rouzer, David [R-NC]",Republican,North Carolina,Aye,
"Roy, Chip [R-TX]",Republican,Texas,Aye,
"Roybal-Allard, Lucille [D-CA]",Democratic,California,No,
"Ruiz, Raul [D-CA]",Democratic,California,No,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,No,
"Rush, Bobby L. [D-IL]",Democratic,Illinois,No,
"Rutherford, John H. [R-FL]",Republican,Florida,Aye,
"Ryan, Tim [D-OH]",Democratic,Ohio,No,
"Sablan, Gregorio Kilili Camacho [D-MP]",Democratic,Northern Mariana Islands,Not Voting,
"San Nicolas, Michael F. Q. [D-GU]",Democratic,Guam,Not Voting,
"Sánchez, Linda T. [D-CA]",Democratic,California,No,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,No,
"Scalise, Steve [R-LA]",Republican,Louisiana,Aye,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,No,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,No,
"Schiff, Adam B. [D-CA]",Democratic,California,No,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,No,
"Schrader, Kurt [D-OR]",Democratic,Oregon,Aye,
"Schrier, Kim [D-WA]",Democratic,Washington,No,
"Schweikert, David [R-AZ]",Republican,Arizona,Aye,
"Scott, Austin [R-GA]",Republican,Georgia,Aye,
"Scott, David [D-GA]",Democratic,Georgia,No,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,No,
"Sensenbrenner, F. James [R-WI]",Republican,Wisconsin,Aye,
"Serrano, Jose E. [D-NY]",Democratic,New York,Not Voting,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,No,
"Shalala, Donna E. [D-FL]",Democratic,Florida,No,
"Sherman, Brad [D-CA]",Democratic,California,No,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,No,
"Shimkus, John [R-IL]",Republican,Illinois,Aye,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Aye,
"Sires, Albio [D-NJ]",Democratic,New Jersey,No,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,No,
"Smith, Adam [D-WA]",Democratic,Washington,No,
"Smith, Adrian [R-NE]",Republican,Nebraska,Aye,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Aye,
"Smith, Jason [R-MO]",Republican,Missouri,Aye,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Aye,
"Soto, Darren [D-FL]",Democratic,Florida,No,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,No,
"Spano, Ross [R-FL]",Republican,Florida,Aye,
"Speier, Jackie [D-CA]",Democratic,California,No,
"Stanton, Greg [D-AZ]",Democratic,Arizona,No,
"Stauber, Pete [R-MN]",Republican,Minnesota,Aye,
"Stefanik, Elise M. [R-NY]",Republican,New York,Aye,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Aye,
"Steube, W. Gregory [R-FL]",Republican,Florida,Aye,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,No,
"Stewart, Chris [R-UT]",Republican,Utah,Aye,
"Stivers, Steve [R-OH]",Republican,Ohio,Aye,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Aye,
"Swalwell, Eric [D-CA]",Democratic,California,No,
"Takano, Mark [D-CA]",Democratic,California,No,
"Taylor, Van [R-TX]",Republican,Texas,Aye,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,No,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Aye,
"Thompson, Mike [D-CA]",Democratic,California,No,
"Thornberry, Mac [R-TX]",Republican,Texas,Aye,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Aye,
"Tipton, Scott R. [R-CO]",Republican,Colorado,Aye,
"Titus, Dina [D-NV]",Democratic,Nevada,No,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,No,
"Tonko, Paul [D-NY]",Democratic,New York,No,
"Torres Small, Xochitl [D-NM]",Democratic,New Mexico,No,
"Torres, Norma J. [D-CA]",Democratic,California,No,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,No,
"Trone, David J. [D-MD]",Democratic,Maryland,No,
"Turner, Michael R. [R-OH]",Republican,Ohio,Aye,
"Underwood, Lauren [D-IL]",Democratic,Illinois,No,
"Upton, Fred [R-MI]",Republican,Michigan,Aye,
"Van Drew, Jefferson [D-NJ]",Democratic,New Jersey,Aye,
"Vargas, Juan [D-CA]",Democratic,California,No,
"Veasey, Marc A. [D-TX]",Democratic,Texas,No,
"Vela, Filemon [D-TX]",Democratic,Texas,No,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,No,
"Visclosky, Peter J. [D-IN]",Democratic,Indiana,No,
"Wagner, Ann [R-MO]",Republican,Missouri,Aye,
"Walberg, Tim [R-MI]",Republican,Michigan,Aye,
"Walden, Greg [R-OR]",Republican,Oregon,Aye,
"Walker, Mark [R-NC]",Republican,North Carolina,Aye,
"Walorski, Jackie [R-IN]",Republican,Indiana,Aye,
"Waltz, Michael [R-FL]",Republican,Florida,Aye,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,No,
"Waters, Maxine [D-CA]",Democratic,California,No,
"Watkins, Steve [R-KS]",Republican,Kansas,Aye,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,No,
"Weber, Randy K. [R-TX]",Republican,Texas,Aye,
"Webster, Daniel [R-FL]",Republican,Florida,Aye,
"Welch, Peter [D-VT]",Democratic,Vermont,No,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Aye,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Aye,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,No,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,No,
"Williams, Roger [R-TX]",Republican,Texas,Aye,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,No,
"Wilson, Joe [R-SC]",Republican,South Carolina,Aye,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Aye,
"Womack, Steve [R-AR]",Republican,Arkansas,Aye,
"Woodall, Rob [R-GA]",Republican,Georgia,Aye,
"Wright, Ron [R-TX]",Republican,Texas,Aye,
"Yarmuth, John A. [D-KY]",Democratic,Kentucky,No,
"Yoho, Ted S. [R-FL]",Republican,Florida,Aye,
"Young, Don [R-AK]",Republican,Alaska,Aye,
"Zeldin, Lee M. [R-NY]",Republican,New York,Not Voting,
