"Joyce, John [R-PA]",Republican,Pennsylvania,Nay,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Yea,
"Katko, John [R-NY]",Republican,New York,Not Voting,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Yea,
"Keller, Fred [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Yea,
"Kelly, Trent [R-MS]",Republican,Mississippi,Nay,
"Kennedy, Joseph P. [D-MA]",Democratic,Massachusetts,Yea,
"Khanna, Ro [D-CA]",Democratic,California,Yea,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Yea,
"Kilmer, Derek [D-WA]",Democratic,Washington,Yea,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Yea,
"Kind, Ron [D-WI]",Democratic,Wisconsin,Yea,
"King, Peter T. [R-NY]",Republican,New York,Nay,
"King, Steve [R-IA]",Republican,Iowa,Nay,
"Kinzinger, Adam [R-IL]",Republican,Illinois,Nay,
"Kirkpatrick, Ann [D-AZ]",Democratic,Arizona,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Yea,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Yea,
"Kustoff, David [R-TN]",Republican,Tennessee,Nay,
"LaHood, Darin [R-IL]",Republican,Illinois,Nay,
"LaMalfa, Doug [R-CA]",Republican,California,Nay,
"Lamb, Conor [D-PA]",Democratic,Pennsylvania,Yea,
"Lamborn, Doug [R-CO]",Republican,Colorado,Nay,
"Langevin, James R. [D-RI]",Democratic,Rhode Island,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Yea,
"Larson, John B. [D-CT]",Democratic,Connecticut,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Nay,
"Lawrence, Brenda L. [D-MI]",Democratic,Michigan,Yea,
"Lawson, Al [D-FL]",Democratic,Florida,Yea,
"Lee, Barbara [D-CA]",Democratic,California,Yea,
"Lee, Susie [D-NV]",Democratic,Nevada,Yea,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Nay,
"Levin, Andy [D-MI]",Democratic,Michigan,Yea,
"Levin, Mike [D-CA]",Democratic,California,Yea,
"Lewis, John [D-GA]",Democratic,Georgia,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Yea,
"Lipinski, Daniel [D-IL]",Democratic,Illinois,Nay,
"Loebsack, David [D-IA]",Democratic,Iowa,Yea,
"Lofgren, Zoe [D-CA]",Democratic,California,Yea,
"Long, Billy [R-MO]",Republican,Missouri,Nay,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Nay,
"Lowenthal, Alan S. [D-CA]",Democratic,California,Yea,
"Lowey, Nita M. [D-NY]",Democratic,New York,Yea,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Not Voting,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Nay,
"Luján, Ben Ray [D-NM]",Democratic,New Mexico,Yea,
"Luria, Elaine G. [D-VA]",Democratic,Virginia,Yea,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Yea,
"Malinowski, Tom [D-NJ]",Democratic,New Jersey,Yea,
"Maloney, Carolyn B. [D-NY]",Democratic,New York,Yea,
"Maloney, Sean Patrick [D-NY]",Democratic,New York,Yea,
"Marchant, Kenny [R-TX]",Republican,Texas,Nay,
"Marshall, Roger [R-KS]",Republican,Kansas,Nay,
"Massie, Thomas [R-KY]",Republican,Kentucky,Nay,
"Mast, Brian J. [R-FL]",Republican,Florida,Nay,
"Matsui, Doris O. [D-CA]",Democratic,California,Yea,
"McAdams, Ben [D-UT]",Democratic,Utah,Nay,
"McBath, Lucy [D-GA]",Democratic,Georgia,Yea,
"McCarthy, Kevin [R-CA]",Republican,California,Nay,
"McCaul, Michael T. [R-TX]",Republican,Texas,Nay,
"McClintock, Tom [R-CA]",Republican,California,Nay,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Yea,
"McEachin, A. Donald [D-VA]",Democratic,Virginia,Yea,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Yea,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Nay,
"McKinley, David B. [R-WV]",Republican,West Virginia,Nay,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Nay,
"McNerney, Jerry [D-CA]",Democratic,California,Yea,
"Meadows, Mark [R-NC]",Republican,North Carolina,Nay,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Yea,
"Meng, Grace [D-NY]",Democratic,New York,Yea,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Nay,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Nay,
"Mitchell, Paul [R-MI]",Republican,Michigan,Nay,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Nay,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Nay,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Yea,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Yea,
"Mucarsel-Powell, Debbie [D-FL]",Democratic,Florida,Yea,
"Mullin, Markwayne [R-OK]",Republican,Oklahoma,Nay,
"Murphy, Gregory [R-NC]",Republican,North Carolina,Nay,
"Murphy, Stephanie N. [D-FL]",Democratic,Florida,Yea,
"Nadler, Jerrold [D-NY]",Democratic,New York,Not Voting,
"Napolitano, Grace F. [D-CA]",Democratic,California,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Yea,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Newhouse, Dan [R-WA]",Republican,Washington,Nay,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Not Voting,
"Nunes, Devin [R-CA]",Republican,California,Nay,
"O'Halleran, Tom [D-AZ]",Democratic,Arizona,Yea,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Yea,
"Olson, Pete [R-TX]",Republican,Texas,Nay,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Yea,
"Palazzo, Steven M. [R-MS]",Republican,Mississippi,Nay,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Yea,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Nay,
"Panetta, Jimmy [D-CA]",Democratic,California,Yea,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Yea,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,Yea,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,Yea,
"Pence, Greg [R-IN]",Republican,Indiana,Nay,
"Perlmutter, Ed [D-CO]",Democratic,Colorado,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Nay,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Peterson, Collin C. [D-MN]",Democratic,Minnesota,Yea,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Yea,
"Pingree, Chellie [D-ME]",Democratic,Maine,Yea,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Yea,
"Porter, Katie [D-CA]",Democratic,California,Yea,
"Posey, Bill [R-FL]",Republican,Florida,Nay,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Not Voting,
"Price, David E. [D-NC]",Democratic,North Carolina,Yea,
"Quigley, Mike [D-IL]",Democratic,Illinois,Yea,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Ratcliffe, John [R-TX]",Republican,Texas,Not Voting,
"Reed, Tom [R-NY]",Republican,New York,Nay,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Nay,
"Rice, Kathleen M. [D-NY]",Democratic,New York,Yea,
"Rice, Tom [R-SC]",Republican,South Carolina,Nay,
"Richmond, Cedric L. [D-LA]",Democratic,Louisiana,Yea,
"Riggleman, Denver [R-VA]",Republican,Virginia,Nay,
"Roby, Martha [R-AL]",Republican,Alabama,Nay,
"Roe, David P. [R-TN]",Republican,Tennessee,Nay,
"Rogers, Harold [R-KY]",Republican,Kentucky,Nay,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Nay,
"Rooney, Francis [R-FL]",Republican,Florida,Nay,
"Rose, John W. [R-TN]",Republican,Tennessee,Nay,
"Rose, Max [D-NY]",Democratic,New York,Yea,
"Rouda, Harley [D-CA]",Democratic,California,Yea,
"Rouzer, David [R-NC]",Republican,North Carolina,Nay,
"Roy, Chip [R-TX]",Republican,Texas,Nay,
"Roybal-Allard, Lucille [D-CA]",Democratic,California,Yea,
"Ruiz, Raul [D-CA]",Democratic,California,Yea,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Yea,
"Rush, Bobby L. [D-IL]",Democratic,Illinois,Yea,
"Rutherford, John H. [R-FL]",Republican,Florida,Nay,
"Ryan, Tim [D-OH]",Democratic,Ohio,Yea,
"Sánchez, Linda T. [D-CA]",Democratic,California,Yea,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Yea,
"Scalise, Steve [R-LA]",Republican,Louisiana,Nay,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Yea,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Yea,
"Schiff, Adam B. [D-CA]",Democratic,California,Yea,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Yea,
"Schrader, Kurt [D-OR]",Democratic,Oregon,Yea,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Not Voting,
"Scott, Austin [R-GA]",Republican,Georgia,Nay,
"Scott, David [D-GA]",Democratic,Georgia,Yea,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Yea,
"Sensenbrenner, F. James [R-WI]",Republican,Wisconsin,Nay,
"Serrano, Jose E. [D-NY]",Democratic,New York,Not Voting,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Shalala, Donna E. [D-FL]",Democratic,Florida,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Yea,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Yea,
"Shimkus, John [R-IL]",Republican,Illinois,Not Voting,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Nay,
"Sires, Albio [D-NJ]",Democratic,New Jersey,Yea,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Yea,
"Smith, Adam [D-WA]",Democratic,Washington,Yea,
"Smith, Adrian [R-NE]",Republican,Nebraska,Nay,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Nay,
"Smith, Jason [R-MO]",Republican,Missouri,Nay,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Nay,
"Soto, Darren [D-FL]",Democratic,Florida,Yea,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Yea,
"Spano, Ross [R-FL]",Republican,Florida,Nay,
"Speier, Jackie [D-CA]",Democratic,California,Yea,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Yea,
"Stauber, Pete [R-MN]",Republican,Minnesota,Nay,
"Stefanik, Elise M. [R-NY]",Republican,New York,Nay,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Nay,
"Steube, W. Gregory [R-FL]",Republican,Florida,Nay,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Yea,
"Stewart, Chris [R-UT]",Republican,Utah,Nay,
"Stivers, Steve [R-OH]",Republican,Ohio,Nay,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Yea,
"Swalwell, Eric [D-CA]",Democratic,California,Yea,
"Takano, Mark [D-CA]",Democratic,California,Yea,
"Taylor, Van [R-TX]",Republican,Texas,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Not Voting,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Nay,
"Thompson, Mike [D-CA]",Democratic,California,Yea,
"Thornberry, Mac [R-TX]",Republican,Texas,Nay,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Nay,
"Tipton, Scott R. [R-CO]",Republican,Colorado,Nay,
"Titus, Dina [D-NV]",Democratic,Nevada,Yea,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Yea,
"Tonko, Paul [D-NY]",Democratic,New York,Not Voting,
"Torres Small, Xochitl [D-NM]",Democratic,New Mexico,Yea,
"Torres, Norma J. [D-CA]",Democratic,California,Yea,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Yea,
"Trone, David J. [D-MD]",Democratic,Maryland,Yea,
"Turner, Michael R. [R-OH]",Republican,Ohio,Nay,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Yea,
"Upton, Fred [R-MI]",Republican,Michigan,Nay,
"Van Drew, Jefferson [D-NJ]",Democratic,New Jersey,Not Voting,
"Vargas, Juan [D-CA]",Democratic,California,Not Voting,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Vela, Filemon [D-TX]",Democratic,Texas,Yea,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Yea,
"Visclosky, Peter J. [D-IN]",Democratic,Indiana,Yea,
"Wagner, Ann [R-MO]",Republican,Missouri,Nay,
"Walberg, Tim [R-MI]",Republican,Michigan,Nay,
"Walden, Greg [R-OR]",Republican,Oregon,Nay,
"Walker, Mark [R-NC]",Republican,North Carolina,Nay,
"Walorski, Jackie [R-IN]",Republican,Indiana,Nay,
"Waltz, Michael [R-FL]",Republican,Florida,Nay,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Yea,
"Watkins, Steve [R-KS]",Republican,Kansas,Nay,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Yea,
"Weber, Randy K. [R-TX]",Republican,Texas,Nay,
"Webster, Daniel [R-FL]",Republican,Florida,Nay,
"Welch, Peter [D-VT]",Democratic,Vermont,Yea,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Nay,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Nay,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Yea,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Yea,
"Williams, Roger [R-TX]",Republican,Texas,Nay,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Not Voting,
"Wilson, Joe [R-SC]",Republican,South Carolina,Nay,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Nay,
"Womack, Steve [R-AR]",Republican,Arkansas,Nay,
"Woodall, Rob [R-GA]",Republican,Georgia,Nay,
"Wright, Ron [R-TX]",Republican,Texas,Nay,
"Yarmuth, John A. [D-KY]",Democratic,Kentucky,Yea,
"Yoho, Ted S. [R-FL]",Republican,Florida,Nay,
"Young, Don [R-AK]",Republican,Alaska,Nay,
"Zeldin, Lee M. [R-NY]",Republican,New York,Nay,
