"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Nay,
"Gill, Brandon [R-TX]",Republican,Texas,Nay,
"Gillen, Laura [D-NY]",Democratic,New York,Nay,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Nay,
"Golden, Jared F. [D-ME]",Democratic,Maine,Yea,
"Goldman, Craig A. [R-TX]",Republican,Texas,Nay,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Yea,
"Gomez, Jimmy [D-CA]",Democratic,California,Not Voting,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Nay,
"Gooden, Lance [R-TX]",Republican,Texas,Nay,
"Goodlander, Maggie [D-NH]",Democratic,New Hampshire,Nay,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Yea,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Nay,
"Graves, Sam [R-MO]",Republican,Missouri,Nay,
"Gray, Adam [D-CA]",Democratic,California,Nay,
"Green, Al [D-TX]",Democratic,Texas,Yea,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Nay,
"Grijalva, Adelita S. [D-AZ]",Democratic,Arizona,Yea,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Nay,
"Guest, Michael [R-MS]",Republican,Mississippi,Nay,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Nay,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Yea,
"Hamadeh, Abraham J. [R-AZ]",Republican,Arizona,Nay,
"Harder, Josh [D-CA]",Democratic,California,Yea,
"Haridopolos, Mike [R-FL]",Republican,Florida,Nay,
"Harrigan, Pat [R-NC]",Republican,North Carolina,Nay,
"Harris, Andy [R-MD]",Republican,Maryland,Yea,
"Harris, Mark [R-NC]",Republican,North Carolina,Nay,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Nay,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Nay,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Nay,
"Higgins, Clay [R-LA]",Republican,Louisiana,Yea,
"Hill, J. French [R-AR]",Republican,Arkansas,Nay,
"Himes, James A. [D-CT]",Democratic,Connecticut,Yea,
"Hinson, Ashley [R-IA]",Republican,Iowa,Nay,
"Horsford, Steven [D-NV]",Democratic,Nevada,Nay,
"Houchin, Erin [R-IN]",Republican,Indiana,Nay,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Nay,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Nay,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Yea,
"Hudson, Richard [R-NC]",Republican,North Carolina,Nay,
"Huffman, Jared [D-CA]",Democratic,California,Yea,
"Huizenga, Bill [R-MI]",Republican,Michigan,Nay,
"Hunt, Wesley [R-TX]",Republican,Texas,Nay,
"Hurd, Jeff [R-CO]",Republican,Colorado,Nay,
"Issa, Darrell [R-CA]",Republican,California,Nay,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Nay,
"Jack, Brian [R-GA]",Republican,Georgia,Nay,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Yea,
"Jackson, Ronny [R-TX]",Republican,Texas,Nay,
"Jacobs, Sara [D-CA]",Democratic,California,Nay,
"James, John [R-MI]",Republican,Michigan,Nay,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Yea,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Nay,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Nay,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Yea,
"Johnson, Julie [D-TX]",Democratic,Texas,Nay,
"Johnson, Mike [R-LA]",Republican,Louisiana,Nay,
"Jordan, Jim [R-OH]",Republican,Ohio,Nay,
"Joyce, David P. [R-OH]",Republican,Ohio,Nay,
"Joyce, John [R-PA]",Republican,Pennsylvania,Nay,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Yea,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Nay,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Not Voting,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Nay,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Nay,
"Kelly, Trent [R-MS]",Republican,Mississippi,Nay,
"Kennedy, Mike [R-UT]",Republican,Utah,Nay,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Nay,
"Khanna, Ro [D-CA]",Democratic,California,Nay,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,Nay,
"Kiley, Kevin [I-CA]",Independent,California,Nay,
"Kim, Young [R-CA]",Republican,California,Nay,
"Knott, Brad [R-NC]",Republican,North Carolina,Nay,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Nay,
"Kustoff, David [R-TN]",Republican,Tennessee,Nay,
"LaHood, Darin [R-IL]",Republican,Illinois,Nay,
"LaLota, Nick [R-NY]",Republican,New York,Nay,
"Landsman, Greg [D-OH]",Democratic,Ohio,Nay,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Nay,
"Larsen, Rick [D-WA]",Democratic,Washington,Yea,
"Larson, John B. [D-CT]",Democratic,Connecticut,Nay,
"Latimer, George [D-NY]",Democratic,New York,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Nay,
"Lawler, Michael [R-NY]",Republican,New York,Nay,
"Lee, Laurel M. [R-FL]",Republican,Florida,Nay,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Yea,
"Lee, Susie [D-NV]",Democratic,Nevada,Nay,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Not Voting,
"Letlow, Julia [R-LA]",Republican,Louisiana,Not Voting,
"Levin, Mike [D-CA]",Democratic,California,Nay,
"Liccardo, Sam T. [D-CA]",Democratic,California,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Nay,
"Lofgren, Zoe [D-CA]",Democratic,California,Nay,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Nay,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Nay,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Yea,
"Luttrell, Morgan [R-TX]",Republican,Texas,Nay,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Nay,
"Mace, Nancy [R-SC]",Republican,South Carolina,Yea,
"Mackenzie, Ryan [R-PA]",Republican,Pennsylvania,Nay,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Nay,
"Malliotakis, Nicole [R-NY]",Republican,New York,Nay,
"Maloy, Celeste [R-UT]",Republican,Utah,Nay,
"Mann, Tracey [R-KS]",Republican,Kansas,Nay,
"Mannion, John W. [D-NY]",Democratic,New York,Nay,
"Massie, Thomas [R-KY]",Republican,Kentucky,Yea,
"Mast, Brian J. [R-FL]",Republican,Florida,Nay,
"Matsui, Doris O. [D-CA]",Democratic,California,Yea,
"McBath, Lucy [D-GA]",Democratic,Georgia,Nay,
"McBride, Sarah [D-DE]",Democratic,Delaware,Yea,
"McCaul, Michael T. [R-TX]",Republican,Texas,Nay,
"McClain Delaney, April [D-MD]",Democratic,Maryland,Nay,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Nay,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Nay,
"McClintock, Tom [R-CA]",Republican,California,Nay,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Nay,
"McCormick, Richard [R-GA]",Republican,Georgia,Nay,
"McDonald Rivet, Kristen [D-MI]",Democratic,Michigan,Nay,
"McDowell, Addison P. [R-NC]",Republican,North Carolina,Nay,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Nay,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Yea,
"McGuire, John J. [R-VA]",Republican,Virginia,Nay,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Nay,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Nay,
"Mejia, Analilia [D-NJ]",Democratic,New Jersey,Nay,
"Menefee, Christian D. [D-TX]",Democratic,Texas,Yea,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Yea,
"Meng, Grace [D-NY]",Democratic,New York,Yea,
"Messmer, Mark B. [R-IN]",Republican,Indiana,Nay,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Nay,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Yea,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Nay,
"Miller, Mary E. [R-IL]",Republican,Illinois,Nay,
"Miller, Max L. [R-OH]",Republican,Ohio,Nay,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Nay,
"Mills, Cory [R-FL]",Republican,Florida,Yea,
"Min, Dave [D-CA]",Democratic,California,Yea,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Nay,
"Moore, Barry [R-AL]",Republican,Alabama,Nay,
"Moore, Blake D. [R-UT]",Republican,Utah,Nay,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Nay,
"Moore, Riley M. [R-WV]",Republican,West Virginia,Nay,
"Moore, Tim [R-NC]",Republican,North Carolina,Nay,
"Moran, Nathaniel [R-TX]",Republican,Texas,Nay,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Morrison, Kelly [D-MN]",Democratic,Minnesota,Nay,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Yea,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Not Voting,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Nay,
"Mullin, Kevin [D-CA]",Democratic,California,Yea,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Nay,
"Nadler, Jerrold [D-NY]",Democratic,New York,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Nay,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Nehls, Troy E. [R-TX]",Republican,Texas,Yea,
"Newhouse, Dan [R-WA]",Republican,Washington,Nay,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Yea,
"Nunn, Zachary [R-IA]",Republican,Iowa,Nay,
"Obernolte, Jay [R-CA]",Republican,California,Nay,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Yea,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Yea,
"Olszewski, Johnny [D-MD]",Democratic,Maryland,Yea,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Nay,
"Onder, Robert F. [R-MO]",Republican,Missouri,Nay,
"Owens, Burgess [R-UT]",Republican,Utah,Nay,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Yea,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Yea,
"Panetta, Jimmy [D-CA]",Democratic,California,Nay,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Nay,
"Patronis, Jimmy [R-FL]",Republican,Florida,Nay,
"Pelosi, Nancy [D-CA]",Democratic,California,Nay,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Yea,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Nay,
"Pfluger, August [R-TX]",Republican,Texas,Nay,
"Pingree, Chellie [D-ME]",Democratic,Maine,Yea,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Nay,
"Pou, Nellie [D-NJ]",Democratic,New Jersey,Yea,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Yea,
"Quigley, Mike [D-IL]",Democratic,Illinois,Nay,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Nay,
"Randall, Emily [D-WA]",Democratic,Washington,Nay,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Nay,
"Riley, Josh [D-NY]",Democratic,New York,Nay,
"Rivas, Luz M. [D-CA]",Democratic,California,Nay,
"Rogers, Harold [R-KY]",Republican,Kentucky,Nay,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Nay,
"Rose, John W. [R-TN]",Republican,Tennessee,Nay,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Yea,
"Rouzer, David [R-NC]",Republican,North Carolina,Nay,
"Roy, Chip [R-TX]",Republican,Texas,Yea,
"Ruiz, Raul [D-CA]",Democratic,California,Nay,
"Rulli, Michael A. [R-OH]",Republican,Ohio,Nay,
"Rutherford, John H. [R-FL]",Republican,Florida,Nay,
"Ryan, Patrick [D-NY]",Democratic,New York,Nay,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Nay,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Nay,
"Sánchez, Linda T. [D-CA]",Democratic,California,Nay,
"Scalise, Steve [R-LA]",Republican,Louisiana,Nay,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Yea,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Nay,
"Schmidt, Derek [R-KS]",Republican,Kansas,Nay,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Nay,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Nay,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Nay,
"Scott, Austin [R-GA]",Republican,Georgia,Nay,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Nay,
"Self, Keith [R-TX]",Republican,Texas,Yea,
"Sessions, Pete [R-TX]",Republican,Texas,Nay,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Nay,
"Shreve, Jefferson [R-IN]",Republican,Indiana,Nay,
"Simon, Lateefah [D-CA]",Democratic,California,Yea,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Nay,
"Smith, Adam [D-WA]",Democratic,Washington,Nay,
"Smith, Adrian [R-NE]",Republican,Nebraska,Nay,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Nay,
"Smith, Jason [R-MO]",Republican,Missouri,Nay,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Nay,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Nay,
"Soto, Darren [D-FL]",Democratic,Florida,Nay,
"Spartz, Victoria [R-IN]",Republican,Indiana,Nay,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Nay,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Nay,
"Stauber, Pete [R-MN]",Republican,Minnesota,Nay,
"Stefanik, Elise M. [R-NY]",Republican,New York,Not Voting,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Nay,
"Steube, W. Gregory [R-FL]",Republican,Florida,Yea,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Nay,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Nay,
"Strong, Dale W. [R-AL]",Republican,Alabama,Nay,
"Stutzman, Marlin A. [R-IN]",Republican,Indiana,Nay,
"Subramanyam, Suhas [D-VA]",Democratic,Virginia,Yea,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Nay,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Yea,
"Takano, Mark [D-CA]",Democratic,California,Nay,
"Taylor, David J. [R-OH]",Republican,Ohio,Nay,
"Tenney, Claudia [R-NY]",Republican,New York,Nay,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Nay,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Nay,
"Thompson, Mike [D-CA]",Democratic,California,Nay,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Yea,
"Timmons, William R. [R-SC]",Republican,South Carolina,Nay,
"Titus, Dina [D-NV]",Democratic,Nevada,Nay,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Yea,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Nay,
"Tonko, Paul [D-NY]",Democratic,New York,Nay,
"Torres, Norma J. [D-CA]",Democratic,California,Nay,
"Torres, Ritchie [D-NY]",Democratic,New York,Yea,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Nay,
"Tran, Derek [D-CA]",Democratic,California,Nay,
"Turner, Michael R. [R-OH]",Republican,Ohio,Nay,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Nay,
"Valadao, David G. [R-CA]",Republican,California,Nay,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Nay,
"Van Duyne, Beth [R-TX]",Republican,Texas,Yea,
"Van Epps, Matt [R-TN]",Republican,Tennessee,Nay,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Nay,
"Vargas, Juan [D-CA]",Democratic,California,Yea,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Nay,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Yea,
"Vindman, Eugene Simon [D-VA]",Democratic,Virginia,Nay,
"Wagner, Ann [R-MO]",Republican,Missouri,Nay,
"Walberg, Tim [R-MI]",Republican,Michigan,Nay,
"Walkinshaw, James R. [D-VA]",Democratic,Virginia,Yea,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Nay,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Nay,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Nay,
"Webster, Daniel [R-FL]",Republican,Florida,Nay,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Nay,
"Whitesides, George [D-CA]",Democratic,California,Nay,
"Wied, Tony [R-WI]",Republican,Wisconsin,Nay,
"Williams, Nikema [D-GA]",Democratic,Georgia,Nay,
"Williams, Roger [R-TX]",Republican,Texas,Nay,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Not Voting,
"Wilson, Joe [R-SC]",Republican,South Carolina,Nay,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Nay,
"Womack, Steve [R-AR]",Republican,Arkansas,Nay,
"Yakym, Rudy [R-IN]",Republican,Indiana,Nay,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Nay,
