"Bishop, Sanford D. [D-GA]",Democratic,Georgia,Yea,
"Boebert, Lauren [R-CO]",Republican,Colorado,Nay,
"Bonamici, Suzanne [D-OR]",Democratic,Oregon,Nay,
"Bost, Mike [R-IL]",Republican,Illinois,Yea,
"Boyle, Brendan F. [D-PA]",Democratic,Pennsylvania,Yea,
"Brecheen, Josh [R-OK]",Republican,Oklahoma,Nay,
"Bresnahan, Robert P. [R-PA]",Republican,Pennsylvania,Yea,
"Brown, Shontel M. [D-OH]",Democratic,Ohio,Yea,
"Brownley, Julia [D-CA]",Democratic,California,Yea,
"Buchanan, Vern [R-FL]",Republican,Florida,Not Voting,
"Budzinski, Nikki [D-IL]",Democratic,Illinois,Yea,
"Burchett, Tim [R-TN]",Republican,Tennessee,Nay,
"Burlison, Eric [R-MO]",Republican,Missouri,Not Voting,
"Bynum, Janelle S. [D-OR]",Democratic,Oregon,Yea,
"Calvert, Ken [R-CA]",Republican,California,Yea,
"Cammack, Kat [R-FL]",Republican,Florida,Nay,
"Carbajal, Salud O. [D-CA]",Democratic,California,Yea,
"Carey, Mike [R-OH]",Republican,Ohio,Yea,
"Carson, André [D-IN]",Democratic,Indiana,Nay,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,Yea,
"Carter, John R. [R-TX]",Republican,Texas,Yea,
"Carter, Troy A. [D-LA]",Democratic,Louisiana,Yea,
"Casar, Greg [D-TX]",Democratic,Texas,Nay,
"Case, Ed [D-HI]",Democratic,Hawaii,Yea,
"Casten, Sean [D-IL]",Democratic,Illinois,Yea,
"Castor, Kathy [D-FL]",Democratic,Florida,Yea,
"Castro, Joaquin [D-TX]",Democratic,Texas,Not Voting,
"Chu, Judy [D-CA]",Democratic,California,Nay,
"Ciscomani, Juan [R-AZ]",Republican,Arizona,Yea,
"Cisneros, Gilbert Ray [D-CA]",Democratic,California,Yea,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,Yea,
"Clarke, Yvette D. [D-NY]",Democratic,New York,Nay,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,Not Voting,
"Cline, Ben [R-VA]",Republican,Virginia,Yea,
"Cloud, Michael [R-TX]",Republican,Texas,Nay,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,Yea,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,Not Voting,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Nay,
"Cole, Tom [R-OK]",Republican,Oklahoma,Yea,
"Collins, Mike [R-GA]",Republican,Georgia,Nay,
"Comer, James [R-KY]",Republican,Kentucky,Yea,
"Conaway, Herbert C. [D-NJ]",Democratic,New Jersey,Not Voting,
"Correa, J. Luis [D-CA]",Democratic,California,Nay,
"Costa, Jim [D-CA]",Democratic,California,Not Voting,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Yea,
"Craig, Angie [D-MN]",Democratic,Minnesota,Nay,
"Crane, Elijah [R-AZ]",Republican,Arizona,Nay,
"Crank, Jeff [R-CO]",Republican,Colorado,Yea,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Yea,
"Crenshaw, Dan [R-TX]",Republican,Texas,Yea,
"Crockett, Jasmine [D-TX]",Democratic,Texas,Nay,
"Crow, Jason [D-CO]",Democratic,Colorado,Yea,
"Cuellar, Henry [D-TX]",Democratic,Texas,Yea,
"Davids, Sharice [D-KS]",Democratic,Kansas,Yea,
"Davidson, Warren [R-OH]",Republican,Ohio,Nay,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Not Voting,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Yea,
"De La Cruz, Monica [R-TX]",Republican,Texas,Yea,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Yea,
"DeGette, Diana [D-CO]",Democratic,Colorado,Not Voting,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Yea,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Yea,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Nay,
"DeSaulnier, Mark [D-CA]",Democratic,California,Nay,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Yea,
"Dexter, Maxine [D-OR]",Democratic,Oregon,Nay,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Yea,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Nay,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Not Voting,
"Donalds, Byron [R-FL]",Republican,Florida,Not Voting,
"Downing, Troy [R-MT]",Republican,Montana,Nay,
"Dunn, Neal P. [R-FL]",Republican,Florida,Yea,
"Edwards, Chuck [R-NC]",Republican,North Carolina,Yea,
"Elfreth, Sarah [D-MD]",Democratic,Maryland,Nay,
"Ellzey, Jake [R-TX]",Republican,Texas,Yea,
"Emmer, Tom [R-MN]",Republican,Minnesota,Yea,
"Escobar, Veronica [D-TX]",Democratic,Texas,Not Voting,
"Espaillat, Adriano [D-NY]",Democratic,New York,Not Voting,
"Estes, Ron [R-KS]",Republican,Kansas,Yea,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Nay,
"Evans, Gabe [R-CO]",Republican,Colorado,Yea,
"Ezell, Mike [R-MS]",Republican,Mississippi,Yea,
"Fallon, Pat [R-TX]",Republican,Texas,Yea,
"Fedorchak, Julie [R-ND]",Republican,North Dakota,Yea,
"Feenstra, Randy [R-IA]",Republican,Iowa,Yea,
"Fields, Cleo [D-LA]",Democratic,Louisiana,Not Voting,
"Figures, Shomari [D-AL]",Democratic,Alabama,Yea,
"Fine, Randy [R-FL]",Republican,Florida,Yea,
"Finstad, Brad [R-MN]",Republican,Minnesota,Yea,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,Yea,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,Yea,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Yea,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Yea,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Yea,
"Flood, Mike [R-NE]",Republican,Nebraska,Yea,
"Fong, Vince [R-CA]",Republican,California,Not Voting,
"Foster, Bill [D-IL]",Democratic,Illinois,Yea,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Nay,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Yea,
"Frankel, Lois [D-FL]",Democratic,Florida,Not Voting,
"Franklin, Scott [R-FL]",Republican,Florida,Yea,
"Friedman, Laura [D-CA]",Democratic,California,Nay,
"Frost, Maxwell [D-FL]",Democratic,Florida,Nay,
"Fry, Russell [R-SC]",Republican,South Carolina,Nay,
"Fulcher, Russ [R-ID]",Republican,Idaho,Nay,
"Fuller, Clay [R-GA]",Republican,Georgia,Yea,
"Garamendi, John [D-CA]",Democratic,California,Not Voting,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Yea,
"García, Jesús G. ""Chuy"" [D-IL]",Democratic,Illinois,Not Voting,
"Garcia, Robert [D-CA]",Democratic,California,Not Voting,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Yea,
"Gill, Brandon [R-TX]",Republican,Texas,Yea,
"Gillen, Laura [D-NY]",Democratic,New York,Yea,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Not Voting,
"Golden, Jared F. [D-ME]",Democratic,Maine,Yea,
"Goldman, Craig A. [R-TX]",Republican,Texas,Yea,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Not Voting,
"Gomez, Jimmy [D-CA]",Democratic,California,Nay,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Yea,
"Gooden, Lance [R-TX]",Republican,Texas,Yea,
"Goodlander, Maggie [D-NH]",Democratic,New Hampshire,Yea,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Nay,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Yea,
"Graves, Sam [R-MO]",Republican,Missouri,Yea,
"Gray, Adam [D-CA]",Democratic,California,Nay,
"Green, Al [D-TX]",Democratic,Texas,Nay,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Yea,
"Grijalva, Adelita S. [D-AZ]",Democratic,Arizona,Nay,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Yea,
"Guest, Michael [R-MS]",Republican,Mississippi,Yea,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Yea,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Nay,
"Hamadeh, Abraham J. [R-AZ]",Republican,Arizona,Yea,
"Harder, Josh [D-CA]",Democratic,California,Yea,
"Haridopolos, Mike [R-FL]",Republican,Florida,Yea,
"Harrigan, Pat [R-NC]",Republican,North Carolina,Yea,
"Harris, Andy [R-MD]",Republican,Maryland,Not Voting,
"Harris, Mark [R-NC]",Republican,North Carolina,Yea,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Nay,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Nay,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Yea,
"Higgins, Clay [R-LA]",Republican,Louisiana,Nay,
"Hill, J. French [R-AR]",Republican,Arkansas,Yea,
"Himes, James A. [D-CT]",Democratic,Connecticut,Yea,
"Hinson, Ashley [R-IA]",Republican,Iowa,Yea,
"Horsford, Steven [D-NV]",Democratic,Nevada,Nay,
"Houchin, Erin [R-IN]",Republican,Indiana,Yea,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Yea,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Yea,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Nay,
"Hudson, Richard [R-NC]",Republican,North Carolina,Yea,
"Huffman, Jared [D-CA]",Democratic,California,Nay,
"Huizenga, Bill [R-MI]",Republican,Michigan,Yea,
"Hunt, Wesley [R-TX]",Republican,Texas,Yea,
"Hurd, Jeff [R-CO]",Republican,Colorado,Yea,
"Issa, Darrell [R-CA]",Republican,California,Yea,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Nay,
"Jack, Brian [R-GA]",Republican,Georgia,Yea,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Nay,
"Jackson, Ronny [R-TX]",Republican,Texas,Yea,
"Jacobs, Sara [D-CA]",Democratic,California,Yea,
"James, John [R-MI]",Republican,Michigan,Yea,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Nay,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Yea,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Yea,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Yea,
"Johnson, Julie [D-TX]",Democratic,Texas,Yea,
"Johnson, Mike [R-LA]",Republican,Louisiana,Yea,
"Jordan, Jim [R-OH]",Republican,Ohio,Yea,
"Joyce, David P. [R-OH]",Republican,Ohio,Yea,
"Joyce, John [R-PA]",Republican,Pennsylvania,Yea,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Not Voting,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Yea,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Not Voting,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Yea,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Yea,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Not Voting,
"Kelly, Trent [R-MS]",Republican,Mississippi,Yea,
"Kennedy, Mike [R-UT]",Republican,Utah,Nay,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Yea,
"Khanna, Ro [D-CA]",Democratic,California,Nay,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,Yea,
"Kiley, Kevin [I-CA]",Independent,California,Yea,
"Kim, Young [R-CA]",Republican,California,Yea,
"Knott, Brad [R-NC]",Republican,North Carolina,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Yea,
"Kustoff, David [R-TN]",Republican,Tennessee,Yea,
"LaHood, Darin [R-IL]",Republican,Illinois,Yea,
"LaLota, Nick [R-NY]",Republican,New York,Not Voting,
"Landsman, Greg [D-OH]",Democratic,Ohio,Yea,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Not Voting,
"Larson, John B. [D-CT]",Democratic,Connecticut,Yea,
"Latimer, George [D-NY]",Democratic,New York,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Yea,
"Lawler, Michael [R-NY]",Republican,New York,Yea,
"Lee, Laurel M. [R-FL]",Republican,Florida,Yea,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Nay,
"Lee, Susie [D-NV]",Democratic,Nevada,Yea,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Yea,
"Letlow, Julia [R-LA]",Republican,Louisiana,Not Voting,
"Levin, Mike [D-CA]",Democratic,California,Nay,
"Liccardo, Sam T. [D-CA]",Democratic,California,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Nay,
"Lofgren, Zoe [D-CA]",Democratic,California,Not Voting,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Not Voting,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Yea,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Not Voting,
"Luttrell, Morgan [R-TX]",Republican,Texas,Nay,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Not Voting,
"Mace, Nancy [R-SC]",Republican,South Carolina,Not Voting,
"Mackenzie, Ryan [R-PA]",Republican,Pennsylvania,Yea,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Yea,
"Malliotakis, Nicole [R-NY]",Republican,New York,Yea,
"Maloy, Celeste [R-UT]",Republican,Utah,Yea,
"Mann, Tracey [R-KS]",Republican,Kansas,Yea,
"Mannion, John W. [D-NY]",Democratic,New York,Nay,
"Massie, Thomas [R-KY]",Republican,Kentucky,Nay,
"Mast, Brian J. [R-FL]",Republican,Florida,Yea,
"Matsui, Doris O. [D-CA]",Democratic,California,Nay,
"McBath, Lucy [D-GA]",Democratic,Georgia,Yea,
"McBride, Sarah [D-DE]",Democratic,Delaware,Nay,
"McCaul, Michael T. [R-TX]",Republican,Texas,Yea,
"McClain Delaney, April [D-MD]",Democratic,Maryland,Nay,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Yea,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Nay,
"McClintock, Tom [R-CA]",Republican,California,Yea,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Yea,
"McCormick, Richard [R-GA]",Republican,Georgia,Yea,
"McDonald Rivet, Kristen [D-MI]",Democratic,Michigan,Yea,
"McDowell, Addison P. [R-NC]",Republican,North Carolina,Yea,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Nay,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Nay,
"McGuire, John J. [R-VA]",Republican,Virginia,Yea,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Nay,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Yea,
"Mejia, Analilia [D-NJ]",Democratic,New Jersey,Nay,
"Menefee, Christian D. [D-TX]",Democratic,Texas,Nay,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Nay,
"Meng, Grace [D-NY]",Democratic,New York,Nay,
"Messmer, Mark B. [R-IN]",Republican,Indiana,Yea,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Yea,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Nay,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Yea,
"Miller, Mary E. [R-IL]",Republican,Illinois,Nay,
"Miller, Max L. [R-OH]",Republican,Ohio,Not Voting,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Yea,
"Mills, Cory [R-FL]",Republican,Florida,Not Voting,
"Min, Dave [D-CA]",Democratic,California,Nay,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Yea,
"Moore, Barry [R-AL]",Republican,Alabama,Yea,
"Moore, Blake D. [R-UT]",Republican,Utah,Yea,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Nay,
"Moore, Riley M. [R-WV]",Republican,West Virginia,Yea,
"Moore, Tim [R-NC]",Republican,North Carolina,Yea,
"Moran, Nathaniel [R-TX]",Republican,Texas,Yea,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Morrison, Kelly [D-MN]",Democratic,Minnesota,Yea,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Not Voting,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Not Voting,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Yea,
"Mullin, Kevin [D-CA]",Democratic,California,Nay,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Yea,
"Nadler, Jerrold [D-NY]",Democratic,New York,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Yea,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Nehls, Troy E. [R-TX]",Republican,Texas,Not Voting,
"Newhouse, Dan [R-WA]",Republican,Washington,Yea,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Not Voting,
"Nunn, Zachary [R-IA]",Republican,Iowa,Yea,
"Obernolte, Jay [R-CA]",Republican,California,Yea,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Nay,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Nay,
"Olszewski, Johnny [D-MD]",Democratic,Maryland,Not Voting,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Nay,
"Onder, Robert F. [R-MO]",Republican,Missouri,Not Voting,
"Owens, Burgess [R-UT]",Republican,Utah,Yea,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Nay,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Yea,
"Panetta, Jimmy [D-CA]",Democratic,California,Yea,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Yea,
"Patronis, Jimmy [R-FL]",Republican,Florida,Yea,
"Pelosi, Nancy [D-CA]",Democratic,California,Yea,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Nay,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Nay,
"Pfluger, August [R-TX]",Republican,Texas,Yea,
"Pingree, Chellie [D-ME]",Democratic,Maine,Nay,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Nay,
"Pou, Nellie [D-NJ]",Democratic,New Jersey,Yea,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Nay,
"Quigley, Mike [D-IL]",Democratic,Illinois,Not Voting,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Not Voting,
"Randall, Emily [D-WA]",Democratic,Washington,Nay,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Yea,
"Riley, Josh [D-NY]",Democratic,New York,Yea,
"Rivas, Luz M. [D-CA]",Democratic,California,Yea,
"Rogers, Harold [R-KY]",Republican,Kentucky,Yea,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Not Voting,
"Rose, John W. [R-TN]",Republican,Tennessee,Not Voting,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Yea,
"Rouzer, David [R-NC]",Republican,North Carolina,Yea,
"Roy, Chip [R-TX]",Republican,Texas,Nay,
"Ruiz, Raul [D-CA]",Democratic,California,Nay,
"Rulli, Michael A. [R-OH]",Republican,Ohio,Yea,
"Rutherford, John H. [R-FL]",Republican,Florida,Yea,
"Ryan, Patrick [D-NY]",Democratic,New York,Nay,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Yea,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Nay,
"Sánchez, Linda T. [D-CA]",Democratic,California,Nay,
"Scalise, Steve [R-LA]",Republican,Louisiana,Yea,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Nay,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Not Voting,
"Schmidt, Derek [R-KS]",Republican,Kansas,Yea,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Yea,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Yea,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Yea,
"Scott, Austin [R-GA]",Republican,Georgia,Yea,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Nay,
"Self, Keith [R-TX]",Republican,Texas,Nay,
"Sessions, Pete [R-TX]",Republican,Texas,Yea,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Not Voting,
"Shreve, Jefferson [R-IN]",Republican,Indiana,Yea,
"Simon, Lateefah [D-CA]",Democratic,California,Nay,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Yea,
"Smith, Adam [D-WA]",Democratic,Washington,Not Voting,
"Smith, Adrian [R-NE]",Republican,Nebraska,Yea,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Yea,
"Smith, Jason [R-MO]",Republican,Missouri,Yea,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Yea,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Yea,
"Soto, Darren [D-FL]",Democratic,Florida,Yea,
"Spartz, Victoria [R-IN]",Republican,Indiana,Yea,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Nay,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Yea,
"Stauber, Pete [R-MN]",Republican,Minnesota,Yea,
"Stefanik, Elise M. [R-NY]",Republican,New York,Not Voting,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Yea,
"Steube, W. Gregory [R-FL]",Republican,Florida,Not Voting,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Nay,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Not Voting,
"Strong, Dale W. [R-AL]",Republican,Alabama,Yea,
"Stutzman, Marlin A. [R-IN]",Republican,Indiana,Not Voting,
"Subramanyam, Suhas [D-VA]",Democratic,Virginia,Nay,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Yea,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Yea,
"Takano, Mark [D-CA]",Democratic,California,Nay,
"Taylor, David J. [R-OH]",Republican,Ohio,Yea,
"Tenney, Claudia [R-NY]",Republican,New York,Yea,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Yea,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Yea,
"Thompson, Mike [D-CA]",Democratic,California,Nay,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Nay,
"Timmons, William R. [R-SC]",Republican,South Carolina,Yea,
"Titus, Dina [D-NV]",Democratic,Nevada,Nay,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Not Voting,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Nay,
"Tonko, Paul [D-NY]",Democratic,New York,Nay,
"Torres, Norma J. [D-CA]",Democratic,California,Nay,
"Torres, Ritchie [D-NY]",Democratic,New York,Nay,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Yea,
"Tran, Derek [D-CA]",Democratic,California,Yea,
"Turner, Michael R. [R-OH]",Republican,Ohio,Yea,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Nay,
"Valadao, David G. [R-CA]",Republican,California,Yea,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Yea,
"Van Duyne, Beth [R-TX]",Republican,Texas,Yea,
"Van Epps, Matt [R-TN]",Republican,Tennessee,Yea,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Yea,
"Vargas, Juan [D-CA]",Democratic,California,Nay,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Yea,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Nay,
"Vindman, Eugene Simon [D-VA]",Democratic,Virginia,Nay,
"Wagner, Ann [R-MO]",Republican,Missouri,Yea,
"Walberg, Tim [R-MI]",Republican,Michigan,Yea,
"Walkinshaw, James R. [D-VA]",Democratic,Virginia,Yea,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Yea,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Nay,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Yea,
"Webster, Daniel [R-FL]",Republican,Florida,Yea,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Yea,
"Whitesides, George [D-CA]",Democratic,California,Yea,
"Wied, Tony [R-WI]",Republican,Wisconsin,Yea,
"Williams, Nikema [D-GA]",Democratic,Georgia,Nay,
"Williams, Roger [R-TX]",Republican,Texas,Yea,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Not Voting,
"Wilson, Joe [R-SC]",Republican,South Carolina,Yea,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Yea,
"Womack, Steve [R-AR]",Republican,Arkansas,Yea,
"Yakym, Rudy [R-IN]",Republican,Indiana,Yea,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Yea,
