Downloaded on,"5/28/2026","3:03:04 PM"
Url,"https://www.congress.gov/votes/house/119-2/147"
Result,"Failed - Yea: 69 | Nay: 355 (R 67-144 Pres=0 NV=8, D 2-210 Pres=0 NV=3, I 0-1 Pres=0 NV=0)"

Representative,Party,State,Vote
"Adams, Alma S. [D-NC]",Democratic,North Carolina,No,
"Aderholt, Robert B. [R-AL]",Republican,Alabama,No,
"Aguilar, Pete [D-CA]",Democratic,California,No,
"Alford, Mark [R-MO]",Republican,Missouri,No,
"Allen, Rick W. [R-GA]",Republican,Georgia,Aye,
"Amo, Gabe [D-RI]",Democratic,Rhode Island,No,
"Amodei, Mark E. [R-NV]",Republican,Nevada,No,
"Ansari, Yassamin [D-AZ]",Democratic,Arizona,No,
"Arrington, Jodey C. [R-TX]",Republican,Texas,No,
"Auchincloss, Jake [D-MA]",Democratic,Massachusetts,No,
"Babin, Brian [R-TX]",Republican,Texas,No,
"Bacon, Don [R-NE]",Republican,Nebraska,No,
"Baird, James R. [R-IN]",Republican,Indiana,No,
"Balderson, Troy [R-OH]",Republican,Ohio,No,
"Balint, Becca [D-VT]",Democratic,Vermont,No,
"Barr, Andy [R-KY]",Republican,Kentucky,No,
"Barragán, Nanette Diaz [D-CA]",Democratic,California,No,
"Barrett, Tom [R-MI]",Republican,Michigan,No,
"Baumgartner, Michael [R-WA]",Republican,Washington,No,
"Bean, Aaron [R-FL]",Republican,Florida,Aye,
"Beatty, Joyce [D-OH]",Democratic,Ohio,No,
"Begich, Nicholas J. [R-AK]",Republican,Alaska,Aye,
"Bell, Wesley [D-MO]",Democratic,Missouri,No,
"Bentz, Cliff [R-OR]",Republican,Oregon,No,
"Bera, Ami [D-CA]",Democratic,California,No,
"Bergman, Jack [R-MI]",Republican,Michigan,No,
"Beyer, Donald S. [D-VA]",Democratic,Virginia,No,
"Bice, Stephanie I. [R-OK]",Republican,Oklahoma,No,
"Biggs, Andy [R-AZ]",Republican,Arizona,Not Voting,
"Biggs, Sheri [R-SC]",Republican,South Carolina,Aye,
"Bilirakis, Gus M. [R-FL]",Republican,Florida,No,
"Bishop, Sanford D. [D-GA]",Democratic,Georgia,No,
"Boebert, Lauren [R-CO]",Republican,Colorado,Aye,
"Bonamici, Suzanne [D-OR]",Democratic,Oregon,No,
"Bost, Mike [R-IL]",Republican,Illinois,No,
"Boyle, Brendan F. [D-PA]",Democratic,Pennsylvania,No,
"Brecheen, Josh [R-OK]",Republican,Oklahoma,Aye,
"Bresnahan, Robert P. [R-PA]",Republican,Pennsylvania,No,
"Brown, Shontel M. [D-OH]",Democratic,Ohio,No,
"Brownley, Julia [D-CA]",Democratic,California,No,
"Buchanan, Vern [R-FL]",Republican,Florida,No,
"Budzinski, Nikki [D-IL]",Democratic,Illinois,No,
"Burchett, Tim [R-TN]",Republican,Tennessee,Aye,
"Burlison, Eric [R-MO]",Republican,Missouri,Not Voting,
"Bynum, Janelle S. [D-OR]",Democratic,Oregon,No,
"Calvert, Ken [R-CA]",Republican,California,No,
"Cammack, Kat [R-FL]",Republican,Florida,No,
"Carbajal, Salud O. [D-CA]",Democratic,California,No,
"Carey, Mike [R-OH]",Republican,Ohio,No,
"Carson, André [D-IN]",Democratic,Indiana,No,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,No,
"Carter, John R. [R-TX]",Republican,Texas,No,
"Carter, Troy A. [D-LA]",Democratic,Louisiana,No,
"Casar, Greg [D-TX]",Democratic,Texas,No,
"Case, Ed [D-HI]",Democratic,Hawaii,No,
"Casten, Sean [D-IL]",Democratic,Illinois,No,
"Castor, Kathy [D-FL]",Democratic,Florida,No,
"Castro, Joaquin [D-TX]",Democratic,Texas,No,
"Chu, Judy [D-CA]",Democratic,California,No,
"Ciscomani, Juan [R-AZ]",Republican,Arizona,No,
"Cisneros, Gilbert Ray [D-CA]",Democratic,California,No,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,No,
"Clarke, Yvette D. [D-NY]",Democratic,New York,No,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,No,
"Cline, Ben [R-VA]",Republican,Virginia,Aye,
"Cloud, Michael [R-TX]",Republican,Texas,Aye,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,No,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,Aye,
"Cohen, Steve [D-TN]",Democratic,Tennessee,No,
"Cole, Tom [R-OK]",Republican,Oklahoma,No,
"Collins, Mike [R-GA]",Republican,Georgia,Aye,
"Comer, James [R-KY]",Republican,Kentucky,Aye,
"Conaway, Herbert C. [D-NJ]",Democratic,New Jersey,No,
"Correa, J. Luis [D-CA]",Democratic,California,No,
"Costa, Jim [D-CA]",Democratic,California,No,
"Courtney, Joe [D-CT]",Democratic,Connecticut,No,
"Craig, Angie [D-MN]",Democratic,Minnesota,No,
"Crane, Elijah [R-AZ]",Republican,Arizona,Aye,
"Crank, Jeff [R-CO]",Republican,Colorado,No,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Aye,
