"Hinson, Ashley [R-IA]",Republican,Iowa,No,
"Horsford, Steven [D-NV]",Democratic,Nevada,No,
"Houchin, Erin [R-IN]",Republican,Indiana,Aye,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,No,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Not Voting,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,No,
"Hudson, Richard [R-NC]",Republican,North Carolina,No,
"Huffman, Jared [D-CA]",Democratic,California,No,
"Huizenga, Bill [R-MI]",Republican,Michigan,Aye,
"Hunt, Wesley [R-TX]",Republican,Texas,Aye,
"Issa, Darrell E. [R-CA]",Republican,California,No,
"Ivey, Glenn [D-MD]",Democratic,Maryland,No,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,Not Voting,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,No,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,No,
"Jackson, Ronny [R-TX]",Republican,Texas,Aye,
"Jacobs, Sara [D-CA]",Democratic,California,No,
"James, John [R-MI]",Republican,Michigan,No,
"Jayapal, Pramila [D-WA]",Democratic,Washington,No,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,No,
"Johnson, Bill [R-OH]",Republican,Ohio,Aye,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Aye,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,No,
"Jordan, Jim [R-OH]",Republican,Ohio,Aye,
"Joyce, David P. [R-OH]",Republican,Ohio,No,
"Joyce, John [R-PA]",Republican,Pennsylvania,Aye,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,No,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,No,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,No,
"Keating, William R. [D-MA]",Democratic,Massachusetts,No,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,No,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,No,
"Kelly, Trent [R-MS]",Republican,Mississippi,Aye,
"Khanna, Ro [D-CA]",Democratic,California,No,
"Kiggans, Jennifer A [R-VA]",Republican,Virginia,No,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,No,
"Kiley, Kevin [R-CA]",Republican,California,No,
"Kilmer, Derek [D-WA]",Democratic,Washington,No,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Not Voting,
"Kim, Young [R-CA]",Republican,California,No,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,No,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,No,
"Kustoff, David [R-TN]",Republican,Tennessee,Aye,
"LaHood, Darin [R-IL]",Republican,Illinois,Aye,
"LaLota, Nick [R-NY]",Republican,New York,No,
"LaMalfa, Doug [R-CA]",Republican,California,Aye,
"Lamborn, Doug [R-CO]",Republican,Colorado,Aye,
"Landsman, Greg [D-OH]",Democratic,Ohio,No,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Aye,
"Larsen, Rick [D-WA]",Democratic,Washington,No,
"Larson, John B. [D-CT]",Democratic,Connecticut,No,
"Latta, Robert E. [R-OH]",Republican,Ohio,Aye,
"LaTurner, Jake [R-KS]",Republican,Kansas,Aye,
"Lawler, Michael [R-NY]",Republican,New York,No,
"Lee, Barbara [D-CA]",Democratic,California,No,
"Lee, Laurel M. [R-FL]",Republican,Florida,Aye,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,No,
"Lee, Susie [D-NV]",Democratic,Nevada,No,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,No,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Aye,
"Letlow, Julia [R-LA]",Republican,Louisiana,Aye,
"Levin, Mike [D-CA]",Democratic,California,No,
"Lieu, Ted [D-CA]",Democratic,California,No,
"Lofgren, Zoe [D-CA]",Democratic,California,No,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Aye,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,No,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Aye,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Aye,
"Luttrell, Morgan [R-TX]",Republican,Texas,Aye,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,No,
"Mace, Nancy [R-SC]",Republican,South Carolina,No,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,No,
"Malliotakis, Nicole [R-NY]",Republican,New York,Aye,
"Mann, Tracey [R-KS]",Republican,Kansas,Aye,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,No,
"Massie, Thomas [R-KY]",Republican,Kentucky,Aye,
"Mast, Brian J. [R-FL]",Republican,Florida,Aye,
"Matsui, Doris O. [D-CA]",Democratic,California,No,
"McBath, Lucy [D-GA]",Democratic,Georgia,No,
"McCarthy, Kevin [R-CA]",Republican,California,No,
"McCaul, Michael T. [R-TX]",Republican,Texas,Aye,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Aye,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,No,
"McClintock, Tom [R-CA]",Republican,California,Aye,
"McCollum, Betty [D-MN]",Democratic,Minnesota,No,
"McCormick, Richard [R-GA]",Republican,Georgia,Aye,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,No,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,No,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Aye,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Aye,
"Meeks, Gregory W. [D-NY]",Democratic,New York,No,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,No,
"Meng, Grace [D-NY]",Democratic,New York,No,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Aye,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,No,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Aye,
"Miller, Mary E. [R-IL]",Republican,Illinois,Aye,
"Miller, Max L. [R-OH]",Republican,Ohio,Aye,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,No,
"Mills, Cory [R-FL]",Republican,Florida,Aye,
"Molinaro, Marcus J. [R-NY]",Republican,New York,Aye,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Aye,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Aye,
"Moore, Barry [R-AL]",Republican,Alabama,Aye,
"Moore, Blake D. [R-UT]",Republican,Utah,No,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,No,
"Moran, Nathaniel [R-TX]",Republican,Texas,No,
"Morelle, Joseph D. [D-NY]",Democratic,New York,No,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Not Voting,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,No,
"Moylan, James C. [R-GU]",Republican,Guam,Aye,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,No,
"Mullin, Kevin [D-CA]",Democratic,California,No,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,No,
"Nadler, Jerrold [D-NY]",Democratic,New York,No,
"Napolitano, Grace F. [D-CA]",Democratic,California,No,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,No,
"Neguse, Joe [D-CO]",Democratic,Colorado,No,
"Nehls, Troy E. [R-TX]",Republican,Texas,Aye,
"Newhouse, Dan [R-WA]",Republican,Washington,No,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,No,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,No,
"Norman, Ralph [R-SC]",Republican,South Carolina,Aye,
"Norton, Eleanor Holmes [D-DC]",Democratic,District of Columbia,No,
"Nunn, Zachary [R-IA]",Republican,Iowa,No,
"Obernolte, Jay [R-CA]",Republican,California,No,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,No,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Aye,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,No,
"Owens, Burgess [R-UT]",Republican,Utah,No,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,No,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Aye,
"Panetta, Jimmy [D-CA]",Democratic,California,No,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,No,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,No,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,No,
"Pelosi, Nancy [D-CA]",Democratic,California,Not Voting,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,No,
"Pence, Greg [R-IN]",Republican,Indiana,No,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,No,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Aye,
"Peters, Scott H. [D-CA]",Democratic,California,No,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,No,
"Pfluger, August [R-TX]",Republican,Texas,Aye,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Not Voting,
"Pingree, Chellie [D-ME]",Democratic,Maine,No,
"Plaskett, Stacey E. [D-VI]",Democratic,Virgin Islands,No,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,No,
"Porter, Katie [D-CA]",Democratic,California,No,
"Posey, Bill [R-FL]",Republican,Florida,Aye,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,No,
"Quigley, Mike [D-IL]",Democratic,Illinois,No,
"Radewagen, Aumua Amata Coleman [R-AS]",Republican,American Samoa,Not Voting,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,No,
"Raskin, Jamie [D-MD]",Democratic,Maryland,No,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Aye,
"Rogers, Harold [R-KY]",Republican,Kentucky,No,
"Rogers, Mike D. [R-AL]",Republican,Alabama,No,
"Rose, John W. [R-TN]",Republican,Tennessee,Aye,
"Rosendale Sr., Matthew M. [R-MT]",Republican,Montana,Aye,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,No,
"Rouzer, David [R-NC]",Republican,North Carolina,Aye,
"Roy, Chip [R-TX]",Republican,Texas,Aye,
"Ruiz, Raul [D-CA]",Democratic,California,No,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,No,
"Rutherford, John H. [R-FL]",Republican,Florida,No,
"Ryan, Patrick [D-NY]",Democratic,New York,No,
"Sablan, Gregorio Kilili Camacho [D-MP]",Democratic,Northern Mariana Islands,No,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,No,
"Salinas, Andrea [D-OR]",Democratic,Oregon,No,
"Sánchez, Linda T. [D-CA]",Democratic,California,No,
"Santos, George [R-NY]",Republican,New York,Aye,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,No,
"Scalise, Steve [R-LA]",Republican,Louisiana,Aye,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,No,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,No,
"Schiff, Adam B. [D-CA]",Democratic,California,No,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,No,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,No,
"Schrier, Kim [D-WA]",Democratic,Washington,No,
"Schweikert, David [R-AZ]",Republican,Arizona,Aye,
"Scott, Austin [R-GA]",Republican,Georgia,Aye,
"Scott, David [D-GA]",Democratic,Georgia,No,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,No,
"Self, Keith [R-TX]",Republican,Texas,Aye,
"Sessions, Pete [R-TX]",Republican,Texas,Aye,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,No,
"Sherman, Brad [D-CA]",Democratic,California,No,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,No,
"Simpson, Michael K. [R-ID]",Republican,Idaho,No,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,No,
"Smith, Adam [D-WA]",Democratic,Washington,No,
"Smith, Adrian [R-NE]",Republican,Nebraska,Aye,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,No,
"Smith, Jason [R-MO]",Republican,Missouri,Aye,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Aye,
"Sorensen, Eric [D-IL]",Democratic,Illinois,No,
"Soto, Darren [D-FL]",Democratic,Florida,No,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,No,
"Spartz, Victoria [R-IN]",Republican,Indiana,Aye,
"Stansbury, Melanie Ann [D-NM]",Democratic,New Mexico,No,
"Stanton, Greg [D-AZ]",Democratic,Arizona,No,
"Stauber, Pete [R-MN]",Republican,Minnesota,Aye,
"Steel, Michelle [R-CA]",Republican,California,No,
"Stefanik, Elise M. [R-NY]",Republican,New York,Aye,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Aye,
"Steube, W. Gregory [R-FL]",Republican,Florida,Aye,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,No,
"Strickland, Marilyn [D-WA]",Democratic,Washington,No,
"Strong, Dale W. [R-AL]",Republican,Alabama,Aye,
"Swalwell, Eric [D-CA]",Democratic,California,No,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,No,
"Takano, Mark [D-CA]",Democratic,California,No,
"Tenney, Claudia [R-NY]",Republican,New York,Aye,
"Thanedar, Shri [D-MI]",Democratic,Michigan,No,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,No,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,No,
"Thompson, Mike [D-CA]",Democratic,California,No,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Aye,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Aye,
"Titus, Dina [D-NV]",Democratic,Nevada,No,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,No,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,No,
"Tonko, Paul [D-NY]",Democratic,New York,No,
"Torres, Norma J. [D-CA]",Democratic,California,No,
"Torres, Ritchie [D-NY]",Democratic,New York,No,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,No,
"Trone, David J. [D-MD]",Democratic,Maryland,No,
"Turner, Michael R. [R-OH]",Republican,Ohio,No,
"Underwood, Lauren [D-IL]",Democratic,Illinois,No,
"Valadao, David G. [R-CA]",Republican,California,No,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Aye,
"Van Duyne, Beth [R-TX]",Republican,Texas,Aye,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Aye,
"Vargas, Juan [D-CA]",Democratic,California,No,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,No,
"Veasey, Marc A. [D-TX]",Democratic,Texas,No,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Not Voting,
"Wagner, Ann [R-MO]",Republican,Missouri,No,
"Walberg, Tim [R-MI]",Republican,Michigan,Aye,
"Waltz, Michael [R-FL]",Republican,Florida,Aye,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,No,
"Waters, Maxine [D-CA]",Democratic,California,No,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,No,
"Weber, Randy K. [R-TX]",Republican,Texas,Aye,
"Webster, Daniel [R-FL]",Republican,Florida,Aye,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Aye,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Aye,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,No,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,No,
"Williams, Brandon [R-NY]",Republican,New York,No,
"Williams, Nikema [D-GA]",Democratic,Georgia,No,
"Williams, Roger [R-TX]",Republican,Texas,Aye,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,No,
"Wilson, Joe [R-SC]",Republican,South Carolina,Aye,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Aye,
"Womack, Steve [R-AR]",Republican,Arkansas,No,
"Yakym, Rudy [R-IN]",Republican,Indiana,Aye,
"Zinke, Ryan K. [R-MT]",Republican,Montana,No,
