Downloaded on,"5/28/2026","2:38:10 PM"
Url,"https://www.congress.gov/votes/house/118-1/703"
Result,"Passed - Yea: 221 | Nay: 197 (R 216-0 Pres=0 NV=4, D 5-197 Pres=0 NV=11, I 0-0 Pres=0 NV=0)"

Representative,Party,State,Vote
"Adams, Alma S. [D-NC]",Democratic,North Carolina,Nay,
"Aderholt, Robert B. [R-AL]",Republican,Alabama,Yea,
"Aguilar, Pete [D-CA]",Democratic,California,Nay,
"Alford, Mark [R-MO]",Republican,Missouri,Yea,
"Allen, Rick W. [R-GA]",Republican,Georgia,Yea,
"Allred, Colin Z. [D-TX]",Democratic,Texas,Nay,
"Amo, Gabe [D-RI]",Democratic,Rhode Island,Nay,
"Amodei, Mark E. [R-NV]",Republican,Nevada,Yea,
"Armstrong, Kelly [R-ND]",Republican,North Dakota,Yea,
"Arrington, Jodey C. [R-TX]",Republican,Texas,Yea,
"Auchincloss, Jake [D-MA]",Democratic,Massachusetts,Nay,
"Babin, Brian [R-TX]",Republican,Texas,Yea,
"Bacon, Don [R-NE]",Republican,Nebraska,Yea,
"Baird, James R. [R-IN]",Republican,Indiana,Yea,
"Balderson, Troy [R-OH]",Republican,Ohio,Yea,
"Balint, Becca [D-VT]",Democratic,Vermont,Not Voting,
"Banks, Jim [R-IN]",Republican,Indiana,Yea,
"Barr, Andy [R-KY]",Republican,Kentucky,Yea,
"Barragan, Nanette Diaz [D-CA]",Democratic,California,Nay,
"Bean, Aaron [R-FL]",Republican,Florida,Yea,
"Beatty, Joyce [D-OH]",Democratic,Ohio,Nay,
"Bentz, Cliff [R-OR]",Republican,Oregon,Yea,
"Bera, Ami [D-CA]",Democratic,California,Nay,
"Bergman, Jack [R-MI]",Republican,Michigan,Yea,
"Beyer, Donald S. [D-VA]",Democratic,Virginia,Nay,
"Bice, Stephanie I. [R-OK]",Republican,Oklahoma,Yea,
"Biggs, Andy [R-AZ]",Republican,Arizona,Yea,
"Bilirakis, Gus M. [R-FL]",Republican,Florida,Yea,
"Bishop, Dan [R-NC]",Republican,North Carolina,Yea,
"Bishop, Sanford D. [D-GA]",Democratic,Georgia,Nay,
"Blumenauer, Earl [D-OR]",Democratic,Oregon,Nay,
"Blunt Rochester, Lisa [D-DE]",Democratic,Delaware,Nay,
