"Bonamici, Suzanne [D-OR]",Democratic,Oregon,Aye,
"Bost, Mike [R-IL]",Republican,Illinois,Aye,
"Bowman, Jamaal [D-NY]",Democratic,New York,Aye,
"Boyle, Brendan F. [D-PA]",Democratic,Pennsylvania,Aye,
"Brecheen, Josh [R-OK]",Republican,Oklahoma,Aye,
"Brown, Shontel M. [D-OH]",Democratic,Ohio,Aye,
"Brownley, Julia [D-CA]",Democratic,California,Aye,
"Buchanan, Vern [R-FL]",Republican,Florida,Aye,
"Buck, Ken [R-CO]",Republican,Colorado,Aye,
"Bucshon, Larry [R-IN]",Republican,Indiana,Aye,
"Budzinski, Nikki [D-IL]",Democratic,Illinois,Aye,
"Burchett, Tim [R-TN]",Republican,Tennessee,Aye,
"Burgess, Michael C. [R-TX]",Republican,Texas,Aye,
"Burlison, Eric [R-MO]",Republican,Missouri,Aye,
"Bush, Cori [D-MO]",Democratic,Missouri,Aye,
"Calvert, Ken [R-CA]",Republican,California,Aye,
"Cammack, Kat [R-FL]",Republican,Florida,Aye,
"Caraveo, Yadira [D-CO]",Democratic,Colorado,Aye,
"Carbajal, Salud O. [D-CA]",Democratic,California,Aye,
"Cárdenas, Tony [D-CA]",Democratic,California,Aye,
"Carey, Mike [R-OH]",Republican,Ohio,Aye,
"Carl, Jerry L. [R-AL]",Republican,Alabama,Aye,
"Carson, André [D-IN]",Democratic,Indiana,Aye,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,Aye,
"Carter, John R. [R-TX]",Republican,Texas,Aye,
"Carter, Troy [D-LA]",Democratic,Louisiana,Aye,
"Cartwright, Matt [D-PA]",Democratic,Pennsylvania,Aye,
"Casar, Greg [D-TX]",Democratic,Texas,Aye,
"Case, Ed [D-HI]",Democratic,Hawaii,Aye,
"Casten, Sean [D-IL]",Democratic,Illinois,Aye,
"Castor, Kathy [D-FL]",Democratic,Florida,Aye,
"Castro, Joaquin [D-TX]",Democratic,Texas,Aye,
"Chavez-DeRemer, Lori [R-OR]",Republican,Oregon,Aye,
"Cherfilus-McCormick, Sheila [D-FL]",Democratic,Florida,Aye,
"Chu, Judy [D-CA]",Democratic,California,Aye,
"Ciscomani, Juan [R-AZ]",Republican,Arizona,Aye,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,Aye,
"Clarke, Yvette D. [D-NY]",Democratic,New York,Aye,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,Aye,
"Cline, Ben [R-VA]",Republican,Virginia,Aye,
"Cloud, Michael [R-TX]",Republican,Texas,Aye,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,Aye,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,Aye,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Aye,
"Cole, Tom [R-OK]",Republican,Oklahoma,Aye,
"Collins, Mike [R-GA]",Republican,Georgia,Aye,
"Comer, James [R-KY]",Republican,Kentucky,Aye,
"Connolly, Gerald E. [D-VA]",Democratic,Virginia,Aye,
"Correa, J. Luis [D-CA]",Democratic,California,Aye,
"Costa, Jim [D-CA]",Democratic,California,Aye,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Aye,
"Craig, Angie [D-MN]",Democratic,Minnesota,Aye,
"Crane, Elijah [R-AZ]",Republican,Arizona,Aye,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Aye,
"Crenshaw, Dan [R-TX]",Republican,Texas,Aye,
"Crockett, Jasmine [D-TX]",Democratic,Texas,Aye,
"Crow, Jason [D-CO]",Democratic,Colorado,Aye,
"Cuellar, Henry [D-TX]",Democratic,Texas,Aye,
"Curtis, John R. [R-UT]",Republican,Utah,Aye,
"D'Esposito, Anthony [R-NY]",Republican,New York,Not Voting,
"Davids, Sharice [D-KS]",Democratic,Kansas,Aye,
"Davidson, Warren [R-OH]",Republican,Ohio,Aye,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Aye,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Aye,
"De La Cruz, Monica [R-TX]",Republican,Texas,Aye,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Aye,
"DeGette, Diana [D-CO]",Democratic,Colorado,Aye,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Aye,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Aye,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Aye,
"DeSaulnier, Mark [D-CA]",Democratic,California,Aye,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Aye,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Aye,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Aye,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Aye,
"Donalds, Byron [R-FL]",Republican,Florida,Aye,
"Duarte, John S. [R-CA]",Republican,California,Aye,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Aye,
"Dunn, Neal P. [R-FL]",Republican,Florida,Aye,
"Edwards, Chuck [R-NC]",Republican,North Carolina,Aye,
"Ellzey, Jake [R-TX]",Republican,Texas,Aye,
"Emmer, Tom [R-MN]",Republican,Minnesota,Aye,
"Escobar, Veronica [D-TX]",Democratic,Texas,Aye,
"Eshoo, Anna G. [D-CA]",Democratic,California,Aye,
"Espaillat, Adriano [D-NY]",Democratic,New York,Aye,
"Estes, Ron [R-KS]",Republican,Kansas,Aye,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Aye,
"Ezell, Mike [R-MS]",Republican,Mississippi,Aye,
"Fallon, Pat [R-TX]",Republican,Texas,Aye,
"Feenstra, Randy [R-IA]",Republican,Iowa,Aye,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Aye,
"Finstad, Brad [R-MN]",Republican,Minnesota,Aye,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,Aye,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,Aye,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Aye,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Aye,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Aye,
"Flood, Mike [R-NE]",Republican,Nebraska,Aye,
"Foster, Bill [D-IL]",Democratic,Illinois,Aye,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Aye,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Aye,
"Frankel, Lois [D-FL]",Democratic,Florida,Aye,
"Franklin, Scott [R-FL]",Republican,Florida,Aye,
"Frost, Maxwell [D-FL]",Democratic,Florida,Aye,
"Fry, Russell [R-SC]",Republican,South Carolina,Aye,
"Fulcher, Russ [R-ID]",Republican,Idaho,Aye,
"Gaetz, Matt [R-FL]",Republican,Florida,Aye,
"Gallagher, Mike [R-WI]",Republican,Wisconsin,Aye,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Aye,
"Garamendi, John [D-CA]",Democratic,California,Aye,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Aye,
"Garcia, Jesus G. ""Chuy"" [D-IL]",Democratic,Illinois,Aye,
"Garcia, Mike [R-CA]",Republican,California,Aye,
"Garcia, Robert [D-CA]",Democratic,California,Aye,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Aye,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Aye,
"Golden, Jared F. [D-ME]",Democratic,Maine,Aye,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Aye,
"Gomez, Jimmy [D-CA]",Democratic,California,Aye,
"Gonzales, Tony [R-TX]",Republican,Texas,Aye,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Not Voting,
"González-Colón, Jenniffer [R-PR]",Republican,Puerto Rico,Not Voting,
"Good, Bob [R-VA]",Republican,Virginia,Aye,
"Gooden, Lance [R-TX]",Republican,Texas,Aye,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Aye,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Aye,
"Granger, Kay [R-TX]",Republican,Texas,Aye,
"Graves, Garret [R-LA]",Republican,Louisiana,Aye,
"Graves, Sam [R-MO]",Republican,Missouri,Aye,
"Green, Al [D-TX]",Democratic,Texas,Aye,
"Green, Mark E. [R-TN]",Republican,Tennessee,Aye,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,Aye,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Aye,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Aye,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Aye,
"Guest, Michael [R-MS]",Republican,Mississippi,Aye,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Aye,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Aye,
"Harder, Josh [D-CA]",Democratic,California,Aye,
"Harris, Andy [R-MD]",Republican,Maryland,Aye,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Aye,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Aye,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Aye,
"Higgins, Brian [D-NY]",Democratic,New York,Aye,
"Higgins, Clay [R-LA]",Republican,Louisiana,Aye,
"Hill, J. French [R-AR]",Republican,Arkansas,Aye,
"Himes, James A. [D-CT]",Democratic,Connecticut,Aye,
"Hinson, Ashley [R-IA]",Republican,Iowa,Aye,
"Horsford, Steven [D-NV]",Democratic,Nevada,Aye,
"Houchin, Erin [R-IN]",Republican,Indiana,Aye,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Aye,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Aye,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Aye,
"Hudson, Richard [R-NC]",Republican,North Carolina,Aye,
"Huffman, Jared [D-CA]",Democratic,California,Aye,
"Huizenga, Bill [R-MI]",Republican,Michigan,Aye,
"Hunt, Wesley [R-TX]",Republican,Texas,Aye,
"Issa, Darrell E. [R-CA]",Republican,California,Aye,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Aye,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,Not Voting,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,Aye,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Aye,
"Jackson, Ronny [R-TX]",Republican,Texas,Aye,
"Jacobs, Sara [D-CA]",Democratic,California,Aye,
"James, John [R-MI]",Republican,Michigan,Aye,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Aye,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Aye,
"Johnson, Bill [R-OH]",Republican,Ohio,Not Voting,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Aye,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,Aye,
"Jordan, Jim [R-OH]",Republican,Ohio,Aye,
"Joyce, David P. [R-OH]",Republican,Ohio,Aye,
"Joyce, John [R-PA]",Republican,Pennsylvania,Aye,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Aye,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Aye,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Aye,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Aye,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Not Voting,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Aye,
"Kelly, Trent [R-MS]",Republican,Mississippi,Aye,
"Khanna, Ro [D-CA]",Democratic,California,Aye,
"Kiggans, Jennifer A [R-VA]",Republican,Virginia,Aye,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Aye,
"Kiley, Kevin [R-CA]",Republican,California,Aye,
"Kilmer, Derek [D-WA]",Democratic,Washington,Aye,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Aye,
"Kim, Young [R-CA]",Republican,California,Aye,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Aye,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Aye,
"Kustoff, David [R-TN]",Republican,Tennessee,Aye,
"LaHood, Darin [R-IL]",Republican,Illinois,Aye,
"LaLota, Nick [R-NY]",Republican,New York,Aye,
"LaMalfa, Doug [R-CA]",Republican,California,Aye,
"Lamborn, Doug [R-CO]",Republican,Colorado,Aye,
"Landsman, Greg [D-OH]",Democratic,Ohio,Aye,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Aye,
"Larsen, Rick [D-WA]",Democratic,Washington,Aye,
"Larson, John B. [D-CT]",Democratic,Connecticut,Aye,
"Latta, Robert E. [R-OH]",Republican,Ohio,Aye,
"LaTurner, Jake [R-KS]",Republican,Kansas,Aye,
"Lawler, Michael [R-NY]",Republican,New York,Aye,
"Lee, Barbara [D-CA]",Democratic,California,Aye,
"Lee, Laurel M. [R-FL]",Republican,Florida,Aye,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Aye,
"Lee, Susie [D-NV]",Democratic,Nevada,Aye,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Aye,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Aye,
"Letlow, Julia [R-LA]",Republican,Louisiana,Aye,
"Levin, Mike [D-CA]",Democratic,California,Aye,
"Lieu, Ted [D-CA]",Democratic,California,Aye,
"Lofgren, Zoe [D-CA]",Democratic,California,Aye,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Aye,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Aye,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Aye,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Aye,
"Luttrell, Morgan [R-TX]",Republican,Texas,Aye,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Aye,
"Mace, Nancy [R-SC]",Republican,South Carolina,Aye,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Aye,
"Malliotakis, Nicole [R-NY]",Republican,New York,Aye,
"Maloy, Celeste [R-UT]",Republican,Utah,Aye,
"Mann, Tracey [R-KS]",Republican,Kansas,Aye,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Aye,
"Massie, Thomas [R-KY]",Republican,Kentucky,No,
"Mast, Brian J. [R-FL]",Republican,Florida,Aye,
"Matsui, Doris O. [D-CA]",Democratic,California,Aye,
"McBath, Lucy [D-GA]",Democratic,Georgia,Aye,
"McCarthy, Kevin [R-CA]",Republican,California,Not Voting,
"McCaul, Michael T. [R-TX]",Republican,Texas,Aye,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Aye,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Aye,
"McClintock, Tom [R-CA]",Republican,California,Aye,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Aye,
"McCormick, Richard [R-GA]",Republican,Georgia,Aye,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Aye,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Aye,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Aye,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Aye,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Aye,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Aye,
"Meng, Grace [D-NY]",Democratic,New York,Aye,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Aye,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Aye,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Aye,
"Miller, Mary E. [R-IL]",Republican,Illinois,Aye,
"Miller, Max L. [R-OH]",Republican,Ohio,Aye,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Aye,
"Mills, Cory [R-FL]",Republican,Florida,Aye,
"Molinaro, Marcus J. [R-NY]",Republican,New York,Aye,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Aye,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Aye,
"Moore, Barry [R-AL]",Republican,Alabama,Aye,
"Moore, Blake D. [R-UT]",Republican,Utah,Aye,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Aye,
"Moran, Nathaniel [R-TX]",Republican,Texas,Aye,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Aye,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Aye,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Aye,
"Moylan, James C. [R-GU]",Republican,Guam,Aye,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Aye,
"Mullin, Kevin [D-CA]",Democratic,California,Aye,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Aye,
"Nadler, Jerrold [D-NY]",Democratic,New York,Aye,
"Napolitano, Grace F. [D-CA]",Democratic,California,Aye,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Aye,
"Neguse, Joe [D-CO]",Democratic,Colorado,Aye,
"Nehls, Troy E. [R-TX]",Republican,Texas,Aye,
"Newhouse, Dan [R-WA]",Republican,Washington,Aye,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,Aye,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Aye,
"Norman, Ralph [R-SC]",Republican,South Carolina,Aye,
"Norton, Eleanor Holmes [D-DC]",Democratic,District of Columbia,Aye,
"Nunn, Zachary [R-IA]",Republican,Iowa,Aye,
"Obernolte, Jay [R-CA]",Republican,California,Aye,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Not Voting,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Aye,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Not Voting,
"Owens, Burgess [R-UT]",Republican,Utah,Aye,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Aye,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Aye,
"Panetta, Jimmy [D-CA]",Democratic,California,Aye,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Aye,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,Aye,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,Aye,
"Pelosi, Nancy [D-CA]",Democratic,California,Not Voting,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,Aye,
"Pence, Greg [R-IN]",Republican,Indiana,Aye,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Aye,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Aye,
"Peters, Scott H. [D-CA]",Democratic,California,Aye,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Aye,
"Pfluger, August [R-TX]",Republican,Texas,Aye,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Not Voting,
"Pingree, Chellie [D-ME]",Democratic,Maine,Aye,
"Plaskett, Stacey E. [D-VI]",Democratic,Virgin Islands,Aye,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Aye,
"Porter, Katie [D-CA]",Democratic,California,Aye,
"Posey, Bill [R-FL]",Republican,Florida,Aye,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Aye,
"Quigley, Mike [D-IL]",Democratic,Illinois,Aye,
"Radewagen, Aumua Amata Coleman [R-AS]",Republican,American Samoa,Not Voting,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Aye,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Aye,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Aye,
"Rogers, Harold [R-KY]",Republican,Kentucky,Aye,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Aye,
"Rose, John W. [R-TN]",Republican,Tennessee,Aye,
"Rosendale Sr., Matthew M. [R-MT]",Republican,Montana,Aye,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Aye,
"Rouzer, David [R-NC]",Republican,North Carolina,Aye,
"Roy, Chip [R-TX]",Republican,Texas,Aye,
"Ruiz, Raul [D-CA]",Democratic,California,Aye,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Aye,
"Rutherford, John H. [R-FL]",Republican,Florida,Aye,
"Ryan, Patrick [D-NY]",Democratic,New York,Aye,
"Sablan, Gregorio Kilili Camacho [D-MP]",Democratic,Northern Mariana Islands,Not Voting,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Not Voting,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Aye,
"Sánchez, Linda T. [D-CA]",Democratic,California,Aye,
"Santos, George [R-NY]",Republican,New York,Present,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Aye,
"Scalise, Steve [R-LA]",Republican,Louisiana,Aye,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Aye,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Aye,
"Schiff, Adam B. [D-CA]",Democratic,California,Aye,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Aye,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Aye,
"Schrier, Kim [D-WA]",Democratic,Washington,Aye,
"Schweikert, David [R-AZ]",Republican,Arizona,Aye,
"Scott, Austin [R-GA]",Republican,Georgia,Aye,
"Scott, David [D-GA]",Democratic,Georgia,Aye,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Aye,
"Self, Keith [R-TX]",Republican,Texas,Aye,
"Sessions, Pete [R-TX]",Republican,Texas,Aye,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Not Voting,
"Sherman, Brad [D-CA]",Democratic,California,Aye,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Aye,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Aye,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Aye,
"Smith, Adam [D-WA]",Democratic,Washington,Aye,
"Smith, Adrian [R-NE]",Republican,Nebraska,Aye,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Aye,
"Smith, Jason [R-MO]",Republican,Missouri,Aye,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Aye,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Aye,
"Soto, Darren [D-FL]",Democratic,Florida,Aye,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Aye,
"Spartz, Victoria [R-IN]",Republican,Indiana,Aye,
"Stansbury, Melanie Ann [D-NM]",Democratic,New Mexico,Aye,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Aye,
"Stauber, Pete [R-MN]",Republican,Minnesota,Aye,
"Steel, Michelle [R-CA]",Republican,California,Aye,
"Stefanik, Elise M. [R-NY]",Republican,New York,Aye,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Aye,
"Steube, W. Gregory [R-FL]",Republican,Florida,Aye,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Aye,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Aye,
"Strong, Dale W. [R-AL]",Republican,Alabama,Aye,
"Swalwell, Eric [D-CA]",Democratic,California,Aye,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Aye,
"Takano, Mark [D-CA]",Democratic,California,Aye,
"Tenney, Claudia [R-NY]",Republican,New York,Aye,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Aye,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Aye,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Aye,
"Thompson, Mike [D-CA]",Democratic,California,Aye,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Aye,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Aye,
"Titus, Dina [D-NV]",Democratic,Nevada,Aye,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Aye,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Aye,
"Tonko, Paul [D-NY]",Democratic,New York,Aye,
"Torres, Norma J. [D-CA]",Democratic,California,Aye,
"Torres, Ritchie [D-NY]",Democratic,New York,Aye,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Aye,
"Trone, David J. [D-MD]",Democratic,Maryland,Aye,
"Turner, Michael R. [R-OH]",Republican,Ohio,Aye,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Aye,
"Valadao, David G. [R-CA]",Republican,California,Aye,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Aye,
"Van Duyne, Beth [R-TX]",Republican,Texas,Aye,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Aye,
"Vargas, Juan [D-CA]",Democratic,California,Aye,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Aye,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Aye,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Aye,
"Wagner, Ann [R-MO]",Republican,Missouri,Aye,
"Walberg, Tim [R-MI]",Republican,Michigan,Aye,
"Waltz, Michael [R-FL]",Republican,Florida,Aye,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Aye,
"Waters, Maxine [D-CA]",Democratic,California,Aye,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Aye,
"Weber, Randy K. [R-TX]",Republican,Texas,Aye,
"Webster, Daniel [R-FL]",Republican,Florida,Aye,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Aye,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Aye,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Aye,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Aye,
"Williams, Brandon [R-NY]",Republican,New York,Aye,
"Williams, Nikema [D-GA]",Democratic,Georgia,Aye,
"Williams, Roger [R-TX]",Republican,Texas,Aye,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Aye,
"Wilson, Joe [R-SC]",Republican,South Carolina,Aye,
