"Fulcher, Russ [R-ID]",Republican,Idaho,Not Voting,
"Gaetz, Matt [R-FL]",Republican,Florida,Nay,
"Gallagher, Mike [R-WI]",Republican,Wisconsin,Nay,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Not Voting,
"Garamendi, John [D-CA]",Democratic,California,Nay,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Nay,
"Garcia, Jesus G. ""Chuy"" [D-IL]",Democratic,Illinois,Nay,
"Garcia, Mike [R-CA]",Republican,California,Not Voting,
"Garcia, Robert [D-CA]",Democratic,California,Nay,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Nay,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Nay,
"Golden, Jared F. [D-ME]",Democratic,Maine,Nay,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Nay,
"Gomez, Jimmy [D-CA]",Democratic,California,Nay,
"Gonzales, Tony [R-TX]",Republican,Texas,Nay,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Nay,
"Good, Bob [R-VA]",Republican,Virginia,Yea,
"Gooden, Lance [R-TX]",Republican,Texas,Nay,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Yea,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Nay,
"Granger, Kay [R-TX]",Republican,Texas,Nay,
"Graves, Garret [R-LA]",Republican,Louisiana,Not Voting,
"Graves, Sam [R-MO]",Republican,Missouri,Nay,
"Green, Al [D-TX]",Democratic,Texas,Nay,
"Green, Mark E. [R-TN]",Republican,Tennessee,Nay,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,Yea,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Yea,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Nay,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Nay,
"Guest, Michael [R-MS]",Republican,Mississippi,Not Voting,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Nay,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Yea,
"Harder, Josh [D-CA]",Democratic,California,Nay,
"Harris, Andy [R-MD]",Republican,Maryland,Not Voting,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Not Voting,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Nay,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Nay,
"Higgins, Brian [D-NY]",Democratic,New York,Nay,
"Higgins, Clay [R-LA]",Republican,Louisiana,Not Voting,
"Hill, J. French [R-AR]",Republican,Arkansas,Not Voting,
"Himes, James A. [D-CT]",Democratic,Connecticut,Nay,
"Hinson, Ashley [R-IA]",Republican,Iowa,Nay,
"Horsford, Steven [D-NV]",Democratic,Nevada,Not Voting,
"Houchin, Erin [R-IN]",Republican,Indiana,Nay,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Nay,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Not Voting,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Nay,
"Hudson, Richard [R-NC]",Republican,North Carolina,Nay,
"Huffman, Jared [D-CA]",Democratic,California,Nay,
"Huizenga, Bill [R-MI]",Republican,Michigan,Not Voting,
"Hunt, Wesley [R-TX]",Republican,Texas,Not Voting,
"Issa, Darrell E. [R-CA]",Republican,California,Nay,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Not Voting,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,Nay,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,Nay,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Nay,
"Jackson, Ronny [R-TX]",Republican,Texas,Not Voting,
"Jacobs, Sara [D-CA]",Democratic,California,Nay,
"James, John [R-MI]",Republican,Michigan,Nay,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Nay,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Nay,
"Johnson, Bill [R-OH]",Republican,Ohio,Nay,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Nay,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,Not Voting,
"Jordan, Jim [R-OH]",Republican,Ohio,Nay,
"Joyce, David P. [R-OH]",Republican,Ohio,Not Voting,
"Joyce, John [R-PA]",Republican,Pennsylvania,Not Voting,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Nay,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Nay,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Not Voting,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Nay,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Nay,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Nay,
"Kelly, Trent [R-MS]",Republican,Mississippi,Nay,
"Khanna, Ro [D-CA]",Democratic,California,Nay,
"Kiggans, Jennifer A [R-VA]",Republican,Virginia,Nay,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Nay,
"Kiley, Kevin [R-CA]",Republican,California,Not Voting,
"Kilmer, Derek [D-WA]",Democratic,Washington,Nay,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Nay,
"Kim, Young [R-CA]",Republican,California,Not Voting,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Nay,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Nay,
"Kustoff, David [R-TN]",Republican,Tennessee,Nay,
"LaHood, Darin [R-IL]",Republican,Illinois,Nay,
"LaLota, Nick [R-NY]",Republican,New York,Nay,
"LaMalfa, Doug [R-CA]",Republican,California,Nay,
"Lamborn, Doug [R-CO]",Republican,Colorado,Nay,
"Landsman, Greg [D-OH]",Democratic,Ohio,Nay,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Not Voting,
"Larsen, Rick [D-WA]",Democratic,Washington,Not Voting,
"Larson, John B. [D-CT]",Democratic,Connecticut,Not Voting,
"Latta, Robert E. [R-OH]",Republican,Ohio,Nay,
"LaTurner, Jake [R-KS]",Republican,Kansas,Nay,
"Lawler, Michael [R-NY]",Republican,New York,Not Voting,
"Lee, Barbara [D-CA]",Democratic,California,Nay,
"Lee, Laurel M. [R-FL]",Republican,Florida,Nay,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Nay,
"Lee, Susie [D-NV]",Democratic,Nevada,Nay,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Not Voting,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Not Voting,
"Letlow, Julia [R-LA]",Republican,Louisiana,Nay,
"Levin, Mike [D-CA]",Democratic,California,Nay,
"Lieu, Ted [D-CA]",Democratic,California,Nay,
"Lofgren, Zoe [D-CA]",Democratic,California,Nay,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Not Voting,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Nay,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Nay,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Yea,
"Luttrell, Morgan [R-TX]",Republican,Texas,Nay,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Nay,
"Mace, Nancy [R-SC]",Republican,South Carolina,Nay,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Nay,
"Malliotakis, Nicole [R-NY]",Republican,New York,Not Voting,
"Maloy, Celeste [R-UT]",Republican,Utah,Nay,
"Mann, Tracey [R-KS]",Republican,Kansas,Nay,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Nay,
"Massie, Thomas [R-KY]",Republican,Kentucky,Not Voting,
"Mast, Brian J. [R-FL]",Republican,Florida,Not Voting,
"Matsui, Doris O. [D-CA]",Democratic,California,Nay,
"McBath, Lucy [D-GA]",Democratic,Georgia,Nay,
"McCarthy, Kevin [R-CA]",Republican,California,Nay,
"McCaul, Michael T. [R-TX]",Republican,Texas,Nay,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Not Voting,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Nay,
"McClintock, Tom [R-CA]",Republican,California,Nay,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Nay,
"McCormick, Richard [R-GA]",Republican,Georgia,Nay,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Not Voting,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Nay,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Nay,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Not Voting,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Nay,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Not Voting,
"Meng, Grace [D-NY]",Democratic,New York,Nay,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Nay,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Not Voting,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Nay,
"Miller, Mary E. [R-IL]",Republican,Illinois,Not Voting,
"Miller, Max L. [R-OH]",Republican,Ohio,Nay,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Not Voting,
"Mills, Cory [R-FL]",Republican,Florida,Yea,
"Molinaro, Marcus J. [R-NY]",Republican,New York,Nay,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Nay,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Not Voting,
"Moore, Barry [R-AL]",Republican,Alabama,Nay,
"Moore, Blake D. [R-UT]",Republican,Utah,Not Voting,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Not Voting,
"Moran, Nathaniel [R-TX]",Republican,Texas,Not Voting,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Nay,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Nay,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Not Voting,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Not Voting,
"Mullin, Kevin [D-CA]",Democratic,California,Not Voting,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Not Voting,
"Nadler, Jerrold [D-NY]",Democratic,New York,Nay,
"Napolitano, Grace F. [D-CA]",Democratic,California,Nay,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Not Voting,
"Neguse, Joe [D-CO]",Democratic,Colorado,Nay,
"Nehls, Troy E. [R-TX]",Republican,Texas,Nay,
"Newhouse, Dan [R-WA]",Republican,Washington,Not Voting,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,Not Voting,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Nay,
"Norman, Ralph [R-SC]",Republican,South Carolina,Yea,
"Nunn, Zachary [R-IA]",Republican,Iowa,Nay,
"Obernolte, Jay [R-CA]",Republican,California,Not Voting,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Not Voting,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Yea,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Nay,
"Owens, Burgess [R-UT]",Republican,Utah,Nay,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Nay,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Not Voting,
"Panetta, Jimmy [D-CA]",Democratic,California,Not Voting,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Nay,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,Nay,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,Nay,
"Pelosi, Nancy [D-CA]",Democratic,California,Not Voting,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,Nay,
"Pence, Greg [R-IN]",Republican,Indiana,Nay,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Nay,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Yea,
"Peters, Scott H. [D-CA]",Democratic,California,Not Voting,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Not Voting,
"Pfluger, August [R-TX]",Republican,Texas,Nay,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Nay,
"Pingree, Chellie [D-ME]",Democratic,Maine,Nay,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Nay,
"Porter, Katie [D-CA]",Democratic,California,Nay,
"Posey, Bill [R-FL]",Republican,Florida,Yea,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Nay,
"Quigley, Mike [D-IL]",Democratic,Illinois,Nay,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Not Voting,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Nay,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Nay,
"Rogers, Harold [R-KY]",Republican,Kentucky,Nay,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Nay,
"Rose, John W. [R-TN]",Republican,Tennessee,Nay,
"Rosendale Sr., Matthew M. [R-MT]",Republican,Montana,Yea,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Nay,
"Rouzer, David [R-NC]",Republican,North Carolina,Nay,
"Roy, Chip [R-TX]",Republican,Texas,Yea,
"Ruiz, Raul [D-CA]",Democratic,California,Not Voting,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Nay,
"Rutherford, John H. [R-FL]",Republican,Florida,Nay,
"Ryan, Patrick [D-NY]",Democratic,New York,Nay,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Nay,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Nay,
"Sánchez, Linda T. [D-CA]",Democratic,California,Nay,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Nay,
"Scalise, Steve [R-LA]",Republican,Louisiana,Not Voting,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Nay,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Nay,
"Schiff, Adam B. [D-CA]",Democratic,California,Nay,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Not Voting,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Nay,
"Schrier, Kim [D-WA]",Democratic,Washington,Not Voting,
"Schweikert, David [R-AZ]",Republican,Arizona,Nay,
"Scott, Austin [R-GA]",Republican,Georgia,Nay,
"Scott, David [D-GA]",Democratic,Georgia,Nay,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Nay,
"Self, Keith [R-TX]",Republican,Texas,Yea,
"Sessions, Pete [R-TX]",Republican,Texas,Nay,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Nay,
"Sherman, Brad [D-CA]",Democratic,California,Nay,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Nay,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Nay,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Nay,
"Smith, Adam [D-WA]",Democratic,Washington,Nay,
"Smith, Adrian [R-NE]",Republican,Nebraska,Nay,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Nay,
"Smith, Jason [R-MO]",Republican,Missouri,Nay,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Not Voting,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Not Voting,
"Soto, Darren [D-FL]",Democratic,Florida,Nay,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Nay,
"Spartz, Victoria [R-IN]",Republican,Indiana,Yea,
"Stansbury, Melanie Ann [D-NM]",Democratic,New Mexico,Nay,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Nay,
"Stauber, Pete [R-MN]",Republican,Minnesota,Nay,
"Steel, Michelle [R-CA]",Republican,California,Nay,
"Stefanik, Elise M. [R-NY]",Republican,New York,Nay,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Nay,
"Steube, W. Gregory [R-FL]",Republican,Florida,Nay,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Nay,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Nay,
"Strong, Dale W. [R-AL]",Republican,Alabama,Nay,
"Swalwell, Eric [D-CA]",Democratic,California,Nay,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Nay,
"Takano, Mark [D-CA]",Democratic,California,Nay,
"Tenney, Claudia [R-NY]",Republican,New York,Nay,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Nay,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Nay,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Nay,
"Thompson, Mike [D-CA]",Democratic,California,Nay,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Nay,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Nay,
"Titus, Dina [D-NV]",Democratic,Nevada,Not Voting,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Nay,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Nay,
"Tonko, Paul [D-NY]",Democratic,New York,Nay,
"Torres, Norma J. [D-CA]",Democratic,California,Nay,
"Torres, Ritchie [D-NY]",Democratic,New York,Not Voting,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Nay,
"Trone, David J. [D-MD]",Democratic,Maryland,Not Voting,
"Turner, Michael R. [R-OH]",Republican,Ohio,Nay,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Nay,
"Valadao, David G. [R-CA]",Republican,California,Nay,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Nay,
"Van Duyne, Beth [R-TX]",Republican,Texas,Nay,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Nay,
"Vargas, Juan [D-CA]",Democratic,California,Nay,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Nay,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Nay,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Nay,
"Wagner, Ann [R-MO]",Republican,Missouri,Nay,
"Walberg, Tim [R-MI]",Republican,Michigan,Nay,
"Waltz, Michael [R-FL]",Republican,Florida,Not Voting,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Nay,
"Waters, Maxine [D-CA]",Democratic,California,Nay,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Nay,
"Weber, Randy K. [R-TX]",Republican,Texas,Nay,
"Webster, Daniel [R-FL]",Republican,Florida,Nay,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Nay,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Not Voting,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Nay,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Nay,
"Williams, Brandon [R-NY]",Republican,New York,Nay,
"Williams, Nikema [D-GA]",Democratic,Georgia,Nay,
"Williams, Roger [R-TX]",Republican,Texas,Nay,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Not Voting,
"Wilson, Joe [R-SC]",Republican,South Carolina,Not Voting,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Nay,
"Womack, Steve [R-AR]",Republican,Arkansas,Nay,
