"Clyburn, James E. [D-SC]",Democratic,South Carolina,Aye,
"Clyde, Andrew S. [R-GA]",Republican,Georgia,No,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Aye,
"Cole, Tom [R-OK]",Republican,Oklahoma,No,
"Collins, Mike [R-GA]",Republican,Georgia,No,
"Comer, James [R-KY]",Republican,Kentucky,No,
"Connolly, Gerald E. [D-VA]",Democratic,Virginia,Not Voting,
"Correa, J. Luis [D-CA]",Democratic,California,Aye,
"Costa, Jim [D-CA]",Democratic,California,Aye,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Aye,
"Craig, Angie [D-MN]",Democratic,Minnesota,Aye,
"Crane, Elijah [R-AZ]",Republican,Arizona,No,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,No,
"Crenshaw, Dan [R-TX]",Republican,Texas,No,
"Crockett, Jasmine [D-TX]",Democratic,Texas,Aye,
"Crow, Jason [D-CO]",Democratic,Colorado,Aye,
"Cuellar, Henry [D-TX]",Democratic,Texas,Aye,
"Curtis, John R. [R-UT]",Republican,Utah,No,
"D'Esposito, Anthony [R-NY]",Republican,New York,No,
"Davids, Sharice [D-KS]",Democratic,Kansas,Aye,
"Davidson, Warren [R-OH]",Republican,Ohio,No,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Aye,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Aye,
"De La Cruz, Monica [R-TX]",Republican,Texas,No,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Aye,
"DeGette, Diana [D-CO]",Democratic,Colorado,Aye,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Aye,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Aye,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Aye,
"DeSaulnier, Mark [D-CA]",Democratic,California,Aye,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,No,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,No,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Aye,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Aye,
"Donalds, Byron [R-FL]",Republican,Florida,Not Voting,
"Duarte, John S. [R-CA]",Republican,California,No,
"Duncan, Jeff [R-SC]",Republican,South Carolina,No,
"Dunn, Neal P. [R-FL]",Republican,Florida,No,
"Edwards, Chuck [R-NC]",Republican,North Carolina,No,
"Ellzey, Jake [R-TX]",Republican,Texas,No,
"Emmer, Tom [R-MN]",Republican,Minnesota,No,
"Escobar, Veronica [D-TX]",Democratic,Texas,Aye,
"Eshoo, Anna G. [D-CA]",Democratic,California,Aye,
"Espaillat, Adriano [D-NY]",Democratic,New York,Aye,
"Estes, Ron [R-KS]",Republican,Kansas,No,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Not Voting,
"Ezell, Mike [R-MS]",Republican,Mississippi,No,
"Fallon, Pat [R-TX]",Republican,Texas,No,
"Feenstra, Randy [R-IA]",Republican,Iowa,No,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,No,
"Finstad, Brad [R-MN]",Republican,Minnesota,No,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,No,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,No,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,No,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,No,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Aye,
"Flood, Mike [R-NE]",Republican,Nebraska,No,
"Fong, Vince [R-CA]",Republican,California,No,
"Foster, Bill [D-IL]",Democratic,Illinois,Aye,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Aye,
"Foxx, Virginia [R-NC]",Republican,North Carolina,No,
"Frankel, Lois [D-FL]",Democratic,Florida,Aye,
"Franklin, Scott [R-FL]",Republican,Florida,No,
"Frost, Maxwell [D-FL]",Democratic,Florida,Aye,
"Fry, Russell [R-SC]",Republican,South Carolina,No,
"Fulcher, Russ [R-ID]",Republican,Idaho,No,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Not Voting,
"Garamendi, John [D-CA]",Democratic,California,Aye,
"Garbarino, Andrew R. [R-NY]",Republican,New York,No,
"García, Jesús G. ""Chuy"" [D-IL]",Democratic,Illinois,Aye,
"Garcia, Mike [R-CA]",Republican,California,No,
"Garcia, Robert [D-CA]",Democratic,California,Aye,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Aye,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,No,
"Golden, Jared F. [D-ME]",Democratic,Maine,No,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Aye,
"Gomez, Jimmy [D-CA]",Democratic,California,Aye,
"Gonzales, Tony [R-TX]",Republican,Texas,No,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Not Voting,
"González-Colón, Jenniffer [R-PR]",Republican,Puerto Rico,Not Voting,
"Good, Bob [R-VA]",Republican,Virginia,No,
"Gooden, Lance [R-TX]",Republican,Texas,No,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,No,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Not Voting,
"Granger, Kay [R-TX]",Republican,Texas,Not Voting,
"Graves, Garret [R-LA]",Republican,Louisiana,No,
"Graves, Sam [R-MO]",Republican,Missouri,No,
"Green, Al [D-TX]",Democratic,Texas,Aye,
"Green, Mark E. [R-TN]",Republican,Tennessee,No,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,No,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,No,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Aye,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,No,
"Guest, Michael [R-MS]",Republican,Mississippi,No,
"Guthrie, Brett [R-KY]",Republican,Kentucky,No,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,No,
"Harder, Josh [D-CA]",Democratic,California,Aye,
"Harris, Andy [R-MD]",Republican,Maryland,No,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,No,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Aye,
"Hern, Kevin [R-OK]",Republican,Oklahoma,No,
"Higgins, Clay [R-LA]",Republican,Louisiana,No,
"Hill, J. French [R-AR]",Republican,Arkansas,No,
"Himes, James A. [D-CT]",Democratic,Connecticut,Aye,
"Hinson, Ashley [R-IA]",Republican,Iowa,No,
"Horsford, Steven [D-NV]",Democratic,Nevada,Aye,
"Houchin, Erin [R-IN]",Republican,Indiana,No,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Aye,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Aye,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Aye,
"Hudson, Richard [R-NC]",Republican,North Carolina,No,
"Huffman, Jared [D-CA]",Democratic,California,Aye,
"Huizenga, Bill [R-MI]",Republican,Michigan,No,
"Hunt, Wesley [R-TX]",Republican,Texas,No,
"Issa, Darrell [R-CA]",Republican,California,No,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Not Voting,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,Not Voting,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Aye,
"Jackson, Ronny [R-TX]",Republican,Texas,Not Voting,
"Jacobs, Sara [D-CA]",Democratic,California,Aye,
"James, John [R-MI]",Republican,Michigan,No,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Aye,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Aye,
"Johnson, Dusty [R-SD]",Republican,South Dakota,No,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Aye,
"Jordan, Jim [R-OH]",Republican,Ohio,No,
"Joyce, David P. [R-OH]",Republican,Ohio,No,
"Joyce, John [R-PA]",Republican,Pennsylvania,No,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Aye,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Aye,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,No,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Aye,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,No,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Aye,
"Kelly, Trent [R-MS]",Republican,Mississippi,No,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Aye,
"Khanna, Ro [D-CA]",Democratic,California,Aye,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,No,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Aye,
"Kiley, Kevin [R-CA]",Republican,California,Not Voting,
"Kilmer, Derek [D-WA]",Democratic,Washington,Aye,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Aye,
"Kim, Young [R-CA]",Republican,California,No,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Aye,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Aye,
"Kustoff, David [R-TN]",Republican,Tennessee,No,
"LaHood, Darin [R-IL]",Republican,Illinois,No,
"LaLota, Nick [R-NY]",Republican,New York,No,
"LaMalfa, Doug [R-CA]",Republican,California,No,
"Lamborn, Doug [R-CO]",Republican,Colorado,No,
"Landsman, Greg [D-OH]",Democratic,Ohio,Aye,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,No,
"Larsen, Rick [D-WA]",Democratic,Washington,Aye,
"Larson, John B. [D-CT]",Democratic,Connecticut,Aye,
"Latta, Robert E. [R-OH]",Republican,Ohio,No,
"LaTurner, Jake [R-KS]",Republican,Kansas,No,
"Lawler, Michael [R-NY]",Republican,New York,No,
"Lee Carter, Erica [D-TX]",Democratic,Texas,Aye,
"Lee, Barbara [D-CA]",Democratic,California,Aye,
"Lee, Laurel M. [R-FL]",Republican,Florida,No,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Aye,
"Lee, Susie [D-NV]",Democratic,Nevada,Not Voting,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Aye,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Not Voting,
"Letlow, Julia [R-LA]",Republican,Louisiana,No,
"Levin, Mike [D-CA]",Democratic,California,Aye,
"Lieu, Ted [D-CA]",Democratic,California,Aye,
"Lofgren, Zoe [D-CA]",Democratic,California,Aye,
"Lopez, Greg [R-CO]",Republican,Colorado,No,
"Loudermilk, Barry [R-GA]",Republican,Georgia,No,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,No,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,No,
"Luna, Anna Paulina [R-FL]",Republican,Florida,No,
"Luttrell, Morgan [R-TX]",Republican,Texas,No,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Aye,
"Mace, Nancy [R-SC]",Republican,South Carolina,No,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Aye,
"Malliotakis, Nicole [R-NY]",Republican,New York,No,
"Maloy, Celeste [R-UT]",Republican,Utah,No,
"Mann, Tracey [R-KS]",Republican,Kansas,No,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Aye,
"Massie, Thomas [R-KY]",Republican,Kentucky,No,
"Mast, Brian J. [R-FL]",Republican,Florida,No,
"Matsui, Doris O. [D-CA]",Democratic,California,Aye,
"McBath, Lucy [D-GA]",Democratic,Georgia,Aye,
"McCaul, Michael T. [R-TX]",Republican,Texas,No,
"McClain, Lisa C. [R-MI]",Republican,Michigan,No,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Aye,
"McClintock, Tom [R-CA]",Republican,California,No,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Aye,
"McCormick, Richard [R-GA]",Republican,Georgia,No,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Aye,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Aye,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Not Voting,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Aye,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,No,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Aye,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Aye,
"Meng, Grace [D-NY]",Democratic,New York,Aye,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,No,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Aye,
"Miller, Carol D. [R-WV]",Republican,West Virginia,No,
"Miller, Mary E. [R-IL]",Republican,Illinois,No,
"Miller, Max L. [R-OH]",Republican,Ohio,No,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,No,
"Mills, Cory [R-FL]",Republican,Florida,No,
"Molinaro, Marcus J. [R-NY]",Republican,New York,No,
"Moolenaar, John R. [R-MI]",Republican,Michigan,No,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,No,
"Moore, Barry [R-AL]",Republican,Alabama,No,
"Moore, Blake D. [R-UT]",Republican,Utah,No,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Aye,
"Moran, Nathaniel [R-TX]",Republican,Texas,No,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Aye,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Aye,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Aye,
"Moylan, James C. [R-GU]",Republican,Guam,No,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Aye,
"Mullin, Kevin [D-CA]",Democratic,California,Aye,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,No,
"Nadler, Jerrold [D-NY]",Democratic,New York,Aye,
"Napolitano, Grace F. [D-CA]",Democratic,California,Aye,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Aye,
"Neguse, Joe [D-CO]",Democratic,Colorado,Aye,
"Nehls, Troy E. [R-TX]",Republican,Texas,No,
"Newhouse, Dan [R-WA]",Republican,Washington,No,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,Aye,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Aye,
"Norman, Ralph [R-SC]",Republican,South Carolina,No,
"Norton, Eleanor Holmes [D-DC]",Democratic,District of Columbia,Aye,
"Nunn, Zachary [R-IA]",Republican,Iowa,No,
"Obernolte, Jay [R-CA]",Republican,California,No,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Aye,
"Ogles, Andrew [R-TN]",Republican,Tennessee,No,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Aye,
"Owens, Burgess [R-UT]",Republican,Utah,No,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Aye,
"Palmer, Gary J. [R-AL]",Republican,Alabama,No,
"Panetta, Jimmy [D-CA]",Democratic,California,Aye,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Aye,
"Pelosi, Nancy [D-CA]",Democratic,California,Aye,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,Aye,
"Pence, Greg [R-IN]",Republican,Indiana,No,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,No,
"Perry, Scott [R-PA]",Republican,Pennsylvania,No,
"Peters, Scott H. [D-CA]",Democratic,California,No,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Aye,
"Pfluger, August [R-TX]",Republican,Texas,No,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Not Voting,
"Pingree, Chellie [D-ME]",Democratic,Maine,Aye,
"Plaskett, Stacey E. [D-VI]",Democratic,Virgin Islands,Not Voting,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Aye,
"Porter, Katie [D-CA]",Democratic,California,Aye,
"Posey, Bill [R-FL]",Republican,Florida,No,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Aye,
"Quigley, Mike [D-IL]",Democratic,Illinois,Aye,
"Radewagen, Aumua Amata Coleman [R-AS]",Republican,American Samoa,Not Voting,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Aye,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Aye,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,No,
"Rogers, Harold [R-KY]",Republican,Kentucky,No,
"Rogers, Mike D. [R-AL]",Republican,Alabama,No,
"Rose, John W. [R-TN]",Republican,Tennessee,No,
"Rosendale, Matthew M. [R-MT]",Republican,Montana,No,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Aye,
"Rouzer, David [R-NC]",Republican,North Carolina,No,
"Roy, Chip [R-TX]",Republican,Texas,No,
"Ruiz, Raul [D-CA]",Democratic,California,Aye,
"Rulli, Michael A. [R-OH]",Republican,Ohio,No,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Aye,
"Rutherford, John H. [R-FL]",Republican,Florida,No,
"Ryan, Patrick [D-NY]",Democratic,New York,Aye,
"Sablan, Gregorio Kilili Camacho [D-MP]",Democratic,Northern Mariana Islands,Not Voting,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,No,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Aye,
"Sánchez, Linda T. [D-CA]",Democratic,California,Aye,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Aye,
"Scalise, Steve [R-LA]",Republican,Louisiana,No,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Aye,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Aye,
"Schiff, Adam B. [D-CA]",Democratic,California,Aye,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Aye,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Aye,
"Schrier, Kim [D-WA]",Democratic,Washington,Aye,
"Schweikert, David [R-AZ]",Republican,Arizona,No,
"Scott, Austin [R-GA]",Republican,Georgia,No,
"Scott, David [D-GA]",Democratic,Georgia,Not Voting,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Aye,
"Self, Keith [R-TX]",Republican,Texas,No,
"Sessions, Pete [R-TX]",Republican,Texas,No,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Aye,
"Sherman, Brad [D-CA]",Democratic,California,Aye,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Not Voting,
"Simpson, Michael K. [R-ID]",Republican,Idaho,No,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Aye,
"Smith, Adam [D-WA]",Democratic,Washington,Aye,
"Smith, Adrian [R-NE]",Republican,Nebraska,No,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,No,
"Smith, Jason [R-MO]",Republican,Missouri,No,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,No,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Aye,
"Soto, Darren [D-FL]",Democratic,Florida,Aye,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Aye,
"Spartz, Victoria [R-IN]",Republican,Indiana,No,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Aye,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Aye,
"Stauber, Pete [R-MN]",Republican,Minnesota,No,
"Steel, Michelle [R-CA]",Republican,California,No,
"Stefanik, Elise M. [R-NY]",Republican,New York,No,
"Steil, Bryan [R-WI]",Republican,Wisconsin,No,
"Steube, W. Gregory [R-FL]",Republican,Florida,No,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Aye,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Aye,
"Strong, Dale W. [R-AL]",Republican,Alabama,No,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Aye,
"Swalwell, Eric [D-CA]",Democratic,California,Not Voting,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Aye,
"Takano, Mark [D-CA]",Democratic,California,Aye,
"Tenney, Claudia [R-NY]",Republican,New York,No,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Aye,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Aye,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,No,
"Thompson, Mike [D-CA]",Democratic,California,Aye,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,No,
"Timmons, William R. [R-SC]",Republican,South Carolina,No,
"Titus, Dina [D-NV]",Democratic,Nevada,Aye,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Aye,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Aye,
"Tonko, Paul [D-NY]",Democratic,New York,Aye,
"Torres, Norma J. [D-CA]",Democratic,California,Aye,
"Torres, Ritchie [D-NY]",Democratic,New York,Aye,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Aye,
"Trone, David J. [D-MD]",Democratic,Maryland,Not Voting,
"Turner, Michael R. [R-OH]",Republican,Ohio,No,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Aye,
"Valadao, David G. [R-CA]",Republican,California,No,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,No,
"Van Duyne, Beth [R-TX]",Republican,Texas,No,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,No,
"Vargas, Juan [D-CA]",Democratic,California,Aye,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Aye,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Aye,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Not Voting,
"Wagner, Ann [R-MO]",Republican,Missouri,No,
"Walberg, Tim [R-MI]",Republican,Michigan,No,
"Waltz, Michael [R-FL]",Republican,Florida,Not Voting,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Aye,
"Waters, Maxine [D-CA]",Democratic,California,Aye,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Aye,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,No,
"Webster, Daniel [R-FL]",Republican,Florida,No,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,No,
"Westerman, Bruce [R-AR]",Republican,Arkansas,No,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Not Voting,
"Wied, Tony [R-WI]",Republican,Wisconsin,No,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Aye,
"Williams, Brandon [R-NY]",Republican,New York,No,
"Williams, Nikema [D-GA]",Democratic,Georgia,Aye,
"Williams, Roger [R-TX]",Republican,Texas,No,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Aye,
"Wilson, Joe [R-SC]",Republican,South Carolina,No,
"Wittman, Robert J. [R-VA]",Republican,Virginia,No,
"Womack, Steve [R-AR]",Republican,Arkansas,No,
"Yakym, Rudy [R-IN]",Republican,Indiana,No,
"Zinke, Ryan K. [R-MT]",Republican,Montana,No,
