Downloaded on,"5/28/2026","2:58:35 PM"
Url,"https://www.congress.gov/votes/house/118-2/516"
Result,"Failed - Yea: 174 | Nay: 235 (R 172-38 Pres=0 NV=9, D 2-197 Pres=1 NV=11, I 0-0 Pres=0 NV=0)"

Representative,Party,State,Vote
"Adams, Alma S. [D-NC]",Democratic,North Carolina,Nay,
"Aderholt, Robert B. [R-AL]",Republican,Alabama,Yea,
"Aguilar, Pete [D-CA]",Democratic,California,Nay,
"Alford, Mark [R-MO]",Republican,Missouri,Yea,
"Allen, Rick W. [R-GA]",Republican,Georgia,Yea,
"Allred, Colin Z. [D-TX]",Democratic,Texas,Nay,
"Amo, Gabe [D-RI]",Democratic,Rhode Island,Nay,
"Amodei, Mark E. [R-NV]",Republican,Nevada,Yea,
"Arrington, Jodey C. [R-TX]",Republican,Texas,Yea,
"Auchincloss, Jake [D-MA]",Democratic,Massachusetts,Nay,
"Babin, Brian [R-TX]",Republican,Texas,Not Voting,
"Bacon, Don [R-NE]",Republican,Nebraska,Yea,
"Baird, James R. [R-IN]",Republican,Indiana,Yea,
"Balderson, Troy [R-OH]",Republican,Ohio,Yea,
"Balint, Becca [D-VT]",Democratic,Vermont,Nay,
"Banks, Jim [R-IN]",Republican,Indiana,Yea,
"Barr, Andy [R-KY]",Republican,Kentucky,Yea,
"Barragán, Nanette Diaz [D-CA]",Democratic,California,Nay,
"Bean, Aaron [R-FL]",Republican,Florida,Nay,
"Beatty, Joyce [D-OH]",Democratic,Ohio,Nay,
"Bentz, Cliff [R-OR]",Republican,Oregon,Yea,
"Bera, Ami [D-CA]",Democratic,California,Nay,
"Bergman, Jack [R-MI]",Republican,Michigan,Yea,
"Beyer, Donald S. [D-VA]",Democratic,Virginia,Nay,
"Bice, Stephanie I. [R-OK]",Republican,Oklahoma,Yea,
"Biggs, Andy [R-AZ]",Republican,Arizona,Nay,
"Bilirakis, Gus M. [R-FL]",Republican,Florida,Yea,
"Bishop, Dan [R-NC]",Republican,North Carolina,Yea,
"Bishop, Sanford D. [D-GA]",Democratic,Georgia,Nay,
"Blumenauer, Earl [D-OR]",Democratic,Oregon,Not Voting,
"Blunt Rochester, Lisa [D-DE]",Democratic,Delaware,Nay,
"Boebert, Lauren [R-CO]",Republican,Colorado,Yea,
