"D'Esposito, Anthony [R-NY]",Republican,New York,Not Voting,
"Davids, Sharice [D-KS]",Democratic,Kansas,Yea,
"Davidson, Warren [R-OH]",Republican,Ohio,Yea,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Yea,
"Davis, Donald G. [D-NC]",Democratic,North Carolina,Yea,
"De La Cruz, Monica [R-TX]",Republican,Texas,Yea,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Yea,
"DeGette, Diana [D-CO]",Democratic,Colorado,Yea,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Yea,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Yea,
"Deluzio, Christopher R. [D-PA]",Democratic,Pennsylvania,Yea,
"DeSaulnier, Mark [D-CA]",Democratic,California,Yea,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Yea,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Yea,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Yea,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Yea,
"Donalds, Byron [R-FL]",Republican,Florida,Yea,
"Duarte, John S. [R-CA]",Republican,California,Yea,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Yea,
"Dunn, Neal P. [R-FL]",Republican,Florida,Yea,
"Edwards, Chuck [R-NC]",Republican,North Carolina,Not Voting,
"Ellzey, Jake [R-TX]",Republican,Texas,Yea,
"Emmer, Tom [R-MN]",Republican,Minnesota,Yea,
"Escobar, Veronica [D-TX]",Democratic,Texas,Yea,
"Eshoo, Anna G. [D-CA]",Democratic,California,Yea,
"Espaillat, Adriano [D-NY]",Democratic,New York,Yea,
"Estes, Ron [R-KS]",Republican,Kansas,Yea,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Not Voting,
"Ezell, Mike [R-MS]",Republican,Mississippi,Yea,
"Fallon, Pat [R-TX]",Republican,Texas,Yea,
"Feenstra, Randy [R-IA]",Republican,Iowa,Yea,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Not Voting,
"Finstad, Brad [R-MN]",Republican,Minnesota,Yea,
"Fischbach, Michelle [R-MN]",Republican,Minnesota,Yea,
"Fitzgerald, Scott [R-WI]",Republican,Wisconsin,Yea,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Yea,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Yea,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Yea,
"Flood, Mike [R-NE]",Republican,Nebraska,Yea,
"Fong, Vince [R-CA]",Republican,California,Yea,
"Foster, Bill [D-IL]",Democratic,Illinois,Yea,
"Foushee, Valerie P. [D-NC]",Democratic,North Carolina,Yea,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Yea,
"Frankel, Lois [D-FL]",Democratic,Florida,Not Voting,
"Franklin, Scott [R-FL]",Republican,Florida,Yea,
"Frost, Maxwell [D-FL]",Democratic,Florida,Yea,
"Fry, Russell [R-SC]",Republican,South Carolina,Yea,
"Fulcher, Russ [R-ID]",Republican,Idaho,Yea,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Yea,
"Garamendi, John [D-CA]",Democratic,California,Yea,
"Garbarino, Andrew R. [R-NY]",Republican,New York,Yea,
"García, Jesús G. ""Chuy"" [D-IL]",Democratic,Illinois,Yea,
"Garcia, Mike [R-CA]",Republican,California,Not Voting,
"Garcia, Robert [D-CA]",Democratic,California,Yea,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Yea,
"Gimenez, Carlos A. [R-FL]",Republican,Florida,Yea,
"Golden, Jared F. [D-ME]",Democratic,Maine,Yea,
"Goldman, Daniel S. [D-NY]",Democratic,New York,Yea,
"Gomez, Jimmy [D-CA]",Democratic,California,Yea,
"Gonzales, Tony [R-TX]",Republican,Texas,Yea,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Yea,
"Good, Bob [R-VA]",Republican,Virginia,Nay,
"Gooden, Lance [R-TX]",Republican,Texas,Yea,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Nay,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Yea,
"Granger, Kay [R-TX]",Republican,Texas,Not Voting,
"Graves, Garret [R-LA]",Republican,Louisiana,Yea,
"Graves, Sam [R-MO]",Republican,Missouri,Yea,
"Green, Al [D-TX]",Democratic,Texas,Yea,
"Green, Mark E. [R-TN]",Republican,Tennessee,Yea,
"Greene, Marjorie Taylor [R-GA]",Republican,Georgia,Yea,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Yea,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Not Voting,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Yea,
"Guest, Michael [R-MS]",Republican,Mississippi,Yea,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Yea,
"Hageman, Harriet M. [R-WY]",Republican,Wyoming,Yea,
"Harder, Josh [D-CA]",Democratic,California,Yea,
"Harris, Andy [R-MD]",Republican,Maryland,Nay,
"Harshbarger, Diana [R-TN]",Republican,Tennessee,Yea,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Yea,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Yea,
"Higgins, Clay [R-LA]",Republican,Louisiana,Yea,
"Hill, J. French [R-AR]",Republican,Arkansas,Yea,
"Himes, James A. [D-CT]",Democratic,Connecticut,Yea,
"Hinson, Ashley [R-IA]",Republican,Iowa,Yea,
"Horsford, Steven [D-NV]",Democratic,Nevada,Yea,
"Houchin, Erin [R-IN]",Republican,Indiana,Yea,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Yea,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Yea,
"Hoyle, Val T. [D-OR]",Democratic,Oregon,Yea,
"Hudson, Richard [R-NC]",Republican,North Carolina,Yea,
"Huffman, Jared [D-CA]",Democratic,California,Yea,
"Huizenga, Bill [R-MI]",Republican,Michigan,Yea,
"Hunt, Wesley [R-TX]",Republican,Texas,Not Voting,
"Issa, Darrell [R-CA]",Republican,California,Yea,
"Ivey, Glenn [D-MD]",Democratic,Maryland,Yea,
"Jackson, Jeff [D-NC]",Democratic,North Carolina,Yea,
"Jackson, Jonathan L. [D-IL]",Democratic,Illinois,Yea,
"Jackson, Ronny [R-TX]",Republican,Texas,Yea,
"Jacobs, Sara [D-CA]",Democratic,California,Yea,
"James, John [R-MI]",Republican,Michigan,Yea,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Yea,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Yea,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Yea,
"Johnson, Henry C. ""Hank"" [D-GA]",Democratic,Georgia,Yea,
"Jordan, Jim [R-OH]",Republican,Ohio,Yea,
"Joyce, David P. [R-OH]",Republican,Ohio,Yea,
"Joyce, John [R-PA]",Republican,Pennsylvania,Yea,
"Kamlager-Dove, Sydney [D-CA]",Democratic,California,Yea,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Yea,
"Kean, Thomas H. [R-NJ]",Republican,New Jersey,Yea,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Yea,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Not Voting,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Yea,
"Kelly, Trent [R-MS]",Republican,Mississippi,Yea,
"Kennedy, Timothy M. [D-NY]",Democratic,New York,Yea,
"Khanna, Ro [D-CA]",Democratic,California,Yea,
"Kiggans, Jennifer A. [R-VA]",Republican,Virginia,Yea,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Yea,
"Kiley, Kevin [R-CA]",Republican,California,Yea,
"Kilmer, Derek [D-WA]",Democratic,Washington,Yea,
"Kim, Young [R-CA]",Republican,California,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Yea,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Yea,
"Kustoff, David [R-TN]",Republican,Tennessee,Yea,
"LaHood, Darin [R-IL]",Republican,Illinois,Yea,
"LaLota, Nick [R-NY]",Republican,New York,Yea,
"LaMalfa, Doug [R-CA]",Republican,California,Yea,
"Lamborn, Doug [R-CO]",Republican,Colorado,Not Voting,
"Landsman, Greg [D-OH]",Democratic,Ohio,Yea,
"Langworthy, Nicholas A. [R-NY]",Republican,New York,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Yea,
"Larson, John B. [D-CT]",Democratic,Connecticut,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Yea,
"LaTurner, Jake [R-KS]",Republican,Kansas,Not Voting,
"Lawler, Michael [R-NY]",Republican,New York,Yea,
"Lee Carter, Erica [D-TX]",Democratic,Texas,Yea,
"Lee, Barbara [D-CA]",Democratic,California,Yea,
"Lee, Laurel M. [R-FL]",Republican,Florida,Yea,
"Lee, Summer L. [D-PA]",Democratic,Pennsylvania,Yea,
"Lee, Susie [D-NV]",Democratic,Nevada,Yea,
"Leger Fernandez, Teresa [D-NM]",Democratic,New Mexico,Yea,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Yea,
"Letlow, Julia [R-LA]",Republican,Louisiana,Yea,
"Levin, Mike [D-CA]",Democratic,California,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Not Voting,
"Lofgren, Zoe [D-CA]",Democratic,California,Yea,
"Lopez, Greg [R-CO]",Republican,Colorado,Yea,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Yea,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Yea,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Yea,
"Luna, Anna Paulina [R-FL]",Republican,Florida,Not Voting,
"Luttrell, Morgan [R-TX]",Republican,Texas,Yea,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Yea,
"Mace, Nancy [R-SC]",Republican,South Carolina,Yea,
"Magaziner, Seth [D-RI]",Democratic,Rhode Island,Yea,
"Malliotakis, Nicole [R-NY]",Republican,New York,Yea,
"Maloy, Celeste [R-UT]",Republican,Utah,Yea,
"Mann, Tracey [R-KS]",Republican,Kansas,Yea,
"Manning, Kathy E. [D-NC]",Democratic,North Carolina,Yea,
"Massie, Thomas [R-KY]",Republican,Kentucky,Yea,
"Mast, Brian J. [R-FL]",Republican,Florida,Yea,
"Matsui, Doris O. [D-CA]",Democratic,California,Yea,
"McBath, Lucy [D-GA]",Democratic,Georgia,Yea,
"McCaul, Michael T. [R-TX]",Republican,Texas,Yea,
"McClain, Lisa C. [R-MI]",Republican,Michigan,Yea,
"McClellan, Jennifer L. [D-VA]",Democratic,Virginia,Yea,
"McClintock, Tom [R-CA]",Republican,California,Yea,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Yea,
"McCormick, Richard [R-GA]",Republican,Georgia,Yea,
"McGarvey, Morgan [D-KY]",Democratic,Kentucky,Yea,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Yea,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Not Voting,
"McIver, LaMonica [D-NJ]",Democratic,New Jersey,Yea,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Not Voting,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Yea,
"Menendez, Robert [D-NJ]",Democratic,New Jersey,Yea,
"Meng, Grace [D-NY]",Democratic,New York,Yea,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Yea,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Not Voting,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Yea,
"Miller, Mary E. [R-IL]",Republican,Illinois,Yea,
"Miller, Max L. [R-OH]",Republican,Ohio,Yea,
"Miller-Meeks, Mariannette [R-IA]",Republican,Iowa,Yea,
"Mills, Cory [R-FL]",Republican,Florida,Yea,
"Molinaro, Marcus J. [R-NY]",Republican,New York,Yea,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Yea,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Yea,
"Moore, Barry [R-AL]",Republican,Alabama,Yea,
"Moore, Blake D. [R-UT]",Republican,Utah,Yea,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Yea,
"Moran, Nathaniel [R-TX]",Republican,Texas,Yea,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Moskowitz, Jared [D-FL]",Democratic,Florida,Yea,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Not Voting,
"Mrvan, Frank J. [D-IN]",Democratic,Indiana,Yea,
"Mullin, Kevin [D-CA]",Democratic,California,Yea,
"Murphy, Gregory F. [R-NC]",Republican,North Carolina,Not Voting,
"Nadler, Jerrold [D-NY]",Democratic,New York,Yea,
"Napolitano, Grace F. [D-CA]",Democratic,California,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Yea,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Nehls, Troy E. [R-TX]",Republican,Texas,Yea,
"Newhouse, Dan [R-WA]",Republican,Washington,Yea,
"Nickel, Wiley [D-NC]",Democratic,North Carolina,Yea,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Nay,
"Nunn, Zachary [R-IA]",Republican,Iowa,Yea,
"Obernolte, Jay [R-CA]",Republican,California,Yea,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Yea,
"Ogles, Andrew [R-TN]",Republican,Tennessee,Not Voting,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Yea,
"Owens, Burgess [R-UT]",Republican,Utah,Yea,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Yea,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Yea,
"Panetta, Jimmy [D-CA]",Democratic,California,Yea,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Yea,
"Pelosi, Nancy [D-CA]",Democratic,California,Not Voting,
"Peltola, Mary Sattler [D-AK]",Democratic,Alaska,Yea,
"Pence, Greg [R-IN]",Republican,Indiana,Yea,
"Perez, Marie Gluesenkamp [D-WA]",Democratic,Washington,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Yea,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Pettersen, Brittany [D-CO]",Democratic,Colorado,Yea,
"Pfluger, August [R-TX]",Republican,Texas,Yea,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Yea,
"Pingree, Chellie [D-ME]",Democratic,Maine,Yea,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Yea,
"Porter, Katie [D-CA]",Democratic,California,Not Voting,
"Posey, Bill [R-FL]",Republican,Florida,Yea,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Not Voting,
"Quigley, Mike [D-IL]",Democratic,Illinois,Yea,
"Ramirez, Delia C. [D-IL]",Democratic,Illinois,Yea,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Yea,
"Rogers, Harold [R-KY]",Republican,Kentucky,Yea,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Yea,
"Rose, John W. [R-TN]",Republican,Tennessee,Yea,
"Rosendale, Matthew M. [R-MT]",Republican,Montana,Nay,
"Ross, Deborah K. [D-NC]",Democratic,North Carolina,Yea,
"Rouzer, David [R-NC]",Republican,North Carolina,Yea,
"Roy, Chip [R-TX]",Republican,Texas,Nay,
"Ruiz, Raul [D-CA]",Democratic,California,Yea,
"Rulli, Michael A. [R-OH]",Republican,Ohio,Yea,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Yea,
"Rutherford, John H. [R-FL]",Republican,Florida,Yea,
"Ryan, Patrick [D-NY]",Democratic,New York,Yea,
"Salazar, Maria Elvira [R-FL]",Republican,Florida,Yea,
"Salinas, Andrea [D-OR]",Democratic,Oregon,Yea,
"Sánchez, Linda T. [D-CA]",Democratic,California,Yea,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Yea,
"Scalise, Steve [R-LA]",Republican,Louisiana,Yea,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Yea,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Not Voting,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Yea,
"Scholten, Hillary J. [D-MI]",Democratic,Michigan,Yea,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Yea,
"Scott, Austin [R-GA]",Republican,Georgia,Yea,
"Scott, David [D-GA]",Democratic,Georgia,Yea,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Yea,
"Self, Keith [R-TX]",Republican,Texas,Nay,
"Sessions, Pete [R-TX]",Republican,Texas,Yea,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Yea,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Yea,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Yea,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Yea,
"Smith, Adam [D-WA]",Democratic,Washington,Yea,
"Smith, Adrian [R-NE]",Republican,Nebraska,Yea,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Yea,
"Smith, Jason [R-MO]",Republican,Missouri,Yea,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Yea,
"Sorensen, Eric [D-IL]",Democratic,Illinois,Yea,
"Soto, Darren [D-FL]",Democratic,Florida,Yea,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Yea,
"Spartz, Victoria [R-IN]",Republican,Indiana,Not Voting,
"Stansbury, Melanie A. [D-NM]",Democratic,New Mexico,Yea,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Yea,
"Stauber, Pete [R-MN]",Republican,Minnesota,Yea,
"Steel, Michelle [R-CA]",Republican,California,Yea,
"Stefanik, Elise M. [R-NY]",Republican,New York,Yea,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Yea,
"Steube, W. Gregory [R-FL]",Republican,Florida,Yea,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Yea,
"Strickland, Marilyn [D-WA]",Democratic,Washington,Yea,
"Strong, Dale W. [R-AL]",Republican,Alabama,Yea,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Yea,
"Swalwell, Eric [D-CA]",Democratic,California,Yea,
"Sykes, Emilia Strong [D-OH]",Democratic,Ohio,Yea,
"Takano, Mark [D-CA]",Democratic,California,Yea,
"Tenney, Claudia [R-NY]",Republican,New York,Yea,
"Thanedar, Shri [D-MI]",Democratic,Michigan,Yea,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Yea,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Yea,
"Thompson, Mike [D-CA]",Democratic,California,Yea,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Not Voting,
"Timmons, William R. [R-SC]",Republican,South Carolina,Yea,
"Titus, Dina [D-NV]",Democratic,Nevada,Yea,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Yea,
"Tokuda, Jill N. [D-HI]",Democratic,Hawaii,Yea,
"Tonko, Paul [D-NY]",Democratic,New York,Yea,
"Torres, Norma J. [D-CA]",Democratic,California,Yea,
"Torres, Ritchie [D-NY]",Democratic,New York,Yea,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Yea,
"Trone, David J. [D-MD]",Democratic,Maryland,Not Voting,
"Turner, Michael R. [R-OH]",Republican,Ohio,Yea,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Yea,
"Valadao, David G. [R-CA]",Republican,California,Yea,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Yea,
"Van Duyne, Beth [R-TX]",Republican,Texas,Yea,
"Van Orden, Derrick [R-WI]",Republican,Wisconsin,Yea,
"Vargas, Juan [D-CA]",Democratic,California,Yea,
"Vasquez, Gabe [D-NM]",Democratic,New Mexico,Yea,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Velázquez, Nydia M. [D-NY]",Democratic,New York,Yea,
"Wagner, Ann [R-MO]",Republican,Missouri,Yea,
"Walberg, Tim [R-MI]",Republican,Michigan,Yea,
"Waltz, Michael [R-FL]",Republican,Florida,Not Voting,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Yea,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Yea,
"Weber, Randy K. Sr. [R-TX]",Republican,Texas,Yea,
"Webster, Daniel [R-FL]",Republican,Florida,Not Voting,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Yea,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Yea,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Not Voting,
"Wied, Tony [R-WI]",Republican,Wisconsin,Yea,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Not Voting,
"Williams, Brandon [R-NY]",Republican,New York,Yea,
"Williams, Nikema [D-GA]",Democratic,Georgia,Yea,
"Williams, Roger [R-TX]",Republican,Texas,Yea,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Not Voting,
"Wilson, Joe [R-SC]",Republican,South Carolina,Yea,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Yea,
"Womack, Steve [R-AR]",Republican,Arkansas,Yea,
"Yakym, Rudy [R-IN]",Republican,Indiana,Yea,
"Zinke, Ryan K. [R-MT]",Republican,Montana,Yea,
