Downloaded on,"5/28/2026","2:41:29 PM"
Url,"https://www.congress.gov/votes/house/117-1/439"
Result,"Failed - Yea: 212 | Nay: 217 (R 212-0 Pres=0 NV=1, D 0-217 Pres=0 NV=3, I 0-0 Pres=0 NV=0)"

Representative,Party,State,Vote
"Adams, Alma S. [D-NC]",Democratic,North Carolina,Nay,
"Aderholt, Robert B. [R-AL]",Republican,Alabama,Yea,
"Aguilar, Pete [D-CA]",Democratic,California,Nay,
"Allen, Rick W. [R-GA]",Republican,Georgia,Yea,
"Allred, Colin Z. [D-TX]",Democratic,Texas,Nay,
"Amodei, Mark E. [R-NV]",Republican,Nevada,Yea,
"Armstrong, Kelly [R-ND]",Republican,North Dakota,Yea,
"Arrington, Jodey C. [R-TX]",Republican,Texas,Yea,
"Auchincloss, Jake [D-MA]",Democratic,Massachusetts,Nay,
"Axne, Cynthia [D-IA]",Democratic,Iowa,Nay,
"Babin, Brian [R-TX]",Republican,Texas,Yea,
"Bacon, Don [R-NE]",Republican,Nebraska,Yea,
"Baird, James R. [R-IN]",Republican,Indiana,Yea,
"Balderson, Troy [R-OH]",Republican,Ohio,Yea,
"Banks, Jim [R-IN]",Republican,Indiana,Yea,
"Barr, Andy [R-KY]",Republican,Kentucky,Yea,
"Barragan, Nanette Diaz [D-CA]",Democratic,California,Nay,
"Bass, Karen [D-CA]",Democratic,California,Nay,
"Beatty, Joyce [D-OH]",Democratic,Ohio,Nay,
"Bentz, Cliff [R-OR]",Republican,Oregon,Yea,
"Bera, Ami [D-CA]",Democratic,California,Nay,
"Bergman, Jack [R-MI]",Republican,Michigan,Yea,
"Beyer, Donald S. [D-VA]",Democratic,Virginia,Nay,
"Bice, Stephanie I. [R-OK]",Republican,Oklahoma,Yea,
"Biggs, Andy [R-AZ]",Republican,Arizona,Yea,
"Bilirakis, Gus M. [R-FL]",Republican,Florida,Yea,
"Bishop, Dan [R-NC]",Republican,North Carolina,Yea,
"Bishop, Sanford D. [D-GA]",Democratic,Georgia,Nay,
"Blumenauer, Earl [D-OR]",Democratic,Oregon,Nay,
"Blunt Rochester, Lisa [D-DE]",Democratic,Delaware,Nay,
"Boebert, Lauren [R-CO]",Republican,Colorado,Yea,
"Bonamici, Suzanne [D-OR]",Democratic,Oregon,Nay,
