Downloaded on,"5/28/2026","2:41:31 PM"
Url,"https://www.congress.gov/votes/house/117-1/442"
Result,"Passed - Yea: 220 | Nay: 210 (R 2-210 Pres=0 NV=1, D 218-0 Pres=0 NV=2, I 0-0 Pres=0 NV=0)"

Representative,Party,State,Vote
"Adams, Alma S. [D-NC]",Democratic,North Carolina,Yea,
"Aderholt, Robert B. [R-AL]",Republican,Alabama,Nay,
"Aguilar, Pete [D-CA]",Democratic,California,Yea,
"Allen, Rick W. [R-GA]",Republican,Georgia,Nay,
"Allred, Colin Z. [D-TX]",Democratic,Texas,Yea,
"Amodei, Mark E. [R-NV]",Republican,Nevada,Nay,
"Armstrong, Kelly [R-ND]",Republican,North Dakota,Nay,
"Arrington, Jodey C. [R-TX]",Republican,Texas,Nay,
"Auchincloss, Jake [D-MA]",Democratic,Massachusetts,Yea,
"Axne, Cynthia [D-IA]",Democratic,Iowa,Yea,
"Babin, Brian [R-TX]",Republican,Texas,Nay,
"Bacon, Don [R-NE]",Republican,Nebraska,Nay,
"Baird, James R. [R-IN]",Republican,Indiana,Nay,
"Balderson, Troy [R-OH]",Republican,Ohio,Nay,
"Banks, Jim [R-IN]",Republican,Indiana,Nay,
"Barr, Andy [R-KY]",Republican,Kentucky,Nay,
"Barragan, Nanette Diaz [D-CA]",Democratic,California,Yea,
"Bass, Karen [D-CA]",Democratic,California,Yea,
"Beatty, Joyce [D-OH]",Democratic,Ohio,Yea,
"Bentz, Cliff [R-OR]",Republican,Oregon,Nay,
"Bera, Ami [D-CA]",Democratic,California,Yea,
"Bergman, Jack [R-MI]",Republican,Michigan,Nay,
"Beyer, Donald S. [D-VA]",Democratic,Virginia,Yea,
"Bice, Stephanie I. [R-OK]",Republican,Oklahoma,Nay,
"Biggs, Andy [R-AZ]",Republican,Arizona,Nay,
"Bilirakis, Gus M. [R-FL]",Republican,Florida,Nay,
"Bishop, Dan [R-NC]",Republican,North Carolina,Nay,
"Bishop, Sanford D. [D-GA]",Democratic,Georgia,Yea,
"Blumenauer, Earl [D-OR]",Democratic,Oregon,Yea,
"Blunt Rochester, Lisa [D-DE]",Democratic,Delaware,Yea,
"Boebert, Lauren [R-CO]",Republican,Colorado,Nay,
"Bonamici, Suzanne [D-OR]",Democratic,Oregon,Yea,
"Bost, Mike [R-IL]",Republican,Illinois,Nay,
"Bourdeaux, Carolyn [D-GA]",Democratic,Georgia,Yea,
"Bowman, Jamaal [D-NY]",Democratic,New York,Yea,
"Boyle, Brendan F. [D-PA]",Democratic,Pennsylvania,Yea,
"Brady, Kevin [R-TX]",Republican,Texas,Nay,
"Brooks, Mo [R-AL]",Republican,Alabama,Nay,
"Brown, Anthony G. [D-MD]",Democratic,Maryland,Yea,
"Brown, Shontel M. [D-OH]",Democratic,Ohio,Yea,
"Brownley, Julia [D-CA]",Democratic,California,Yea,
"Buchanan, Vern [R-FL]",Republican,Florida,Nay,
