"Carson, André [D-IN]",Democratic,Indiana,Yea,
"Carter, Earl L. ""Buddy"" [R-GA]",Republican,Georgia,Yea,
"Carter, John R. [R-TX]",Republican,Texas,Not Voting,
"Cartwright, Matt [D-PA]",Democratic,Pennsylvania,Yea,
"Case, Ed [D-HI]",Democratic,Hawaii,Yea,
"Casten, Sean [D-IL]",Democratic,Illinois,Yea,
"Castor, Kathy [D-FL]",Democratic,Florida,Yea,
"Castro, Joaquin [D-TX]",Democratic,Texas,Yea,
"Chabot, Steve [R-OH]",Republican,Ohio,Yea,
"Cheney, Liz [R-WY]",Republican,Wyoming,Yea,
"Chu, Judy [D-CA]",Democratic,California,Yea,
"Cicilline, David N. [D-RI]",Democratic,Rhode Island,Yea,
"Cisneros, Gilbert Ray [D-CA]",Democratic,California,Yea,
"Clark, Katherine M. [D-MA]",Democratic,Massachusetts,Yea,
"Clarke, Yvette D. [D-NY]",Democratic,New York,Yea,
"Clay, Wm. Lacy [D-MO]",Democratic,Missouri,Yea,
"Cleaver, Emanuel [D-MO]",Democratic,Missouri,Yea,
"Cline, Ben [R-VA]",Republican,Virginia,Yea,
"Cloud, Michael [R-TX]",Republican,Texas,Not Voting,
"Clyburn, James E. [D-SC]",Democratic,South Carolina,Yea,
"Cohen, Steve [D-TN]",Democratic,Tennessee,Yea,
"Cole, Tom [R-OK]",Republican,Oklahoma,Yea,
"Collins, Doug [R-GA]",Republican,Georgia,Not Voting,
"Comer, James [R-KY]",Republican,Kentucky,Yea,
"Conaway, K. Michael [R-TX]",Republican,Texas,Yea,
"Connolly, Gerald E. [D-VA]",Democratic,Virginia,Yea,
"Cooper, Jim [D-TN]",Democratic,Tennessee,Yea,
"Correa, J. Luis [D-CA]",Democratic,California,Yea,
"Costa, Jim [D-CA]",Democratic,California,Yea,
"Courtney, Joe [D-CT]",Democratic,Connecticut,Yea,
"Cox, TJ [D-CA]",Democratic,California,Yea,
"Craig, Angie [D-MN]",Democratic,Minnesota,Yea,
"Crawford, Eric A. ""Rick"" [R-AR]",Republican,Arkansas,Yea,
"Crenshaw, Dan [R-TX]",Republican,Texas,Yea,
"Crist, Charlie [D-FL]",Democratic,Florida,Yea,
"Crow, Jason [D-CO]",Democratic,Colorado,Yea,
"Cuellar, Henry [D-TX]",Democratic,Texas,Yea,
"Cunningham, Joe [D-SC]",Democratic,South Carolina,Yea,
"Curtis, John R. [R-UT]",Republican,Utah,Yea,
"Davids, Sharice [D-KS]",Democratic,Kansas,Yea,
"Davidson, Warren [R-OH]",Republican,Ohio,Yea,
"Davis, Danny K. [D-IL]",Democratic,Illinois,Yea,
"Davis, Rodney [R-IL]",Republican,Illinois,Yea,
"Davis, Susan A. [D-CA]",Democratic,California,Yea,
"Dean, Madeleine [D-PA]",Democratic,Pennsylvania,Yea,
"DeFazio, Peter A. [D-OR]",Democratic,Oregon,Yea,
"DeGette, Diana [D-CO]",Democratic,Colorado,Yea,
"DeLauro, Rosa L. [D-CT]",Democratic,Connecticut,Yea,
"DelBene, Suzan K. [D-WA]",Democratic,Washington,Yea,
"Delgado, Antonio [D-NY]",Democratic,New York,Yea,
"Demings, Val Butler [D-FL]",Democratic,Florida,Yea,
"DeSaulnier, Mark [D-CA]",Democratic,California,Yea,
"DesJarlais, Scott [R-TN]",Republican,Tennessee,Yea,
"Deutch, Theodore E. [D-FL]",Democratic,Florida,Yea,
"Diaz-Balart, Mario [R-FL]",Republican,Florida,Yea,
"Dingell, Debbie [D-MI]",Democratic,Michigan,Yea,
"Doggett, Lloyd [D-TX]",Democratic,Texas,Yea,
"Doyle, Michael F. [D-PA]",Democratic,Pennsylvania,Yea,
"Duncan, Jeff [R-SC]",Republican,South Carolina,Not Voting,
"Dunn, Neal P. [R-FL]",Republican,Florida,Not Voting,
"Emmer, Tom [R-MN]",Republican,Minnesota,Yea,
"Engel, Eliot L. [D-NY]",Democratic,New York,Yea,
"Escobar, Veronica [D-TX]",Democratic,Texas,Yea,
"Eshoo, Anna G. [D-CA]",Democratic,California,Yea,
"Espaillat, Adriano [D-NY]",Democratic,New York,Yea,
"Estes, Ron [R-KS]",Republican,Kansas,Yea,
"Evans, Dwight [D-PA]",Democratic,Pennsylvania,Yea,
"Ferguson, A. Drew [R-GA]",Republican,Georgia,Not Voting,
"Finkenauer, Abby [D-IA]",Democratic,Iowa,Yea,
"Fitzpatrick, Brian K. [R-PA]",Republican,Pennsylvania,Yea,
"Fleischmann, Charles J. ""Chuck"" [R-TN]",Republican,Tennessee,Yea,
"Fletcher, Lizzie [D-TX]",Democratic,Texas,Yea,
"Flores, Bill [R-TX]",Republican,Texas,Not Voting,
"Fortenberry, Jeff [R-NE]",Republican,Nebraska,Yea,
"Foster, Bill [D-IL]",Democratic,Illinois,Yea,
"Foxx, Virginia [R-NC]",Republican,North Carolina,Yea,
"Frankel, Lois [D-FL]",Democratic,Florida,Yea,
"Fudge, Marcia L. [D-OH]",Democratic,Ohio,Yea,
"Fulcher, Russ [R-ID]",Republican,Idaho,Yea,
"Gabbard, Tulsi [D-HI]",Democratic,Hawaii,Yea,
"Gaetz, Matt [R-FL]",Republican,Florida,Not Voting,
"Gallagher, Mike [R-WI]",Republican,Wisconsin,Yea,
"Gallego, Ruben [D-AZ]",Democratic,Arizona,Yea,
"Garamendi, John [D-CA]",Democratic,California,Yea,
"Garcia, Jesus G. ""Chuy"" [D-IL]",Democratic,Illinois,Yea,
"Garcia, Mike [R-CA]",Republican,California,Yea,
"Garcia, Sylvia R. [D-TX]",Democratic,Texas,Yea,
"Gianforte, Greg [R-MT]",Republican,Montana,Yea,
"Gibbs, Bob [R-OH]",Republican,Ohio,Yea,
"Gohmert, Louie [R-TX]",Republican,Texas,Yea,
"Golden, Jared F. [D-ME]",Democratic,Maine,Yea,
"Gomez, Jimmy [D-CA]",Democratic,California,Yea,
"Gonzalez, Anthony [R-OH]",Republican,Ohio,Not Voting,
"Gonzalez, Vicente [D-TX]",Democratic,Texas,Yea,
"Gooden, Lance [R-TX]",Republican,Texas,Yea,
"Gosar, Paul A. [R-AZ]",Republican,Arizona,Yea,
"Gottheimer, Josh [D-NJ]",Democratic,New Jersey,Yea,
"Granger, Kay [R-TX]",Republican,Texas,Yea,
"Graves, Garret [R-LA]",Republican,Louisiana,Yea,
"Graves, Sam [R-MO]",Republican,Missouri,Yea,
"Green, Al [D-TX]",Democratic,Texas,Yea,
"Green, Mark E. [R-TN]",Republican,Tennessee,Yea,
"Griffith, H. Morgan [R-VA]",Republican,Virginia,Yea,
"Grijalva, Raúl M. [D-AZ]",Democratic,Arizona,Yea,
"Grothman, Glenn [R-WI]",Republican,Wisconsin,Yea,
"Guest, Michael [R-MS]",Republican,Mississippi,Not Voting,
"Guthrie, Brett [R-KY]",Republican,Kentucky,Yea,
"Haaland, Debra A. [D-NM]",Democratic,New Mexico,Yea,
"Hagedorn, Jim [R-MN]",Republican,Minnesota,Yea,
"Hall, Kwanza [D-GA]",Democratic,Georgia,Yea,
"Harder, Josh [D-CA]",Democratic,California,Yea,
"Harris, Andy [R-MD]",Republican,Maryland,Yea,
"Hartzler, Vicky [R-MO]",Republican,Missouri,Yea,
"Hastings, Alcee L. [D-FL]",Democratic,Florida,Yea,
"Hayes, Jahana [D-CT]",Democratic,Connecticut,Yea,
"Heck, Denny [D-WA]",Democratic,Washington,Yea,
"Hern, Kevin [R-OK]",Republican,Oklahoma,Yea,
"Herrera Beutler, Jaime [R-WA]",Republican,Washington,Not Voting,
"Hice, Jody B. [R-GA]",Republican,Georgia,Not Voting,
"Higgins, Brian [D-NY]",Democratic,New York,Yea,
"Higgins, Clay [R-LA]",Republican,Louisiana,Yea,
"Hill, J. French [R-AR]",Republican,Arkansas,Yea,
"Himes, James A. [D-CT]",Democratic,Connecticut,Yea,
"Holding, George [R-NC]",Republican,North Carolina,Not Voting,
"Hollingsworth, Trey [R-IN]",Republican,Indiana,Yea,
"Horn, Kendra S. [D-OK]",Democratic,Oklahoma,Yea,
"Horsford, Steven [D-NV]",Democratic,Nevada,Yea,
"Houlahan, Chrissy [D-PA]",Democratic,Pennsylvania,Yea,
"Hoyer, Steny H. [D-MD]",Democratic,Maryland,Yea,
"Hudson, Richard [R-NC]",Republican,North Carolina,Yea,
"Huffman, Jared [D-CA]",Democratic,California,Yea,
"Huizenga, Bill [R-MI]",Republican,Michigan,Yea,
"Hurd, Will [R-TX]",Republican,Texas,Yea,
"Jackson Lee, Sheila [D-TX]",Democratic,Texas,Yea,
"Jacobs, Chris [R-NY]",Republican,New York,Yea,
"Jayapal, Pramila [D-WA]",Democratic,Washington,Yea,
"Jeffries, Hakeem S. [D-NY]",Democratic,New York,Yea,
"Johnson, Bill [R-OH]",Republican,Ohio,Yea,
"Johnson, Dusty [R-SD]",Republican,South Dakota,Yea,
"Johnson, Eddie Bernice [D-TX]",Democratic,Texas,Yea,
"Johnson, Henry C. ""Hank,"" Jr. [D-GA]",Democratic,Georgia,Yea,
"Johnson, Mike [R-LA]",Republican,Louisiana,Yea,
"Jordan, Jim [R-OH]",Republican,Ohio,Yea,
"Joyce, David P. [R-OH]",Republican,Ohio,Yea,
"Joyce, John [R-PA]",Republican,Pennsylvania,Yea,
"Kaptur, Marcy [D-OH]",Democratic,Ohio,Yea,
"Katko, John [R-NY]",Republican,New York,Yea,
"Keating, William R. [D-MA]",Democratic,Massachusetts,Yea,
"Keller, Fred [R-PA]",Republican,Pennsylvania,Yea,
"Kelly, Mike [R-PA]",Republican,Pennsylvania,Yea,
"Kelly, Robin L. [D-IL]",Democratic,Illinois,Yea,
"Kelly, Trent [R-MS]",Republican,Mississippi,Yea,
"Kennedy, Joseph P. [D-MA]",Democratic,Massachusetts,Yea,
"Khanna, Ro [D-CA]",Democratic,California,Yea,
"Kildee, Daniel T. [D-MI]",Democratic,Michigan,Yea,
"Kilmer, Derek [D-WA]",Democratic,Washington,Yea,
"Kim, Andy [D-NJ]",Democratic,New Jersey,Yea,
"Kind, Ron [D-WI]",Democratic,Wisconsin,Yea,
"King, Peter T. [R-NY]",Republican,New York,Not Voting,
"King, Steve [R-IA]",Republican,Iowa,Not Voting,
"Kinzinger, Adam [R-IL]",Republican,Illinois,Not Voting,
"Kirkpatrick, Ann [D-AZ]",Democratic,Arizona,Yea,
"Krishnamoorthi, Raja [D-IL]",Democratic,Illinois,Yea,
"Kuster, Ann M. [D-NH]",Democratic,New Hampshire,Yea,
"Kustoff, David [R-TN]",Republican,Tennessee,Yea,
"LaHood, Darin [R-IL]",Republican,Illinois,Yea,
"LaMalfa, Doug [R-CA]",Republican,California,Yea,
"Lamb, Conor [D-PA]",Democratic,Pennsylvania,Yea,
"Lamborn, Doug [R-CO]",Republican,Colorado,Yea,
"Langevin, James R. [D-RI]",Democratic,Rhode Island,Yea,
"Larsen, Rick [D-WA]",Democratic,Washington,Yea,
"Larson, John B. [D-CT]",Democratic,Connecticut,Yea,
"Latta, Robert E. [R-OH]",Republican,Ohio,Yea,
"Lawrence, Brenda L. [D-MI]",Democratic,Michigan,Yea,
"Lawson, Al [D-FL]",Democratic,Florida,Yea,
"Lee, Barbara [D-CA]",Democratic,California,Yea,
"Lee, Susie [D-NV]",Democratic,Nevada,Yea,
"Lesko, Debbie [R-AZ]",Republican,Arizona,Not Voting,
"Levin, Andy [D-MI]",Democratic,Michigan,Yea,
"Levin, Mike [D-CA]",Democratic,California,Yea,
"Lieu, Ted [D-CA]",Democratic,California,Yea,
"Lipinski, Daniel [D-IL]",Democratic,Illinois,Yea,
"Loebsack, David [D-IA]",Democratic,Iowa,Yea,
"Lofgren, Zoe [D-CA]",Democratic,California,Yea,
"Long, Billy [R-MO]",Republican,Missouri,Yea,
"Loudermilk, Barry [R-GA]",Republican,Georgia,Not Voting,
"Lowenthal, Alan S. [D-CA]",Democratic,California,Yea,
"Lowey, Nita M. [D-NY]",Democratic,New York,Yea,
"Lucas, Frank D. [R-OK]",Republican,Oklahoma,Yea,
"Luetkemeyer, Blaine [R-MO]",Republican,Missouri,Yea,
"Luján, Ben Ray [D-NM]",Democratic,New Mexico,Yea,
"Luria, Elaine G. [D-VA]",Democratic,Virginia,Yea,
"Lynch, Stephen F. [D-MA]",Democratic,Massachusetts,Yea,
"Malinowski, Tom [D-NJ]",Democratic,New Jersey,Yea,
"Maloney, Carolyn B. [D-NY]",Democratic,New York,Yea,
"Maloney, Sean Patrick [D-NY]",Democratic,New York,Yea,
"Marchant, Kenny [R-TX]",Republican,Texas,Not Voting,
"Marshall, Roger [R-KS]",Republican,Kansas,Yea,
"Massie, Thomas [R-KY]",Republican,Kentucky,Nay,
"Mast, Brian J. [R-FL]",Republican,Florida,Yea,
"Matsui, Doris O. [D-CA]",Democratic,California,Yea,
"McAdams, Ben [D-UT]",Democratic,Utah,Yea,
"McBath, Lucy [D-GA]",Democratic,Georgia,Yea,
"McCarthy, Kevin [R-CA]",Republican,California,Yea,
"McCaul, Michael T. [R-TX]",Republican,Texas,Yea,
"McClintock, Tom [R-CA]",Republican,California,Yea,
"McCollum, Betty [D-MN]",Democratic,Minnesota,Yea,
"McEachin, A. Donald [D-VA]",Democratic,Virginia,Yea,
"McGovern, James P. [D-MA]",Democratic,Massachusetts,Yea,
"McHenry, Patrick T. [R-NC]",Republican,North Carolina,Not Voting,
"McKinley, David B. [R-WV]",Republican,West Virginia,Yea,
"McMorris Rodgers, Cathy [R-WA]",Republican,Washington,Yea,
"McNerney, Jerry [D-CA]",Democratic,California,Yea,
"Meeks, Gregory W. [D-NY]",Democratic,New York,Yea,
"Meng, Grace [D-NY]",Democratic,New York,Yea,
"Meuser, Daniel [R-PA]",Republican,Pennsylvania,Yea,
"Mfume, Kweisi [D-MD]",Democratic,Maryland,Yea,
"Miller, Carol D. [R-WV]",Republican,West Virginia,Yea,
"Mitchell, Paul [I-MI]",Independent,Michigan,Not Voting,
"Moolenaar, John R. [R-MI]",Republican,Michigan,Yea,
"Mooney, Alexander X. [R-WV]",Republican,West Virginia,Yea,
"Moore, Gwen [D-WI]",Democratic,Wisconsin,Yea,
"Morelle, Joseph D. [D-NY]",Democratic,New York,Yea,
"Moulton, Seth [D-MA]",Democratic,Massachusetts,Yea,
"Mucarsel-Powell, Debbie [D-FL]",Democratic,Florida,Yea,
"Mullin, Markwayne [R-OK]",Republican,Oklahoma,Yea,
"Murphy, Gregory [R-NC]",Republican,North Carolina,Yea,
"Murphy, Stephanie N. [D-FL]",Democratic,Florida,Yea,
"Nadler, Jerrold [D-NY]",Democratic,New York,Yea,
"Napolitano, Grace F. [D-CA]",Democratic,California,Yea,
"Neal, Richard E. [D-MA]",Democratic,Massachusetts,Yea,
"Neguse, Joe [D-CO]",Democratic,Colorado,Yea,
"Newhouse, Dan [R-WA]",Republican,Washington,Yea,
"Norcross, Donald [D-NJ]",Democratic,New Jersey,Yea,
"Norman, Ralph [R-SC]",Republican,South Carolina,Not Voting,
"Nunes, Devin [R-CA]",Republican,California,Yea,
"O'Halleran, Tom [D-AZ]",Democratic,Arizona,Yea,
"Ocasio-Cortez, Alexandria [D-NY]",Democratic,New York,Yea,
"Olson, Pete [R-TX]",Republican,Texas,Yea,
"Omar, Ilhan [D-MN]",Democratic,Minnesota,Yea,
"Palazzo, Steven M. [R-MS]",Republican,Mississippi,Yea,
"Pallone, Frank [D-NJ]",Democratic,New Jersey,Yea,
"Palmer, Gary J. [R-AL]",Republican,Alabama,Yea,
"Panetta, Jimmy [D-CA]",Democratic,California,Yea,
"Pappas, Chris [D-NH]",Democratic,New Hampshire,Yea,
"Pascrell, Bill [D-NJ]",Democratic,New Jersey,Yea,
"Payne, Donald M. [D-NJ]",Democratic,New Jersey,Yea,
"Pence, Greg [R-IN]",Republican,Indiana,Yea,
"Perlmutter, Ed [D-CO]",Democratic,Colorado,Yea,
"Perry, Scott [R-PA]",Republican,Pennsylvania,Yea,
"Peters, Scott H. [D-CA]",Democratic,California,Yea,
"Peterson, Collin C. [D-MN]",Democratic,Minnesota,Yea,
"Phillips, Dean [D-MN]",Democratic,Minnesota,Yea,
"Pingree, Chellie [D-ME]",Democratic,Maine,Yea,
"Pocan, Mark [D-WI]",Democratic,Wisconsin,Yea,
"Porter, Katie [D-CA]",Democratic,California,Yea,
"Posey, Bill [R-FL]",Republican,Florida,Yea,
"Pressley, Ayanna [D-MA]",Democratic,Massachusetts,Yea,
"Price, David E. [D-NC]",Democratic,North Carolina,Yea,
"Quigley, Mike [D-IL]",Democratic,Illinois,Yea,
"Raskin, Jamie [D-MD]",Democratic,Maryland,Yea,
"Reed, Tom [R-NY]",Republican,New York,Not Voting,
"Reschenthaler, Guy [R-PA]",Republican,Pennsylvania,Yea,
"Rice, Kathleen M. [D-NY]",Democratic,New York,Yea,
"Rice, Tom [R-SC]",Republican,South Carolina,Yea,
"Richmond, Cedric L. [D-LA]",Democratic,Louisiana,Yea,
"Riggleman, Denver [R-VA]",Republican,Virginia,Yea,
"Roby, Martha [R-AL]",Republican,Alabama,Not Voting,
"Roe, David P. [R-TN]",Republican,Tennessee,Yea,
"Rogers, Harold [R-KY]",Republican,Kentucky,Yea,
"Rogers, Mike D. [R-AL]",Republican,Alabama,Not Voting,
"Rooney, Francis [R-FL]",Republican,Florida,Not Voting,
"Rose, John W. [R-TN]",Republican,Tennessee,Yea,
"Rose, Max [D-NY]",Democratic,New York,Yea,
"Rouda, Harley [D-CA]",Democratic,California,Not Voting,
"Rouzer, David [R-NC]",Republican,North Carolina,Not Voting,
"Roy, Chip [R-TX]",Republican,Texas,Yea,
"Roybal-Allard, Lucille [D-CA]",Democratic,California,Yea,
"Ruiz, Raul [D-CA]",Democratic,California,Yea,
"Ruppersberger, C. A. Dutch [D-MD]",Democratic,Maryland,Yea,
"Rush, Bobby L. [D-IL]",Democratic,Illinois,Yea,
"Rutherford, John H. [R-FL]",Republican,Florida,Yea,
"Ryan, Tim [D-OH]",Democratic,Ohio,Yea,
"Sánchez, Linda T. [D-CA]",Democratic,California,Yea,
"Sarbanes, John P. [D-MD]",Democratic,Maryland,Yea,
"Scalise, Steve [R-LA]",Republican,Louisiana,Yea,
"Scanlon, Mary Gay [D-PA]",Democratic,Pennsylvania,Yea,
"Schakowsky, Janice D. [D-IL]",Democratic,Illinois,Yea,
"Schiff, Adam B. [D-CA]",Democratic,California,Yea,
"Schneider, Bradley Scott [D-IL]",Democratic,Illinois,Yea,
"Schrader, Kurt [D-OR]",Democratic,Oregon,Yea,
"Schrier, Kim [D-WA]",Democratic,Washington,Yea,
"Schweikert, David [R-AZ]",Republican,Arizona,Yea,
"Scott, Austin [R-GA]",Republican,Georgia,Yea,
"Scott, David [D-GA]",Democratic,Georgia,Yea,
"Scott, Robert C. ""Bobby"" [D-VA]",Democratic,Virginia,Yea,
"Sensenbrenner, F. James [R-WI]",Republican,Wisconsin,Not Voting,
"Serrano, Jose E. [D-NY]",Democratic,New York,Yea,
"Sewell, Terri A. [D-AL]",Democratic,Alabama,Yea,
"Shalala, Donna E. [D-FL]",Democratic,Florida,Yea,
"Sherman, Brad [D-CA]",Democratic,California,Yea,
"Sherrill, Mikie [D-NJ]",Democratic,New Jersey,Yea,
"Shimkus, John [R-IL]",Republican,Illinois,Yea,
"Simpson, Michael K. [R-ID]",Republican,Idaho,Yea,
"Sires, Albio [D-NJ]",Democratic,New Jersey,Yea,
"Slotkin, Elissa [D-MI]",Democratic,Michigan,Yea,
"Smith, Adam [D-WA]",Democratic,Washington,Yea,
"Smith, Adrian [R-NE]",Republican,Nebraska,Yea,
"Smith, Christopher H. [R-NJ]",Republican,New Jersey,Yea,
"Smith, Jason [R-MO]",Republican,Missouri,Yea,
"Smucker, Lloyd [R-PA]",Republican,Pennsylvania,Yea,
"Soto, Darren [D-FL]",Democratic,Florida,Yea,
"Spanberger, Abigail Davis [D-VA]",Democratic,Virginia,Yea,
"Spano, Ross [R-FL]",Republican,Florida,Not Voting,
"Speier, Jackie [D-CA]",Democratic,California,Yea,
"Stanton, Greg [D-AZ]",Democratic,Arizona,Yea,
"Stauber, Pete [R-MN]",Republican,Minnesota,Yea,
"Stefanik, Elise M. [R-NY]",Republican,New York,Yea,
"Steil, Bryan [R-WI]",Republican,Wisconsin,Yea,
"Steube, W. Gregory [R-FL]",Republican,Florida,Not Voting,
"Stevens, Haley M. [D-MI]",Democratic,Michigan,Yea,
"Stewart, Chris [R-UT]",Republican,Utah,Yea,
"Stivers, Steve [R-OH]",Republican,Ohio,Not Voting,
"Suozzi, Thomas R. [D-NY]",Democratic,New York,Yea,
"Swalwell, Eric [D-CA]",Democratic,California,Yea,
"Takano, Mark [D-CA]",Democratic,California,Yea,
"Taylor, Van [R-TX]",Republican,Texas,Yea,
"Thompson, Bennie G. [D-MS]",Democratic,Mississippi,Yea,
"Thompson, Glenn [R-PA]",Republican,Pennsylvania,Yea,
"Thompson, Mike [D-CA]",Democratic,California,Yea,
"Thornberry, Mac [R-TX]",Republican,Texas,Yea,
"Tiffany, Thomas P. [R-WI]",Republican,Wisconsin,Yea,
"Timmons, William R. IV [R-SC]",Republican,South Carolina,Yea,
"Tipton, Scott R. [R-CO]",Republican,Colorado,Yea,
"Titus, Dina [D-NV]",Democratic,Nevada,Yea,
"Tlaib, Rashida [D-MI]",Democratic,Michigan,Yea,
"Tonko, Paul [D-NY]",Democratic,New York,Yea,
"Torres Small, Xochitl [D-NM]",Democratic,New Mexico,Yea,
"Torres, Norma J. [D-CA]",Democratic,California,Yea,
"Trahan, Lori [D-MA]",Democratic,Massachusetts,Yea,
"Trone, David J. [D-MD]",Democratic,Maryland,Not Voting,
"Turner, Michael R. [R-OH]",Republican,Ohio,Yea,
"Underwood, Lauren [D-IL]",Democratic,Illinois,Yea,
"Upton, Fred [R-MI]",Republican,Michigan,Yea,
"Van Drew, Jefferson [R-NJ]",Republican,New Jersey,Yea,
"Vargas, Juan [D-CA]",Democratic,California,Yea,
"Veasey, Marc A. [D-TX]",Democratic,Texas,Yea,
"Vela, Filemon [D-TX]",Democratic,Texas,Yea,
"Velazquez, Nydia M. [D-NY]",Democratic,New York,Yea,
"Visclosky, Peter J. [D-IN]",Democratic,Indiana,Yea,
"Wagner, Ann [R-MO]",Republican,Missouri,Yea,
"Walberg, Tim [R-MI]",Republican,Michigan,Yea,
"Walden, Greg [R-OR]",Republican,Oregon,Yea,
"Walker, Mark [R-NC]",Republican,North Carolina,Not Voting,
"Walorski, Jackie [R-IN]",Republican,Indiana,Yea,
"Waltz, Michael [R-FL]",Republican,Florida,Yea,
"Wasserman Schultz, Debbie [D-FL]",Democratic,Florida,Yea,
"Waters, Maxine [D-CA]",Democratic,California,Yea,
"Watkins, Steve [R-KS]",Republican,Kansas,Yea,
"Watson Coleman, Bonnie [D-NJ]",Democratic,New Jersey,Yea,
"Weber, Randy K. [R-TX]",Republican,Texas,Yea,
"Webster, Daniel [R-FL]",Republican,Florida,Yea,
"Welch, Peter [D-VT]",Democratic,Vermont,Yea,
"Wenstrup, Brad R. [R-OH]",Republican,Ohio,Yea,
"Westerman, Bruce [R-AR]",Republican,Arkansas,Yea,
"Wexton, Jennifer [D-VA]",Democratic,Virginia,Yea,
"Wild, Susan [D-PA]",Democratic,Pennsylvania,Yea,
"Williams, Roger [R-TX]",Republican,Texas,Not Voting,
"Wilson, Frederica S. [D-FL]",Democratic,Florida,Yea,
"Wilson, Joe [R-SC]",Republican,South Carolina,Not Voting,
"Wittman, Robert J. [R-VA]",Republican,Virginia,Not Voting,
"Womack, Steve [R-AR]",Republican,Arkansas,Yea,
"Woodall, Rob [R-GA]",Republican,Georgia,Yea,
"Wright, Ron [R-TX]",Republican,Texas,Not Voting,
"Yarmuth, John A. [D-KY]",Democratic,Kentucky,Yea,
"Yoho, Ted S. [R-FL]",Republican,Florida,Not Voting,
"Young, Don [R-AK]",Republican,Alaska,Yea,
"Zeldin, Lee M. [R-NY]",Republican,New York,Yea,
